date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,45000,1817950,41.479719,42.203803,41.376277,41.73832,-0.465483,40
2015-01-06,92200,3687540,41.427998,41.996922,41.117676,41.169397,-0.568923,67
2015-01-07,70100,2805155,41.169397,41.583159,41.014235,41.479719,0.310322,49
2015-01-08,89100,3568060,41.583159,41.583159,41.376277,41.376277,-0.103442,65
2015-01-09,63010,2523454,41.583159,41.583159,41.376277,41.583159,0.206882,47
2015-01-12,34100,1359525,41.583159,41.583159,40.962515,41.065955,-0.517204,31
2015-01-13,35200,1396770,41.065955,41.221117,40.962515,40.962515,-0.10344,33
2015-01-14,27100,1072705,41.065955,41.065955,40.807354,40.807354,-0.155161,27
2015-01-15,30000,1192450,40.807354,41.427998,40.807354,41.272837,0.465483,25
2015-01-16,18000,714100,40.962515,41.376277,40.859075,41.376277,0.10344,18
2015-01-19,29100,1154900,41.376277,41.376277,40.859075,40.859075,-0.517202,23
2015-01-20,42007,1656179,40.962515,40.962515,40.548753,40.962515,0.10344,33
2015-01-21,23100,909880,40.962515,41.014235,40.600473,40.652193,-0.310322,20
2015-01-22,60000,2363200,40.652193,41.065955,40.548753,41.065955,0.413762,29
2015-01-23,29100,1146880,40.859075,40.859075,40.703913,40.703913,-0.362042,20
2015-01-26,50082,1961648,40.755633,40.755633,40.341871,40.341871,-0.362042,48
2015-01-27,22000,859450,40.341871,40.445311,40.341871,40.341871,0.0,20
2015-01-28,27005,1052244,40.445311,40.445311,40.18671,40.18671,-0.155161,24
2015-01-29,40000,1544200,40.18671,40.18671,39.721227,39.721227,-0.465483,32
2015-01-30,29100,1120445,39.721227,40.134989,39.669506,39.928108,0.206881,26
2015-02-02,39190,1509560,39.617786,40.23843,39.566066,40.23843,0.310322,35
2015-02-03,34000,1327900,40.23843,40.703913,40.23843,40.341871,0.103441,19
2015-02-04,48100,1866845,40.341871,40.341871,39.824667,39.928108,-0.413763,28
2015-02-05,17000,665900,40.859075,40.859075,40.393591,40.445311,0.517203,16
2015-02-06,20000,781750,40.341871,40.548753,40.341871,40.393591,-0.05172,12
2015-02-09,33000,1281300,40.341871,40.548753,39.876388,40.497032,0.103441,25
2015-02-10,18000,706350,40.445311,40.807354,40.445311,40.497032,0.0,17
2015-02-11,30030,1171083,40.341871,40.341871,40.290151,40.341871,-0.155161,22
2015-02-12,19000,740850,40.341871,40.445311,40.23843,40.23843,-0.103441,18
2015-02-13,72100,2791895,40.23843,40.341871,39.307464,39.876388,-0.362042,47
2015-02-24,66000,2531500,39.824667,39.876388,39.462625,39.566066,-0.310322,27
2015-02-25,9000,345500,39.824667,39.824667,39.617786,39.617786,0.05172,7
2015-02-26,22000,846900,39.617786,40.23843,39.617786,39.669506,0.05172,17
2015-03-02,300000,11498350,39.669506,40.341871,39.514345,39.617786,-0.05172,68
2015-03-03,20000,776200,40.134989,40.23843,40.134989,40.23843,0.620644,14
2015-03-04,33200,1306750,40.134989,40.859075,40.134989,40.703913,0.465483,27
2015-03-05,20000,788050,40.652193,40.859075,40.600473,40.652193,-0.05172,15
2015-03-06,7020,277336,40.807354,40.910795,40.807354,40.859075,0.206882,8
2015-03-09,109172,4277539,40.962515,41.221117,40.341871,40.497032,-0.362043,44
2015-03-10,24007,941876,40.497032,40.600473,40.497032,40.600473,0.103441,16
2015-03-11,10000,388800,40.18671,40.341871,40.18671,40.341871,-0.258602,7
2015-03-12,21000,824400,40.755633,40.755633,40.393591,40.393591,0.05172,19
2015-03-13,15000,590600,40.600473,40.910795,40.600473,40.600473,0.206882,13
2015-03-16,15000,588050,40.703913,40.703913,40.445311,40.548753,-0.05172,11
2015-03-17,27001,1058739,40.859075,40.859075,40.445311,40.652193,0.10344,17
2015-03-18,54139,2143244,40.652193,41.169397,40.652193,40.962515,0.310322,42
2015-03-19,54000,2150150,40.962515,41.479719,40.962515,41.479719,0.517204,41
2015-03-20,99000,4030350,41.583159,42.307244,41.583159,42.100363,0.620644,76
2015-03-23,114000,4769000,42.203803,43.703694,42.203803,43.28993,1.189567,99
2015-03-24,85000,3539550,43.445092,43.445092,42.927888,43.083049,-0.206881,43
2015-03-25,75115,3113399,43.083049,43.083049,42.514125,42.565846,-0.517203,54
2015-03-26,29290,1183138,42.410685,42.410685,41.376277,41.583159,-0.982687,294
2015-03-27,4000,160350,41.531439,41.790041,41.272837,41.790041,0.206882,4
2015-03-30,12000,483350,41.790041,41.790041,41.376277,41.790041,0.0,9
2015-03-31,37205,1510884,42.048642,42.565846,41.583159,42.565846,0.775805,157
2015-04-01,50427,2100872,42.358964,43.393372,42.358964,43.23821,0.672364,118
2015-04-02,1538063,64519074,43.445092,43.548532,43.031329,43.393372,0.155162,101
2015-04-07,85000,3601150,43.755414,44.220897,43.445092,43.651973,0.258601,71
2015-04-08,59204,2507195,44.065736,44.065736,43.651973,44.014016,0.362043,159
2015-04-09,135124,5715934,44.065736,44.272617,43.341651,43.600252,-0.413764,149
2015-04-10,43055,1816967,43.548532,43.910574,43.445092,43.858854,0.258602,80
2015-04-13,95153,4079332,43.910574,44.7381,43.858854,44.479498,0.620644,201
2015-04-14,46143,1980534,44.479498,44.893261,44.220897,44.272617,-0.206881,153
2015-04-15,64103,2743888,44.479498,44.479498,44.065736,44.272617,0.0,128
2015-04-16,40054,1722142,44.220897,44.63466,44.220897,44.376058,0.103441,39
2015-04-17,250002,10776236,44.220897,44.68638,44.169176,44.63466,0.258602,41
2015-04-20,32049,1381207,44.169176,44.944982,44.169176,44.944982,0.310322,32
2015-04-21,167081,7462426,45.255304,47.582719,44.996702,46.548313,1.603331,140
2015-04-22,37200,1646297,46.548313,46.548313,45.513906,46.031109,-0.517204,37
2015-04-23,121125,5296793,45.513906,46.289711,44.065736,44.065736,-1.965373,69
2015-04-24,107001,4516342,43.445092,44.117456,43.28993,44.065736,0.0,81
