date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,78023,2660694,27.580405,27.580405,27.259703,27.339879,-0.240526,62
2015-01-06,240053,7994781,27.339879,27.339879,26.457947,26.738562,-0.601317,160
2015-01-07,95002,3152066,26.738562,26.818737,26.498035,26.698474,-0.040088,73
2015-01-08,130012,4331150,26.778649,26.939001,26.538123,26.658386,-0.040088,85
2015-01-09,136025,4540836,26.738562,26.939001,26.618298,26.818737,0.160351,106
2015-01-12,313007,10615338,27.059264,27.339879,27.019176,27.259703,0.440966,213
2015-01-13,112013,3807068,27.259703,27.420054,27.179527,27.179527,-0.080176,91
2015-01-14,501009,17343408,27.660581,28.061459,27.50023,27.540318,0.360791,358
2015-01-15,195221,6646445,27.420054,27.420054,27.179527,27.219615,-0.320703,130
2015-01-16,204156,6828123,27.13944,27.13944,26.457947,26.538123,-0.681492,143
2015-01-19,119186,3953944,26.618298,26.858825,26.417859,26.498035,-0.040088,102
2015-01-20,74002,2450670,26.57821,26.738562,26.457947,26.658386,0.160351,63
2015-01-21,71009,2367315,26.778649,26.858825,26.618298,26.778649,0.120263,71
2015-01-22,59003,1968805,26.778649,26.858825,26.658386,26.698474,-0.080175,36
2015-01-23,161008,5334414,26.698474,26.698474,26.498035,26.538123,-0.160351,102
2015-01-26,108006,3553798,26.457947,26.57821,26.21742,26.257508,-0.280615,85
2015-01-27,91005,3005225,26.21742,26.778649,26.21742,26.498035,0.240527,61
2015-01-28,48005,1578525,26.498035,26.498035,26.21742,26.498035,0.0,39
2015-01-29,85004,2786328,26.457947,26.457947,26.21742,26.21742,-0.280615,56
2015-01-30,34002,1110064,26.21742,26.257508,26.097157,26.257508,0.040088,30
2015-02-02,45002,1465714,26.137245,26.377772,25.936806,25.936806,-0.320702,40
2015-02-03,41250,1338824,26.057069,26.057069,25.976894,26.057069,0.120263,36
2015-02-04,78001,2524384,26.097157,26.21742,25.776455,25.896718,-0.160351,53
2015-02-05,93003,2993852,25.896718,25.976894,25.736367,25.776455,-0.120263,58
2015-02-06,34013,1092643,25.736367,25.85663,25.696279,25.816542,0.040087,40
2015-02-09,49006,1577454,25.736367,26.016981,25.696279,25.816542,0.0,53
2015-02-10,56004,1803786,25.776455,25.976894,25.736367,25.816542,0.0,41
2015-02-11,414190,12886083,24.653996,25.255313,24.653996,24.974699,-0.841843,307
2015-02-12,135007,4179081,24.974699,24.974699,24.734172,24.734172,-0.240527,95
2015-02-13,74007,2293331,24.77426,25.014786,24.694084,24.894523,0.160351,58
2015-02-24,27542,861718,25.014786,25.175138,25.014786,25.094962,0.200439,38
2015-02-25,50101,1556940,25.094962,25.094962,24.77426,24.854435,-0.240527,53
2015-02-26,59013,1848879,24.854435,25.215225,24.854435,25.215225,0.36079,61
2015-03-02,130042,4105371,25.375577,25.49584,25.255313,25.335489,0.120264,106
2015-03-03,58005,1831215,25.295401,25.415664,25.255313,25.295401,-0.040088,49
2015-03-04,66017,2062963,25.295401,25.295401,24.974699,24.974699,-0.320702,61
2015-03-05,78009,2455597,25.255313,25.375577,25.054874,25.255313,0.280614,66
2015-03-06,167147,5323124,25.49584,25.736367,25.335489,25.335489,0.080176,112
2015-03-09,81038,2540604,25.335489,25.49584,25.054874,25.175138,-0.160351,91
2015-03-10,76152,2378243,25.175138,25.175138,24.934611,25.054874,-0.120264,71
2015-03-11,85027,2649941,25.255313,25.255313,24.934611,24.934611,-0.120263,80
2015-03-12,54025,1688425,24.934611,25.13505,24.934611,25.014786,0.080175,61
2015-03-13,636020,20495960,25.054874,26.377772,25.054874,26.057069,1.042283,415
2015-03-16,152030,4897073,26.057069,26.21742,25.656191,25.696279,-0.36079,108
2015-03-17,132047,4257857,26.057069,26.057069,25.696279,25.736367,0.040088,79
2015-03-18,67087,2156311,25.776455,25.85663,25.736367,25.816542,0.080175,53
2015-03-19,169015,5428610,25.816542,25.976894,25.49584,25.936806,0.120264,106
2015-03-20,397053,13004702,25.976894,26.618298,25.85663,26.097157,0.160351,260
2015-03-23,124101,4059890,26.137245,26.417859,26.097157,26.097157,0.0,151
2015-03-24,74056,2401112,26.137245,26.137245,25.896718,25.896718,-0.200439,82
2015-03-25,66024,2117319,25.976894,25.976894,25.656191,25.696279,-0.200439,62
2015-03-26,73051,2325136,25.696279,25.816542,25.094962,25.535928,-0.160351,101
2015-03-27,71051,2254634,25.295401,25.656191,25.295401,25.576016,0.040088,88
2015-03-30,100104,3181386,25.576016,25.816542,25.415664,25.415664,-0.160352,132
2015-03-31,69041,2177005,25.49584,25.49584,25.215225,25.255313,-0.160351,82
2015-04-01,34050,1077560,25.255313,25.535928,25.255313,25.535928,0.280615,56
2015-04-02,84031,2688404,25.616103,25.776455,25.535928,25.696279,0.160351,90
2015-04-07,170085,5393242,25.576016,25.576016,25.255313,25.415664,-0.280615,177
2015-04-08,98056,3112014,25.415664,25.616103,25.375577,25.616103,0.200439,95
2015-04-09,99221,3157843,25.49584,25.816542,25.415664,25.535928,-0.080175,81
2015-04-10,73700,2353867,25.535928,25.896718,25.535928,25.535928,0.0,107
2015-04-13,582275,19320980,27.099352,27.099352,26.177333,26.778649,1.242721,471
