date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,10000,391400,47.851837,47.851837,47.366032,47.487483,0.182178,9
2015-01-06,29000,1104100,46.272969,46.333694,46.151518,46.151518,-1.335965,25
2015-01-07,45000,1728400,46.698049,46.758774,46.212243,46.212243,0.060725,9
2015-01-08,32000,1220800,46.39442,46.940952,46.151518,46.698049,0.485806,14
2015-01-09,68000,2578450,46.151518,46.515872,45.665712,45.726438,-0.971611,15
2015-01-12,90000,3390550,45.604987,46.090792,44.754827,44.937004,-0.789434,13
2015-01-13,55000,2092200,45.604987,47.24458,44.815553,47.24458,2.307576,33
2015-01-14,106000,4043850,46.940952,47.123128,45.665712,47.123128,-0.121452,50
2015-01-15,21000,804950,47.062403,47.062403,46.39442,46.39442,-0.728708,12
2015-01-16,136105,5194779,46.8195,46.8195,45.96934,46.39442,0.0,28
2015-01-19,7470,284133,46.151518,46.576598,46.151518,46.39442,0.0,9
2015-01-20,25000,934800,45.665712,46.576598,45.058455,45.483535,-0.910885,21
2015-01-21,124000,4686550,45.483535,46.758774,45.240633,46.758774,1.275239,38
2015-01-22,39770,1515448,46.151518,46.637323,46.030067,46.515872,-0.242902,27
2015-01-23,75000,2843800,45.96934,46.758774,45.54426,46.758774,0.242902,42
2015-01-26,75000,2881800,46.515872,46.880226,46.515872,46.515872,-0.242902,14
2015-01-27,11707,445583,46.8195,46.8195,45.96934,45.96934,-0.546532,12
2015-01-28,12000,449700,45.665712,45.665712,45.362084,45.362084,-0.607256,11
2015-01-29,101000,3779650,45.240633,45.787164,44.937004,45.301358,-0.060726,33
2015-01-30,11000,408800,45.179907,45.54426,44.815553,44.815553,-0.485805,9
2015-02-02,24000,861100,44.329747,44.57265,42.750879,43.358136,-1.457417,21
2015-02-03,96197,3495063,43.783216,44.390473,43.601039,43.601039,0.242903,22
2015-02-04,16052,576861,44.086844,44.086844,43.479588,43.843942,0.242903,11
2015-02-05,67600,2386719,43.054508,43.236685,42.507977,42.507977,-1.335965,46
2015-02-06,115000,3976600,42.507977,42.507977,41.293463,41.293463,-1.214514,19
2015-02-09,41000,1387600,40.868384,41.657818,40.200401,40.200401,-1.093062,25
2015-02-10,188000,6318750,40.078949,42.993783,40.078949,42.629428,2.429027,90
2015-02-11,221004,7810842,42.629428,44.390473,41.657818,43.661765,1.032337,82
2015-02-12,135000,4828500,43.661765,44.269022,42.568703,44.026119,0.364354,71
2015-02-13,525001,19439488,44.026119,47.062403,44.026119,47.062403,3.036284,163
2015-02-24,247000,9553250,47.001677,48.216191,45.908615,45.908615,-1.153788,112
