date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,444142,49610475,80.641914,81.73167,80.641914,81.005166,0.363252,306
2015-01-06,520820,57358020,79.91541,80.641914,79.188907,80.641914,-0.363252,399
2015-01-07,2856407,330768321,82.094922,85.72744,82.094922,84.274433,3.632519,2030
2015-01-08,1057695,122384966,85.000937,85.364188,83.184677,83.911181,-0.363252,786
2015-01-09,566975,65795612,85.000937,85.364188,83.547929,83.547929,-0.363252,425
2015-01-12,1907700,224290400,84.274433,86.817196,83.911181,85.000937,1.453008,1285
2015-01-13,927167,108609039,84.637685,85.72744,84.637685,85.000937,0.0,603
2015-01-14,2103644,249999280,85.000937,87.906951,83.911181,87.180448,2.179511,1332
2015-01-15,821566,97353354,87.180448,87.5437,85.364188,86.453944,-0.726504,590
2015-01-16,2004267,234165472,85.72744,87.5437,82.821425,83.184677,-3.269267,1133
2015-01-19,563338,64961370,83.911181,85.000937,82.821425,84.274433,1.089756,406
2015-01-20,967622,112497530,84.274433,85.000937,83.547929,83.911181,-0.363252,456
2015-01-21,749300,85770500,84.274433,84.637685,82.821425,82.821425,-1.089756,500
2015-01-22,1550602,179431230,83.547929,85.364188,82.821425,83.911181,1.089756,844
2015-01-23,684503,78890592,84.274433,84.637685,83.184677,83.547929,-0.363252,466
2015-01-26,873506,101129941,84.274433,85.000937,83.547929,83.911181,0.363252,568
2015-01-27,453805,52647880,84.274433,84.637685,83.911181,84.274433,0.363252,307
2015-01-28,2601068,308534592,84.274433,87.180448,83.547929,86.453944,2.179511,1635
2015-01-29,1657909,196673671,86.453944,87.180448,85.000937,86.817196,0.363252,1024
2015-01-30,1356568,163059870,87.180448,88.270203,86.453944,86.817196,0.0,878
2015-02-02,669511,79562051,87.180448,87.180448,85.364188,86.090692,-0.726504,512
2015-02-03,1620808,194604553,86.090692,88.270203,85.72744,86.817196,0.726504,1186
2015-02-04,1671503,196174851,87.180448,87.180448,84.274433,85.000937,-1.816259,1260
2015-02-05,1252493,145717695,85.000937,85.72744,83.547929,84.274433,-0.726504,871
2015-02-06,1056875,121392750,84.274433,84.274433,82.821425,82.821425,-1.453008,756
2015-02-09,1162938,131145994,82.821425,83.547929,81.005166,81.368418,-1.453007,809
2015-02-10,1191350,136196725,81.73167,84.274433,81.368418,82.458173,1.089755,779
2015-02-11,624350,72010250,83.547929,84.274433,83.184677,83.547929,1.089756,449
2015-02-12,589000,67438500,84.274433,84.274433,82.458173,82.821425,-0.726504,393
2015-02-13,462249,52631886,83.547929,83.547929,82.094922,82.821425,0.0,300
2015-02-24,2300421,270787257,83.547929,86.090692,83.547929,85.72744,2.906015,1357
2015-02-25,3544509,427446589,86.090692,88.633455,85.72744,88.270203,2.542763,1996
2015-02-26,888681,107426720,88.270203,88.270203,87.180448,87.5437,-0.726503,622
2015-03-02,1630032,199659404,88.270203,89.723211,87.906951,88.996707,1.453007,1121
2015-03-03,942343,114311003,89.723211,90.086463,87.180448,87.906951,-1.089756,666
2015-03-04,1737852,203974812,87.180448,87.180448,83.911181,86.090692,-1.816259,1259
2015-03-05,1126125,135034062,86.090692,87.906951,85.72744,87.180448,1.089756,859
2015-03-06,5650172,709254016,87.180448,92.992478,87.180448,92.992478,5.81203,3323
2015-03-09,5279464,701401972,94.445485,98.804507,94.445485,96.624996,3.632518,3524
2015-03-10,1926486,254518890,97.3515,97.714752,94.808737,96.261744,-0.363252,1260
2015-03-11,2170165,282132529,96.261744,96.261744,93.355729,95.171989,-1.089755,1299
2015-03-12,3100402,406968466,95.898492,97.714752,92.629226,97.3515,2.179511,1909
2015-03-13,1620211,213747641,97.3515,97.714752,94.808737,95.535241,-1.816259,1071
2015-03-16,3389307,430530296,95.171989,95.535241,90.449714,92.629226,-2.906015,2253
2015-03-17,1749200,222130900,92.629226,93.355729,91.176218,92.629226,0.0,1107
2015-03-18,964196,122843892,92.629226,93.355729,91.902722,92.265974,-0.363252,662
2015-03-19,1815160,231385737,92.629226,93.718981,91.902722,92.629226,0.363252,1278
2015-03-20,2011604,260367812,92.992478,95.171989,92.265974,93.718981,1.089755,1320
2015-03-23,2165445,281584126,95.171989,95.898492,92.629226,93.355729,-0.363252,1311
2015-03-24,1465595,187177565,94.082233,94.808737,91.53947,92.992478,-0.363251,851
2015-03-25,1011960,128553920,93.355729,94.082233,91.176218,91.902722,-1.089756,765
2015-03-26,828408,105141020,91.176218,93.355729,90.812966,91.902722,0.0,509
2015-03-27,1034127,129394182,91.902722,92.992478,89.723211,89.723211,-2.179511,598
2015-03-30,749572,92356640,90.086463,91.176218,87.5437,89.723211,0.0,484
2015-03-31,1014212,127784136,90.086463,92.265974,90.086463,92.265974,2.542763,685
2015-04-01,685268,86414170,91.902722,92.265974,90.812966,91.902722,-0.363252,405
2015-04-02,5040537,666011495,92.629226,98.078004,91.902722,98.078004,6.175282,3118
2015-04-07,3137992,429565920,100.257515,100.984019,97.714752,97.714752,-0.363252,1976
2015-04-08,1188510,158004563,97.714752,98.804507,95.535241,95.898492,-1.81626,866
2015-04-09,1723230,230584511,97.3515,99.167759,94.808737,95.171989,-0.726503,1140
2015-04-10,1077800,139746399,95.898492,96.261744,92.992478,94.808737,-0.363252,749
2015-04-13,745654,98077674,96.624996,96.624996,94.808737,95.535241,0.726504,438
2015-04-14,1450017,193595778,95.535241,98.078004,94.445485,97.714752,2.179511,973
2015-04-15,684281,91290232,97.714752,97.714752,96.261744,96.624996,-1.089756,423
2015-04-16,1593930,216021480,97.3515,99.894263,96.624996,98.804507,2.179511,1128
2015-04-17,1141474,152408303,98.804507,99.167759,95.535241,96.624996,-2.179511,778
2015-04-20,757514,98897076,94.808737,95.898492,93.718981,94.808737,-1.816259,568
2015-04-21,1230551,159691803,95.171989,96.624996,92.265974,92.992478,-1.816259,768
2015-04-22,1044183,135182156,92.992478,96.261744,92.265974,96.261744,3.269266,693
2015-04-23,1078128,141910203,96.988248,97.3515,94.445485,94.445485,-1.816259,700
2015-04-24,766808,100783136,95.535241,96.624996,94.445485,94.808737,0.363252,470
2015-04-27,551812,71598652,95.535241,95.535241,93.355729,94.082233,-0.726504,400
2015-04-28,1973488,263408404,95.171989,98.441256,94.445485,96.624996,2.542763,1407
2015-04-29,2241562,304363147,98.078004,100.257515,96.624996,99.167759,2.542763,1600
2015-04-30,2645268,369765520,100.257515,103.890034,98.441256,101.710522,2.542763,1855
2015-05-04,1836133,261147082,103.16353,105.706293,100.257515,104.253285,2.542763,1293
2015-05-05,1643066,239081099,105.343041,107.522552,103.526782,106.069545,1.81626,1199
2015-05-06,1335525,194420075,106.069545,107.522552,104.253285,104.616537,-1.453008,993
2015-05-07,1172069,167625192,103.890034,105.706293,102.437026,102.437026,-2.179511,812
2015-05-08,3554800,523813392,103.890034,109.338811,102.437026,109.338811,6.901785,2190
2015-05-11,2038141,301414015,112.244826,112.608078,104.616537,105.343041,-3.99577,1406
2015-05-12,1078715,156980320,104.979789,108.612308,102.437026,107.522552,2.179511,882
2015-05-13,784041,116648584,106.796048,110.065315,105.343041,107.885804,0.363252,616
2015-05-14,476213,70216811,107.1593,108.97556,106.069545,106.796048,-1.089756,343
2015-05-15,973474,141211519,107.522552,108.249056,103.16353,104.253285,-2.542763,695
2015-05-18,648207,92972308,104.979789,105.343041,102.800278,105.343041,1.089756,518
2015-05-19,821377,121357919,105.706293,109.338811,103.890034,107.522552,2.179511,624
2015-05-20,666831,98592488,107.522552,108.612308,105.706293,108.249056,0.726504,467
2015-05-21,1647268,250159331,107.885804,112.244826,106.796048,110.065315,1.816259,1177
2015-05-22,3088593,492682566,111.155071,117.693604,110.791819,117.693604,7.628289,1807
2015-05-25,1273712,204225708,118.78336,119.146612,115.150841,116.240597,-1.453007,971
2015-05-26,1072202,170549813,116.240597,117.693604,114.061086,114.787589,-1.453008,829
2015-05-27,1172100,188343950,115.150841,118.056856,114.787589,115.877345,1.089756,895
2015-05-28,1785402,293899125,117.330353,122.415879,115.877345,119.509864,3.632519,1364
2015-05-29,992170,163226633,119.873116,120.599619,118.420108,120.236367,0.726503,782
2015-06-01,2948944,518540808,121.689375,132.223679,120.599619,132.223679,11.987312,2171
2015-06-02,3129892,574421952,131.497175,140.941724,127.501405,131.497175,-0.726504,2573
2015-06-03,1332764,237275315,131.497175,134.40319,126.774901,126.774901,-4.722274,1111
2015-06-04,2117467,355389121,126.774901,128.59116,116.240597,116.967101,-9.8078,1565
2015-06-05,1767177,285750882,116.967101,119.873116,114.061086,119.509864,2.542763,1357
2015-06-08,1039526,171022527,119.146612,122.052627,115.514093,119.146612,-0.363252,771
2015-06-09,1462775,242150759,118.420108,122.052627,118.056856,120.236367,1.089755,1187
2015-06-10,2889501,511319682,122.052627,132.223679,122.052627,132.223679,11.987312,1965
2015-06-11,2051678,374993506,134.039938,136.582701,127.864657,127.864657,-4.359022,1575
2015-06-12,2440032,444577792,128.59116,135.856198,128.59116,130.770672,2.906015,2016
2015-06-15,1048415,187028329,130.770672,132.586931,126.411649,128.227909,-2.542763,832
2015-06-16,864410,149901840,127.864657,129.317664,123.505634,124.958642,-3.269267,749
2015-06-17,1491874,264700632,127.138153,131.860427,126.411649,129.680916,4.722274,1276
2015-06-18,1394721,254987943,130.40742,134.039938,130.044168,133.676686,3.99577,1101
2015-06-22,2757068,528376056,135.129694,144.210991,134.039938,140.21522,6.538534,2213
2015-06-23,1073785,206191254,140.21522,141.668228,137.309205,137.309205,-2.906015,941
2015-06-24,808572,154892040,139.488716,141.668228,136.582701,139.125464,1.816259,703
2015-06-25,1450400,271179400,140.941724,141.304976,132.586931,134.766442,-4.359022,1186
2015-06-26,1402264,255989205,133.676686,135.492946,130.40742,131.133923,-3.632519,1166
2015-06-29,1566473,273724564,124.958642,129.317664,124.958642,125.685145,-5.448778,1328
2015-06-30,1459147,254638298,126.411649,130.044168,124.232138,127.138153,1.453008,1158
2015-07-01,1592379,291986357,130.044168,135.129694,128.59116,132.950183,5.81203,1277
2015-07-02,1287716,240612960,135.129694,138.035709,134.039938,134.40319,1.453007,1009
2015-07-03,825934,151266953,135.856198,136.21945,131.133923,132.223679,-2.179511,710
2015-07-06,2439190,464177030,134.40319,140.941724,132.950183,136.582701,4.359022,1934
2015-07-07,1188013,224599908,139.488716,141.668228,134.40319,134.40319,-2.179511,998
2015-07-08,2863116,493827460,135.492946,135.856198,120.962871,123.505634,-10.897556,2131
2015-07-09,1831933,303720909,117.330353,125.321894,111.155071,124.958642,1.453008,1553
2015-07-13,1371276,244759404,127.864657,131.860427,127.138153,130.40742,5.448778,1183
2015-07-14,905460,164040300,131.860427,132.950183,129.317664,130.044168,-0.363252,735
2015-07-15,526800,94549600,132.223679,132.586931,128.59116,128.59116,-1.453008,438
2015-07-16,493349,87383773,129.317664,130.40742,127.501405,127.501405,-1.089755,422
2015-07-17,838065,144730644,126.411649,129.317664,122.779131,124.232138,-3.269267,744
2015-07-20,826561,138501248,126.048397,126.048397,119.146612,121.689375,-2.542763,700
2015-07-21,892206,146831593,122.052627,122.779131,116.967101,121.326123,-0.363252,726
