date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,16938,274945,14.353201,14.486512,14.353201,14.486512,-0.044437,12
2015-01-06,81001,1294566,14.442075,14.442075,13.953266,14.086578,-0.399934,57
2015-01-07,43433,694284,14.219889,14.264326,14.131015,14.219889,0.133311,32
2015-01-08,42000,676550,14.264326,14.397638,14.264326,14.308764,0.088875,26
2015-01-09,60001,960416,14.353201,14.353201,14.175452,14.175452,-0.133312,35
2015-01-12,18001,288966,14.131015,14.353201,14.131015,14.308764,0.133312,16
2015-01-13,40000,641650,14.219889,14.353201,14.219889,14.308764,0.0,19
2015-01-14,117000,1867800,14.308764,14.308764,14.086578,14.131015,-0.177749,49
2015-01-15,26000,412600,14.086578,14.175452,13.997704,14.131015,0.0,15
2015-01-16,27000,427000,14.219889,14.219889,13.997704,14.042141,-0.088874,20
2015-01-19,111001,1739515,14.042141,14.042141,13.686643,13.686643,-0.355498,59
2015-01-20,122000,1890300,13.686643,13.953266,13.597769,13.819955,0.133312,48
2015-01-21,44000,682300,13.731081,13.864392,13.731081,13.731081,-0.088874,34
2015-01-22,30002,464830,13.775518,13.819955,13.731081,13.731081,0.0,24
2015-01-23,25002,389630,13.908829,13.908829,13.819955,13.819955,0.088874,17
2015-01-26,35000,545350,13.819955,13.997704,13.731081,13.997704,0.177749,16
2015-01-27,105000,1674750,14.042141,14.530949,14.042141,14.175452,0.177748,69
2015-01-28,23021,366287,14.175452,14.175452,14.131015,14.131015,-0.044437,13
2015-01-29,64001,1004565,13.953266,13.953266,13.908829,13.908829,-0.222186,21
2015-01-30,184028,2843034,13.908829,13.908829,13.686643,13.686643,-0.222186,77
2015-02-02,48015,743390,13.686643,13.864392,13.686643,13.731081,0.044438,23
2015-02-03,949513,15548333,13.731081,14.664261,13.731081,14.353201,0.62212,432
2015-02-04,265292,4243816,14.353201,14.397638,13.953266,13.953266,-0.399935,145
2015-02-05,123000,1973900,14.042141,14.486512,14.042141,14.264326,0.31106,86
2015-02-06,49001,776065,14.131015,14.175452,13.997704,14.042141,-0.222185,37
2015-02-09,39001,614065,14.042141,14.086578,13.908829,13.953266,-0.088875,25
2015-02-10,28001,436815,13.819955,13.953266,13.819955,13.819955,-0.133311,21
2015-02-11,83036,1301590,13.864392,14.086578,13.819955,13.819955,0.0,83
2015-02-12,40001,621665,13.864392,13.864392,13.686643,13.775518,-0.044437,29
2015-02-13,168000,2674250,13.864392,14.442075,13.731081,14.219889,0.444371,95
2015-02-24,177007,2854862,14.219889,14.397638,14.219889,14.264326,0.044437,72
2015-02-25,156004,2528414,14.397638,14.530949,14.308764,14.308764,0.044438,73
2015-02-26,57001,924166,14.353201,14.486512,14.353201,14.397638,0.088874,31
2015-03-02,58046,938790,14.575387,14.619824,14.308764,14.397638,0.0,27
2015-03-03,80001,1284166,14.308764,14.397638,14.219889,14.397638,0.0,30
2015-03-04,23000,369400,14.308764,14.353201,14.219889,14.353201,-0.044437,16
2015-03-05,615596,10468979,14.442075,15.330818,14.442075,15.330818,0.977617,292
2015-03-06,1423547,25828658,15.46413,16.39731,15.46413,16.352873,1.022055,710
2015-03-09,703858,12879906,16.175124,16.619496,15.864064,16.619496,0.266623,284
2015-03-10,320029,5926382,17.01943,17.063867,16.041813,16.39731,-0.222186,179
2015-03-11,243454,4394616,15.641878,16.441747,15.641878,16.175124,-0.222186,136
2015-03-12,164003,3006254,16.263998,16.530621,16.130687,16.130687,-0.044437,92
2015-03-13,136905,2467806,16.263998,16.263998,15.908501,15.908501,-0.222186,66
2015-03-16,89156,1603854,15.997375,16.175124,15.864064,15.864064,-0.044437,58
2015-03-17,138032,2464612,15.864064,15.997375,15.730753,15.730753,-0.133311,62
2015-03-18,18280,326153,15.77519,15.952938,15.77519,15.819627,0.088874,19
2015-03-19,83011,1507798,15.952938,16.263998,15.952938,16.175124,0.355497,55
2015-03-20,173121,3114934,16.08625,16.130687,15.864064,15.864064,-0.31106,76
2015-03-23,82310,1462619,15.908501,16.08625,15.686315,15.864064,0.0,52
2015-03-24,64011,1120287,15.77519,15.77519,15.46413,15.553004,-0.31106,52
2015-03-25,297009,5301412,15.641878,16.130687,15.641878,15.952938,0.399934,126
2015-03-26,111105,1986574,15.952938,15.952938,15.819627,15.819627,-0.133311,51
2015-03-27,80013,1420171,15.997375,15.997375,15.508567,15.641878,-0.177749,42
2015-03-30,354020,5820420,15.108632,15.108632,14.575387,14.575387,-1.066491,177
2015-03-31,155009,2473594,14.397638,14.397638,13.908829,14.353201,-0.222186,92
2015-04-01,78289,1248274,14.353201,14.353201,14.042141,14.353201,0.0,51
2015-04-02,23055,372234,14.219889,14.442075,14.219889,14.442075,0.088874,29
