date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,3000,35100,8.994183,9.109989,8.994183,9.109989,-0.077203,3
2015-01-06,16000,186600,8.916981,9.109989,8.916981,8.955582,-0.154407,8
2015-01-07,69000,800950,8.916981,9.109989,8.916981,8.955582,0.0,14
2015-01-08,71000,824000,9.032785,9.071387,8.916981,8.916981,-0.038601,25
2015-01-09,11540,134060,9.032785,9.032785,8.916981,8.916981,0.0,12
2015-01-12,18000,208050,9.032785,9.032785,8.916981,8.916981,0.0,9
2015-01-13,13000,150250,8.916981,8.994183,8.916981,8.994183,0.077202,10
2015-01-14,47005,546958,8.994183,9.225793,8.916981,8.955582,-0.038601,26
2015-01-15,3000,34700,8.916981,8.955582,8.916981,8.955582,0.0,2
2015-01-16,22000,255250,8.955582,8.994183,8.955582,8.955582,0.0,3
2015-01-19,29000,338950,8.801175,9.071387,8.801175,8.878379,-0.077203,9
2015-01-20,24000,276450,9.032785,9.032785,8.839777,8.955582,0.077203,8
2015-01-21,149962,1764355,8.955582,9.187192,8.955582,9.109989,0.154407,33
2015-01-22,15314,180323,9.14859,9.14859,8.994183,9.109989,0.0,8
2015-01-23,10000,117150,8.994183,9.109989,8.994183,9.032785,-0.077204,7
2015-01-26,21298,252136,9.071387,9.187192,9.071387,9.14859,0.115805,11
2015-01-27,13151,157146,9.109989,9.264395,9.109989,9.264395,0.115805,9
2015-01-28,20623,242939,9.109989,9.14859,9.032785,9.109989,-0.154406,17
2015-01-29,27000,314650,9.032785,9.032785,8.955582,9.032785,-0.077204,13
2015-01-30,35000,410100,9.032785,9.071387,8.994183,9.032785,0.0,16
2015-02-02,15000,173800,9.032785,9.032785,8.916981,9.032785,0.0,7
2015-02-03,3151,36851,9.032785,9.032785,9.032785,9.032785,0.0,3
2015-02-04,17000,198200,9.032785,9.071387,8.994183,8.994183,-0.038602,7
2015-02-05,55000,635500,8.955582,8.955582,8.916981,8.916981,-0.077202,10
2015-02-06,4024,46273,8.878379,8.878379,8.878379,8.878379,-0.038602,5
2015-02-09,12000,139450,8.994183,9.032785,8.839777,8.955582,0.077203,6
2015-02-10,50000,573100,8.839777,8.878379,8.839777,8.839777,-0.115805,23
2015-02-11,17173,196604,8.839777,8.839777,8.839777,8.839777,0.0,8
2015-02-12,29049,332508,8.994183,8.994183,8.801175,8.878379,0.038602,11
2015-02-13,20336,233096,8.916981,8.916981,8.801175,8.801175,-0.077204,7
2015-02-24,78000,909350,8.801175,9.032785,8.801175,8.994183,0.193008,22
2015-02-25,63268,735408,8.916981,9.032785,8.916981,9.032785,0.038602,20
2015-02-26,126215,1464004,8.955582,9.071387,8.916981,9.071387,0.038602,28
2015-03-02,191546,2403902,9.689013,9.689013,9.689013,9.689013,0.617626,68
2015-03-03,222546,2751179,9.650412,9.650412,9.341598,9.341598,-0.347415,117
2015-03-04,76000,912000,9.341598,9.3802,9.187192,9.187192,-0.154406,43
2015-03-05,28000,333850,9.187192,9.264395,9.14859,9.264395,0.077203,11
2015-03-06,128763,1552029,9.109989,9.457403,9.109989,9.225793,-0.038602,46
2015-03-09,67000,799350,9.187192,9.264395,9.187192,9.225793,0.0,23
2015-03-10,6000,72000,9.225793,9.3802,9.225793,9.302997,0.077204,4
2015-03-11,23052,273616,9.109989,9.225793,9.109989,9.187192,-0.115805,12
2015-03-12,16000,190550,9.187192,9.225793,9.187192,9.187192,0.0,8
2015-03-13,7354,87744,9.341598,9.341598,9.187192,9.187192,0.0,8
2015-03-16,8024,95582,9.264395,9.264395,9.14859,9.14859,-0.038602,5
2015-03-17,21047,249901,9.187192,9.187192,9.109989,9.109989,-0.038601,12
2015-03-18,422089,5239193,9.071387,9.727614,9.071387,9.573208,0.463219,166
2015-03-19,97006,1183972,9.534606,9.534606,9.3802,9.3802,-0.193008,44
2015-03-20,57000,694900,9.3802,9.496005,9.3802,9.496005,0.115805,26
2015-03-23,13000,158150,9.3802,9.457403,9.3802,9.3802,-0.115805,5
2015-03-24,63436,772532,9.457403,9.457403,9.302997,9.3802,0.0,20
2015-03-25,6000,72700,9.341598,9.418802,9.341598,9.341598,-0.038602,5
2015-03-26,47001,577162,9.573208,9.573208,9.3802,9.496005,0.154407,18
2015-03-27,97025,1211009,9.61181,9.689013,9.573208,9.650412,0.154407,50
2015-03-30,53000,658650,9.61181,9.689013,9.341598,9.341598,-0.308814,25
2015-03-31,98075,1195268,9.457403,9.61181,9.3802,9.457403,0.115805,27
2015-04-01,67078,840001,9.573208,9.804818,9.534606,9.534606,0.077203,37
2015-04-02,142469,1772265,9.573208,9.689013,9.534606,9.650412,0.115806,26
2015-04-07,70000,869750,9.689013,9.689013,9.3802,9.650412,0.0,23
2015-04-08,18000,224250,9.534606,9.650412,9.534606,9.650412,0.0,4
2015-04-09,80010,980322,9.650412,9.650412,9.418802,9.534606,-0.115806,17
2015-04-10,21205,255939,9.457403,9.457403,9.264395,9.264395,-0.270211,13
2015-04-13,11151,135027,9.264395,9.418802,9.264395,9.418802,0.154407,9
2015-04-14,15049,184100,9.418802,9.496005,9.418802,9.457403,0.038601,10
2015-04-15,3001,36362,9.302997,9.457403,9.302997,9.457403,0.0,3
2015-04-16,23591,285668,9.341598,9.3802,9.341598,9.341598,-0.115805,12
2015-04-17,37025,450955,9.418802,9.61181,9.341598,9.341598,0.0,21
2015-04-20,21000,252000,9.264395,9.264395,9.264395,9.264395,-0.077203,8
2015-04-21,154064,1890118,9.264395,9.766216,9.264395,9.341598,0.077203,35
2015-04-22,20075,242557,9.3802,9.496005,9.187192,9.418802,0.077204,16
