date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,759940,28622944,27.308784,27.308784,26.806388,26.878159,-0.681823,380
2015-01-06,503570,18480512,26.698732,26.698732,26.160451,26.268107,-0.610052,321
2015-01-07,202160,7420081,26.232222,26.519305,26.232222,26.303993,0.035886,131
2015-01-08,457031,16776681,26.698732,26.698732,26.160451,26.196337,-0.107656,252
2015-01-09,285117,10464509,26.48342,26.698732,26.196337,26.303993,0.107656,196
2015-01-12,188000,6859050,26.303993,26.339878,26.124566,26.124566,-0.179427,120
2015-01-13,471195,17339482,26.124566,26.662847,26.124566,26.555191,0.430625,315
2015-01-14,306158,11230453,26.555191,26.555191,26.268107,26.339878,-0.215313,206
2015-01-15,539068,19986753,26.411649,26.878159,26.232222,26.842274,0.502396,316
2015-01-16,962851,36145758,27.201128,27.201128,26.591076,26.591076,-0.251198,579
2015-01-19,383000,14120050,26.878159,26.878159,26.196337,26.196337,-0.394739,215
2015-01-20,136002,4993473,26.339878,26.519305,26.196337,26.411649,0.215312,86
2015-01-21,243258,9004118,26.555191,26.626961,26.48342,26.519305,0.107656,152
2015-01-22,345331,12823397,26.698732,26.878159,26.519305,26.662847,0.143542,240
2015-01-23,627670,23359689,26.662847,26.94993,26.555191,26.555191,-0.107656,278
2015-01-26,273135,10138158,26.591076,26.770503,26.555191,26.591076,0.035885,157
2015-01-27,285305,10624198,26.770503,26.806388,26.591076,26.734618,0.143542,190
2015-01-28,5969614,235224312,26.734618,28.600658,26.698732,28.600658,1.86604,2615
2015-01-29,7508640,305756557,28.600658,29.784876,28.421231,29.426022,0.825364,4175
2015-01-30,3136563,127218625,29.605449,29.641334,28.887741,28.959512,-0.46651,1571
2015-02-02,1864454,74641560,28.959512,29.28248,28.457116,28.564773,-0.394739,1016
2015-02-03,2037509,82389837,28.780085,29.28248,28.672429,29.103053,0.53828,1045
2015-02-04,1504215,60954804,29.390137,29.533678,28.636543,28.672429,-0.430624,840
2015-02-05,760898,30535088,28.708314,29.067168,28.636543,28.708314,0.035885,425
2015-02-06,1024414,40543252,28.959512,28.959512,28.170033,28.34946,-0.358854,576
2015-02-09,565038,22135351,28.493002,28.493002,28.026492,28.062377,-0.287083,291
2015-02-10,1036543,41276652,28.026492,28.923626,28.026492,28.421231,0.358854,569
2015-02-11,622907,24823839,28.636543,28.780085,28.277689,28.34946,-0.071771,366
2015-02-12,327089,12858815,28.205919,28.34946,28.134148,28.34946,0.0,209
2015-02-13,427842,16844120,28.493002,28.528887,28.098262,28.241804,-0.107656,223
2015-02-24,643628,25369016,28.672429,28.672429,28.134148,28.277689,0.035885,359
2015-02-25,2223150,89076266,28.277689,29.28248,27.990606,29.28248,1.004791,1117
2015-02-26,901240,36452550,29.426022,29.426022,28.780085,28.780085,-0.502395,521
2015-03-02,553500,22123900,28.780085,28.959512,28.493002,28.600658,-0.179427,312
2015-03-03,582500,23128821,28.636543,28.851856,28.241804,28.457116,-0.143542,348
2015-03-04,761770,30520416,28.564773,28.959512,28.493002,28.923626,0.46651,401
2015-03-05,528772,21221686,29.21071,29.21071,28.708314,28.708314,-0.215312,301
2015-03-06,1020578,40503621,28.708314,28.923626,28.313575,28.421231,-0.287083,607
2015-03-09,765358,30093604,28.34946,28.493002,28.062377,28.34946,-0.071771,348
2015-03-10,4488097,183621614,28.493002,29.67722,28.421231,29.354251,1.004791,2209
2015-03-11,1164262,47205537,29.21071,29.246595,28.923626,29.031283,-0.322968,629
2015-03-12,805000,32500200,29.067168,29.318366,28.81597,28.923626,-0.107657,514
2015-03-13,1100099,44377717,28.959512,29.21071,28.780085,28.923626,0.0,530
2015-03-16,770560,30862665,28.851856,29.067168,28.600658,28.600658,-0.322968,399
2015-03-17,670366,26761915,28.708314,28.923626,28.421231,28.457116,-0.143542,342
2015-03-18,516091,20496144,28.493002,28.672429,28.421231,28.528887,0.071771,265
2015-03-19,1186852,47630785,28.708314,29.174824,28.421231,28.81597,0.287083,712
2015-03-20,1081411,43250150,28.81597,29.174824,28.457116,28.493002,-0.322968,555
2015-03-23,585000,23126900,28.493002,28.708314,28.170033,28.34946,-0.143542,341
2015-03-24,578320,22749454,28.34946,28.34946,28.170033,28.170033,-0.179427,293
2015-03-25,826261,32119247,28.205919,28.34946,27.703523,27.703523,-0.46651,437
2015-03-26,628177,24114632,27.129357,27.990606,27.129357,27.703523,0.0,397
2015-03-27,839131,32052678,27.703523,27.88295,27.201128,27.272898,-0.430625,438
2015-03-30,392708,14964638,27.272898,27.631752,27.201128,27.237013,-0.035885,238
2015-03-31,526894,20181000,27.41644,27.847065,27.308784,27.847065,0.610052,250
2015-04-01,489138,18601878,27.667638,27.667638,27.129357,27.201128,-0.645937,266
2015-04-02,428200,16315260,27.201128,27.488211,27.165242,27.380555,0.179427,296
2015-04-07,639000,24740600,27.631752,28.277689,27.41644,28.277689,0.897134,392
2015-04-08,711345,27768866,28.277689,28.277689,27.775294,27.775294,-0.502395,366
2015-04-09,2866895,115193426,28.493002,29.21071,28.241804,28.241804,0.46651,1483
2015-04-10,940000,37144950,28.241804,28.851856,27.990606,28.313575,0.071771,530
2015-04-13,515144,20243308,27.990606,28.34946,27.990606,28.170033,-0.143542,281
2015-04-14,894465,35294723,28.170033,28.672429,28.026492,28.34946,0.179427,431
2015-04-15,607719,23789767,28.421231,28.457116,27.775294,27.918835,-0.430625,348
2015-04-16,987050,38342518,27.775294,28.170033,27.488211,27.775294,-0.143541,609
2015-04-17,436009,16842901,27.775294,28.098262,27.488211,27.918835,0.143541,284
