date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,20000,82000,24.921412,24.921412,24.921412,24.921412,-0.60784,2
2015-01-06,10000,40000,24.313573,24.313573,24.313573,24.313573,-0.607839,1
2015-01-07,36441,146285,24.921412,24.921412,23.705734,23.705734,-0.607839,9
2015-01-08,2016,8064,24.313573,24.313573,24.313573,24.313573,0.607839,8
2015-01-09,47000,190400,24.921412,24.921412,23.705734,23.705734,-0.607839,8
2015-01-12,36000,137020,22.490055,25.346899,22.490055,23.097894,-0.60784,7
2015-01-13,15000,57450,23.280246,23.280246,23.280246,23.280246,0.182352,4
2015-01-14,151001,600124,24.313573,24.495925,23.705734,24.495925,1.215679,18
2015-01-15,998050,3902380,23.766518,23.766518,23.766518,23.766518,-0.729407,27
2015-01-16,3335,13369,24.252789,24.252789,24.252789,24.252789,0.486271,7
2015-01-19,126000,529800,25.893955,25.893955,25.529252,25.529252,1.276463,22
2015-01-20,111000,466200,25.529252,25.529252,25.529252,25.529252,0.0,14
2015-01-21,269671,1132484,25.529252,25.529252,25.529252,25.529252,0.0,44
2015-01-22,169335,710990,24.617492,25.529252,24.617492,25.529252,0.0,25
2015-01-23,100000,420000,25.529252,25.529252,25.529252,25.529252,0.0,9
2015-01-26,222000,932400,25.529252,25.529252,25.529252,25.529252,0.0,9
2015-01-27,247000,1037400,25.529252,25.529252,25.529252,25.529252,0.0,30
2015-01-28,233847,982153,25.529252,25.529252,25.529252,25.529252,0.0,44
2015-01-29,220000,924900,26.137091,26.137091,25.529252,25.529252,0.0,17
2015-01-30,66050,277406,25.529252,25.529252,25.529252,25.529252,0.0,20
2015-02-02,164000,691800,25.529252,26.137091,25.529252,25.529252,0.0,10
2015-02-03,208007,873568,25.529252,25.529252,25.407683,25.407683,-0.121569,17
2015-02-04,39000,153250,24.617492,24.617492,23.644949,23.705734,-1.701949,6
2015-02-05,19000,73830,22.064567,23.705734,22.064567,23.705734,0.0,6
2015-02-06,2000,7800,23.705734,23.705734,23.705734,23.705734,0.0,1
2015-02-09,47000,183300,23.705734,23.705734,23.705734,23.705734,0.0,9
2015-02-10,153100,575218,23.097894,23.097894,22.793974,22.854758,-0.850976,25
2015-02-11,14002,54458,23.401814,23.705734,23.401814,23.705734,0.850976,4
2015-02-12,29000,112360,25.346899,25.346899,23.097894,23.097894,-0.60784,8
2015-02-13,22000,84650,23.401814,23.401814,23.097894,23.401814,0.30392,5
2015-02-24,23000,89000,23.401814,24.313573,23.401814,24.313573,0.911759,9
2015-02-25,89232,355000,25.529252,25.529252,23.888085,23.948869,-0.364704,31
2015-02-26,66475,263650,23.948869,24.313573,23.948869,24.313573,0.364704,24
2015-03-02,25000,96900,23.462598,23.705734,23.462598,23.462598,-0.850975,5
2015-03-03,259050,1000540,23.462598,23.705734,23.462598,23.705734,0.243136,33
2015-03-04,150000,600000,24.313573,24.313573,24.313573,24.313573,0.607839,19
2015-03-05,32500,125379,23.462598,23.462598,23.462598,23.462598,-0.850975,32
2015-03-06,115000,446250,23.705734,23.705734,22.854758,23.705734,0.243136,16
2015-03-09,57000,214950,22.793974,23.097894,22.793974,23.097894,-0.60784,15
2015-03-10,62000,235200,23.097894,23.097894,22.854758,23.097894,0.0,7
2015-03-11,15000,56400,22.854758,22.854758,22.854758,22.854758,-0.243136,3
2015-03-12,0,0,22.854758,22.854758,22.854758,22.854758,0.0,0
2015-03-13,32000,120960,22.854758,23.097894,22.854758,23.097894,0.243136,8
2015-03-16,107000,406100,23.401814,23.401814,22.793974,23.097894,0.0,11
2015-03-17,80000,302050,22.490055,23.401814,22.490055,23.401814,0.30392,13
2015-03-18,82500,318777,23.097894,24.313573,23.097894,23.097894,-0.30392,49
2015-03-19,97500,354746,24.131221,24.131221,21.517512,21.517512,-1.580382,50
2015-03-20,53000,182580,20.727321,21.274376,20.727321,20.727321,-0.790191,13
2015-03-23,42180,144110,20.727321,20.848889,20.727321,20.848889,0.121568,54
2015-03-24,148320,544328,22.307703,22.307703,22.307703,22.307703,1.458814,43
2015-03-25,182055,711839,23.827302,23.827302,23.097894,23.097894,0.790191,50
2015-03-26,155000,577770,21.760647,23.097894,21.760647,23.097894,0.0,30
2015-03-27,76092,280123,21.882216,22.976326,21.882216,22.793974,-0.30392,53
2015-03-30,170000,598400,21.395944,21.395944,21.395944,21.395944,-1.39803,28
2015-03-31,90000,307120,22.368487,22.368487,20.666537,20.666537,-0.729407,15
2015-04-01,55001,181783,19.511642,20.666537,19.511642,20.058697,-0.60784,16
2015-04-02,61000,204200,19.997913,20.727321,19.997913,20.058697,0.0,14
2015-04-07,79000,261010,20.058697,20.119482,20.058697,20.119482,0.060785,18
2015-04-08,106000,350360,20.119482,20.119482,19.997913,20.058697,-0.060785,20
2015-04-09,91000,321230,21.456728,21.456728,21.456728,21.456728,1.398031,19
2015-04-10,119106,440608,20.119482,22.915542,20.119482,22.915542,1.458814,36
2015-04-13,162621,645435,24.495925,24.495925,23.401814,23.401814,0.486272,95
2015-04-14,102344,417387,24.982196,24.982196,23.584165,24.921412,1.519598,37
2015-04-15,49000,190680,23.219462,24.313573,23.219462,23.401814,-1.519598,16
2015-04-16,5003,19302,23.097894,24.860628,23.097894,24.860628,1.458814,6
2015-04-17,29000,120150,25.529252,25.529252,24.009653,24.009653,-0.850975,10
2015-04-20,30096,123396,24.921412,24.921412,24.921412,24.921412,0.911759,18
2015-04-21,19000,78800,25.529252,25.529252,24.313573,24.313573,-0.607839,5
2015-04-22,21000,86200,25.529252,25.529252,24.313573,24.313573,0.0,6
2015-04-23,72003,272839,23.097894,23.097894,22.672407,22.672407,-1.641166,12
2015-04-24,10001,37273,22.490055,24.131221,22.490055,24.131221,1.458814,5
2015-04-27,57000,235440,25.529252,25.529252,23.401814,24.860628,0.729407,9
2015-04-28,56000,214560,23.219462,24.009653,23.219462,24.009653,-0.850975,10
2015-04-29,100070,368257,22.368487,22.368487,22.368487,22.368487,-1.641166,7
2015-04-30,59050,220741,23.888085,23.888085,21.33516,23.34103,0.972543,14
2015-05-04,16003,60049,21.882216,23.34103,21.882216,23.219462,-0.121568,6
2015-05-05,11027,41904,23.158678,23.158678,23.097894,23.097894,-0.121568,12
2015-05-06,72002,264548,23.097894,23.097894,21.882216,22.307703,-0.790191,11
2015-05-07,124002,425626,20.788105,21.33516,20.788105,21.33516,-0.972543,11
2015-05-08,24000,87460,21.578296,22.672407,21.578296,21.63908,0.30392,5
2015-05-11,40002,139806,21.274376,21.274376,20.666537,20.666537,-0.972543,9
2015-05-12,73000,252430,20.788105,22.064567,20.788105,20.788105,0.121568,13
2015-05-13,46000,159620,21.092024,21.092024,21.092024,21.092024,0.303919,6
2015-05-14,64000,214020,21.092024,21.092024,19.63321,19.63321,-1.458814,13
2015-05-15,14000,45440,19.63321,20.970457,19.63321,20.970457,1.337247,4
2015-05-18,39001,135113,20.970457,21.092024,20.970457,21.092024,0.121567,6
2015-05-19,2004,7372,22.368487,22.368487,22.368487,22.368487,1.276463,6
2015-05-20,6250,23634,23.097894,23.097894,23.03711,23.03711,0.668623,6
2015-05-21,405000,1458370,22.915542,22.915542,21.882216,21.943,-1.09411,5
2015-05-22,36000,136920,23.34103,23.34103,23.097894,23.097894,1.154894,9
2015-05-25,12000,45000,23.584165,23.584165,22.003784,22.003784,-1.09411,5
2015-05-26,57000,196710,22.003784,22.003784,20.727321,20.788105,-1.215679,10
2015-05-27,43000,138600,20.666537,20.666537,19.511642,19.511642,-1.276463,13
2015-05-28,26000,83580,19.511642,19.572426,19.511642,19.572426,0.060784,6
2015-05-29,11000,35100,18.843019,19.450858,18.843019,19.450858,-0.121568,2
2015-06-01,10050,29491,17.688124,17.992044,17.688124,17.992044,-1.458814,8
2015-06-02,10000,29560,17.809692,18.174395,17.809692,18.174395,0.182351,4
2015-06-03,10000,29800,17.444988,18.235179,17.444988,18.174395,0.0,6
2015-06-04,17841000,58515760,17.62734,19.937129,17.62734,19.937129,1.762734,137
2015-06-05,155000,558000,21.882216,21.882216,21.882216,21.882216,1.945087,23
2015-06-08,310000,1214690,24.070437,24.070437,22.672407,22.854758,0.972542,60
2015-06-09,50000,170100,20.666537,20.727321,20.666537,20.666537,-2.188221,15
2015-06-10,59000,209300,20.970457,21.882216,20.970457,21.882216,1.215679,13
2015-06-11,182000,603710,22.490055,22.490055,20.119482,20.119482,-1.762734,17
2015-06-12,11000,36050,19.146939,20.058697,19.146939,20.058697,-0.060785,4
2015-06-15,169000,574890,20.727321,20.727321,20.484185,20.727321,0.668624,16
2015-06-16,70000,236910,22.733191,22.733191,18.903803,20.058697,-0.668624,13
2015-06-17,18002,59226,19.997913,19.997913,19.997913,19.997913,-0.060784,7
2015-06-18,412,1355,19.997913,19.997913,19.997913,19.997913,0.0,1
2015-06-22,66000,213500,18.843019,20.058697,18.843019,20.058697,0.060784,9
2015-06-23,84000,279000,20.058697,20.666537,19.815562,20.058697,0.0,11
2015-06-24,14000,47600,20.666537,20.666537,20.666537,20.666537,0.60784,3
2015-06-25,109000,407190,22.733191,22.733191,22.611623,22.733191,2.066654,15
2015-06-26,22000,81140,24.313573,24.313573,21.578296,21.63908,-1.094111,11
2015-06-29,2000,7020,21.33516,21.33516,21.33516,21.33516,-0.30392,1
2015-06-30,44000,159280,22.003784,22.003784,22.003784,22.003784,0.668624,8
2015-07-01,2500,8583,20.058697,21.943,20.058697,21.943,-0.060784,6
2015-07-02,0,0,20.058697,21.943,20.058697,21.943,0.0,0
2015-07-03,62419,218602,21.274376,21.882216,21.274376,21.882216,-0.060784,11
2015-07-06,46356,166792,21.882216,21.882216,21.882216,21.882216,0.0,9
2015-07-07,164005,590417,21.882216,21.882216,21.882216,21.882216,0.0,17
2015-07-08,18000,65250,21.882216,22.429271,21.882216,22.429271,0.547055,3
2015-07-09,72000,259200,21.882216,21.882216,21.882216,21.882216,-0.547055,8
2015-07-13,180002,647256,21.882216,21.882216,20.362617,21.882216,0.0,14
2015-07-14,155693,560720,21.882216,22.003784,21.882216,22.003784,0.121568,14
2015-07-15,135000,485900,22.003784,22.003784,21.578296,21.578296,-0.425488,13
2015-07-16,70000,250580,21.578296,21.882216,21.578296,21.882216,0.30392,8
2015-07-17,104666,372041,21.274376,21.943,21.274376,21.943,0.060784,15
2015-07-20,86000,312330,21.943,22.429271,21.882216,22.429271,0.486271,10
2015-07-21,81003,292272,21.882216,21.943,21.882216,21.943,-0.486271,11
2015-07-22,135000,487350,21.943,21.943,21.943,21.943,0.0,16
2015-07-23,0,0,21.943,21.943,21.943,21.943,0.0,0
2015-07-24,5001,18003,21.882216,21.882216,21.882216,21.882216,-0.060784,2
2015-07-27,270003,972459,21.882216,21.943,21.882216,21.943,0.060784,27
