date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,20000,82000,22.19716,22.19716,22.19716,22.19716,-0.541394,2
2015-01-06,10000,40000,21.655765,21.655765,21.655765,21.655765,-0.541395,1
2015-01-07,36441,146285,22.19716,22.19716,21.114371,21.114371,-0.541394,9
2015-01-08,2016,8064,21.655765,21.655765,21.655765,21.655765,0.541394,8
2015-01-09,47000,190400,22.19716,22.19716,21.114371,21.114371,-0.541394,8
2015-01-12,36000,137020,20.031583,22.576135,20.031583,20.572978,-0.541393,7
2015-01-13,15000,57450,20.735395,20.735395,20.735395,20.735395,0.162417,4
2015-01-14,151001,600124,21.655765,21.818184,21.114371,21.818184,1.082789,18
2015-01-15,998050,3902380,21.168511,21.168511,21.168511,21.168511,-0.649673,27
2015-01-16,3335,13369,21.601626,21.601626,21.601626,21.601626,0.433115,7
2015-01-19,126000,529800,23.06339,23.06339,22.738554,22.738554,1.136928,22
2015-01-20,111000,466200,22.738554,22.738554,22.738554,22.738554,0.0,14
2015-01-21,269671,1132484,22.738554,22.738554,22.738554,22.738554,0.0,44
2015-01-22,169335,710990,21.926462,22.738554,21.926462,22.738554,0.0,25
2015-01-23,100000,420000,22.738554,22.738554,22.738554,22.738554,0.0,9
2015-01-26,222000,932400,22.738554,22.738554,22.738554,22.738554,0.0,9
2015-01-27,247000,1037400,22.738554,22.738554,22.738554,22.738554,0.0,30
2015-01-28,233847,982153,22.738554,22.738554,22.738554,22.738554,0.0,44
2015-01-29,220000,924900,23.279948,23.279948,22.738554,22.738554,0.0,17
2015-01-30,66050,277406,22.738554,22.738554,22.738554,22.738554,0.0,20
2015-02-02,164000,691800,22.738554,23.279948,22.738554,22.738554,0.0,10
2015-02-03,208007,873568,22.738554,22.738554,22.630275,22.630275,-0.108279,17
2015-02-04,39000,153250,21.926462,21.926462,21.060232,21.114371,-1.515904,6
2015-02-05,19000,73830,19.652607,21.114371,19.652607,21.114371,0.0,6
2015-02-06,2000,7800,21.114371,21.114371,21.114371,21.114371,0.0,1
2015-02-09,47000,183300,21.114371,21.114371,21.114371,21.114371,0.0,9
2015-02-10,153100,575218,20.572978,20.572978,20.30228,20.356419,-0.757952,25
2015-02-11,14002,54458,20.843674,21.114371,20.843674,21.114371,0.757952,4
2015-02-12,29000,112360,22.576135,22.576135,20.572978,20.572978,-0.541393,8
2015-02-13,22000,84650,20.843674,20.843674,20.572978,20.843674,0.270696,5
2015-02-24,23000,89000,20.843674,21.655765,20.843674,21.655765,0.812091,9
2015-02-25,89232,355000,22.738554,22.738554,21.276789,21.330929,-0.324836,31
2015-02-26,66475,263650,21.330929,21.655765,21.330929,21.655765,0.324836,24
2015-03-02,25000,96900,20.897814,21.114371,20.897814,20.897814,-0.757951,5
2015-03-03,259050,1000540,20.897814,21.114371,20.897814,21.114371,0.216557,33
2015-03-04,150000,600000,21.655765,21.655765,21.655765,21.655765,0.541394,19
2015-03-05,32500,125379,20.897814,20.897814,20.897814,20.897814,-0.757951,32
2015-03-06,115000,446250,21.114371,21.114371,20.356419,21.114371,0.216557,16
2015-03-09,57000,214950,20.30228,20.572978,20.30228,20.572978,-0.541393,15
2015-03-10,62000,235200,20.572978,20.572978,20.356419,20.572978,0.0,7
2015-03-11,15000,56400,20.356419,20.356419,20.356419,20.356419,-0.216559,3
2015-03-12,0,0,20.356419,20.356419,20.356419,20.356419,0.0,0
2015-03-13,32000,120960,20.356419,20.572978,20.356419,20.572978,0.216559,8
2015-03-16,107000,406100,20.843674,20.843674,20.30228,20.572978,0.0,11
2015-03-17,80000,302050,20.031583,20.843674,20.031583,20.843674,0.270696,13
2015-03-18,82500,318777,20.572978,21.655765,20.572978,20.572978,-0.270696,49
2015-03-19,97500,354746,21.493347,21.493347,19.165353,19.165353,-1.407625,50
2015-03-20,53000,182580,18.46154,18.948795,18.46154,18.46154,-0.703813,13
2015-03-23,42180,144110,18.46154,18.569819,18.46154,18.569819,0.108279,54
2015-03-24,148320,544328,19.869165,19.869165,19.869165,19.869165,1.299346,43
2015-03-25,182055,711839,21.222651,21.222651,20.572978,20.572978,0.703813,50
2015-03-26,155000,577770,19.38191,20.572978,19.38191,20.572978,0.0,30
2015-03-27,76092,280123,19.490189,20.464698,19.490189,20.30228,-0.270698,53
2015-03-30,170000,598400,19.057073,19.057073,19.057073,19.057073,-1.245207,28
2015-03-31,90000,307120,19.923305,19.923305,18.4074,18.4074,-0.649673,15
2015-04-01,55001,181783,17.378752,18.4074,17.378752,17.866007,-0.541393,16
2015-04-02,61000,204200,17.811867,18.46154,17.811867,17.866007,0.0,14
2015-04-07,79000,261010,17.866007,17.920146,17.866007,17.920146,0.054139,18
2015-04-08,106000,350360,17.920146,17.920146,17.811867,17.866007,-0.054139,20
2015-04-09,91000,321230,19.111213,19.111213,19.111213,19.111213,1.245206,19
2015-04-10,119106,440608,17.920146,20.410559,17.920146,20.410559,1.299346,36
2015-04-13,162621,645435,21.818184,21.818184,20.843674,20.843674,0.433115,95
2015-04-14,102344,417387,22.251299,22.251299,21.006092,22.19716,1.353486,37
2015-04-15,49000,190680,20.681256,21.655765,20.681256,20.843674,-1.353486,16
2015-04-16,5003,19302,20.572978,22.14302,20.572978,22.14302,1.299346,6
2015-04-17,29000,120150,22.738554,22.738554,21.385068,21.385068,-0.757952,10
2015-04-20,30096,123396,22.19716,22.19716,22.19716,22.19716,0.812092,18
2015-04-21,19000,78800,22.738554,22.738554,21.655765,21.655765,-0.541395,5
2015-04-22,21000,86200,22.738554,22.738554,21.655765,21.655765,0.0,6
2015-04-23,72003,272839,20.572978,20.572978,20.194002,20.194002,-1.461763,12
2015-04-24,10001,37273,20.031583,21.493347,20.031583,21.493347,1.299345,5
2015-04-27,57000,235440,22.738554,22.738554,20.843674,22.14302,0.649673,9
2015-04-28,56000,214560,20.681256,21.385068,20.681256,21.385068,-0.757952,10
2015-04-29,100070,368257,19.923305,19.923305,19.923305,19.923305,-1.461763,7
2015-04-30,59050,220741,21.276789,21.276789,19.002935,20.789535,0.86623,14
2015-05-04,16003,60049,19.490189,20.789535,19.490189,20.681256,-0.108279,6
2015-05-05,11027,41904,20.627116,20.627116,20.572978,20.572978,-0.108278,12
2015-05-06,72002,264548,20.572978,20.572978,19.490189,19.869165,-0.703813,11
2015-05-07,124002,425626,18.51568,19.002935,18.51568,19.002935,-0.86623,11
2015-05-08,24000,87460,19.219492,20.194002,19.219492,19.273632,0.270697,5
2015-05-11,40002,139806,18.948795,18.948795,18.4074,18.4074,-0.866232,9
2015-05-12,73000,252430,18.51568,19.652607,18.51568,18.51568,0.10828,13
2015-05-13,46000,159620,18.786377,18.786377,18.786377,18.786377,0.270697,6
2015-05-14,64000,214020,18.786377,18.786377,17.487031,17.487031,-1.299346,13
2015-05-15,14000,45440,17.487031,18.678098,17.487031,18.678098,1.191067,4
2015-05-18,39001,135113,18.678098,18.786377,18.678098,18.786377,0.108279,6
2015-05-19,2004,7372,19.923305,19.923305,19.923305,19.923305,1.136928,6
2015-05-20,6250,23634,20.572978,20.572978,20.518838,20.518838,0.595533,6
2015-05-21,405000,1458370,20.410559,20.410559,19.490189,19.544329,-0.974509,5
