date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,1760000,20825100,10.120174,10.797864,10.074995,10.797864,0.67769,395
2015-01-06,4004198,49647713,10.978582,11.430375,10.843043,11.294837,0.496973,1292
2015-01-07,2108573,26127845,11.294837,11.385196,11.02376,11.06894,-0.225897,617
2015-01-08,1634400,19846750,11.06894,11.114119,10.662326,10.843043,-0.225897,473
2015-01-09,2310374,26903888,10.843043,10.843043,10.34607,10.662326,-0.180717,652
2015-01-12,599100,7007395,10.662326,10.662326,10.481609,10.571968,-0.090358,217
2015-01-13,1773675,21127518,10.571968,10.933402,10.526788,10.843043,0.271075,479
2015-01-14,686000,8202000,10.888223,10.978582,10.707505,10.752685,-0.090358,218
2015-01-15,2464000,28435100,10.662326,10.662326,10.526788,10.617146,-0.135539,147
2015-01-16,955000,11041850,10.571968,10.662326,10.436429,10.571968,-0.045178,141
2015-01-19,438000,5105750,10.707505,10.752685,10.39125,10.39125,-0.180718,163
2015-01-20,1360685,15434197,10.210532,10.39125,10.165353,10.300891,-0.090359,797
2015-01-21,493559,5608669,10.210532,10.300891,10.210532,10.300891,0.0,240
2015-01-22,383039,4351434,10.300891,10.34607,10.210532,10.300891,0.0,156
2015-01-23,443302,5065505,10.34607,10.39125,10.300891,10.34607,0.045179,134
2015-01-26,389825,4410404,10.255712,10.300891,10.165353,10.255712,-0.090358,151
2015-01-27,315421,3552327,10.300891,10.300891,10.120174,10.255712,0.0,135
2015-01-28,219175,2473136,10.165353,10.255712,10.165353,10.210532,-0.04518,85
2015-01-29,270002,3038522,10.165353,10.255712,10.120174,10.255712,0.04518,92
2015-01-30,211052,2380535,10.210532,10.210532,10.120174,10.210532,-0.04518,72
2015-02-02,275563,3070710,10.210532,10.210532,9.984636,10.029815,-0.180717,105
2015-02-03,238443,2640511,10.029815,10.074995,9.984636,9.984636,-0.045179,87
2015-02-04,356857,3933777,9.984636,10.029815,9.894277,9.939456,-0.04518,115
2015-02-05,283002,3107821,9.939456,9.984636,9.894277,9.939456,0.0,102
2015-02-06,589002,6379371,9.939456,9.939456,9.71356,9.849097,-0.090359,146
