date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,117374,28143508,141.912604,143.393946,141.616335,143.393946,1.481342,120
2015-01-06,165293,40095406,143.393946,145.764094,141.023798,143.393946,0.0,160
2015-01-07,438633,102530122,139.838724,140.431261,135.987234,138.65365,-4.740296,395
2015-01-08,189120,44560256,138.061113,141.616335,138.061113,139.246187,0.592537,193
2015-01-09,112709,26479115,138.65365,140.431261,137.172308,139.246187,0.0,118
2015-01-12,81367,19128612,136.876039,140.134993,136.876039,140.134993,0.888806,89
2015-01-13,171258,40622533,139.542456,141.616335,138.949919,141.616335,1.481342,164
2015-01-14,152127,37273488,142.208872,147.245436,142.208872,145.467825,3.85149,161
2015-01-15,51416,12586172,148.726779,148.726779,143.986483,144.57902,-0.888805,55
2015-01-16,85595,20641395,144.57902,146.356631,140.431261,143.393946,-1.185074,87
2015-01-19,46046,11094040,146.060362,146.060362,141.320067,142.505141,-0.888805,59
2015-01-20,73068,17894556,142.505141,145.764094,142.505141,145.171557,2.666416,78
2015-01-21,80140,19889580,146.652899,147.837973,146.356631,147.245436,2.073879,99
2015-01-22,85531,21574343,147.245436,150.800658,147.245436,150.50439,3.258954,106
2015-01-23,261263,69173432,152.874538,160.873787,152.874538,157.022296,6.517906,243
2015-01-26,74893,19490680,156.133491,156.133491,152.578269,155.244685,-1.777611,78
2015-01-27,188369,50587892,157.614833,162.947666,157.318565,159.688713,4.444028,190
2015-01-28,27440,7353197,159.392444,159.688713,158.20737,158.503639,-1.185074,44
2015-01-29,33285,8923665,158.503639,159.688713,157.318565,159.688713,1.185074,47
2015-01-30,27242,7268130,159.984981,159.984981,157.022296,157.022296,-2.666417,45
2015-02-02,19864,5221640,157.022296,157.022296,154.059611,154.059611,-2.962685,40
2015-02-03,99803,26443587,157.022296,157.614833,155.837222,157.022296,2.962685,94
2015-02-04,51830,13955353,158.20737,161.762592,158.20737,159.984981,2.962685,70
2015-02-05,136110,37423750,161.170055,164.725277,161.170055,163.540203,3.555222,148
2015-02-06,74915,20529550,162.947666,164.725277,159.984981,159.984981,-3.555222,90
2015-02-09,74430,19732450,159.096176,159.984981,154.948417,155.540954,-4.444027,82
2015-02-10,45750,11984000,157.022296,157.022296,154.652148,155.244685,-0.296269,60
2015-02-11,95140,24836500,157.318565,157.318565,154.059611,154.652148,-0.592537,102
2015-02-12,82211,21523204,157.022296,157.318565,154.35588,155.837222,1.185074,88
2015-02-13,42367,11136069,157.022296,157.022296,154.652148,156.726028,0.888806,49
2015-02-24,92798,24535071,155.244685,157.614833,155.244685,157.318565,0.592537,98
2015-02-25,106614,28795356,157.614833,164.13274,157.614833,159.984981,2.666416,115
2015-02-26,71471,19199199,159.984981,160.873787,157.614833,160.28125,0.296269,87
2015-03-02,37297,10014838,157.614833,160.577518,157.614833,160.577518,0.296268,52
2015-03-03,96754,26252334,160.577518,161.762592,158.799907,160.577518,0.0,90
2015-03-04,58245,15845759,160.577518,161.466324,160.577518,161.466324,0.888806,67
2015-03-05,70052,19159144,161.466324,162.947666,161.466324,162.355129,0.888805,76
2015-03-06,176534,49616383,161.762592,171.835721,161.762592,167.98423,5.629101,195
2015-03-09,141559,39154197,164.725277,165.910351,162.651398,163.836471,-4.147759,132
2015-03-10,61137,16744586,162.947666,163.243934,161.466324,161.466324,-2.370147,60
2015-03-11,64685,17668846,161.466324,162.355129,161.466324,161.466324,0.0,71
2015-03-12,119546,32412783,161.466324,161.466324,159.984981,160.28125,-1.185074,122
2015-03-13,118378,31518426,158.799907,159.984981,155.540954,157.022296,-3.258954,137
2015-03-16,210231,55263853,155.540954,156.726028,154.948417,154.948417,-2.073879,103
2015-03-17,153593,39938773,154.35588,156.429759,151.689464,153.763343,-1.185074,167
2015-03-18,137275,35921625,154.059611,156.133491,152.578269,155.244685,1.481342,140
2015-03-19,141506,37635108,155.244685,158.799907,155.244685,158.20737,2.962685,146
2015-03-20,439688,122785666,159.688713,168.873036,158.799907,167.687962,9.480592,395
2015-03-23,353250,104447250,168.873036,177.168553,168.873036,175.390942,7.70298,345
2015-03-24,929569,287471270,177.168553,187.53795,173.613331,177.168553,1.777611,551
2015-03-25,69428,20545470,177.168553,177.168553,173.317063,175.094674,-2.073879,96
2015-03-26,101749,29449459,170.05811,174.798405,170.05811,171.539452,-3.555222,113
2015-03-27,32035,9290150,171.539452,173.9096,170.05811,172.428257,0.888805,48
2015-03-30,35420,10282720,172.428257,172.428257,171.243184,171.835721,-0.592536,44
2015-03-31,70378,20851144,174.798405,177.464822,172.724526,176.576016,4.740295,93
2015-04-01,131386,39519833,177.168553,180.131238,176.872285,177.168553,0.592537,132
2015-04-02,138002,42260610,180.131238,182.501386,180.131238,181.908849,4.740296,164
2015-04-07,146543,44557529,181.908849,181.908849,178.353627,178.353627,-3.555222,156
2015-04-08,169375,51982750,178.353627,187.241682,178.353627,180.131238,1.777611,163
2015-04-09,102208,31415732,178.649896,184.871534,178.649896,180.723775,0.592537,121
2015-04-10,54207,16620733,180.723775,183.68646,180.723775,181.316312,0.592537,64
2015-04-13,49624,15256816,181.316312,183.68646,181.316312,183.68646,2.370148,69
2015-04-14,62868,19188538,183.093923,183.093923,177.76109,181.61258,-2.07388,78
2015-04-15,111379,33915974,180.131238,181.61258,179.538701,180.723775,-0.888805,117
2015-04-16,126739,39241851,183.390191,184.278997,181.316312,184.278997,3.555222,129
