date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,408185,6132141,10.071051,10.341414,10.071051,10.206232,0.06759,148
2015-01-06,589001,8611962,10.071051,10.138642,9.597914,9.733096,-0.473136,226
2015-01-07,473792,6888083,9.6993,9.935869,9.6993,9.868278,0.135182,143
2015-01-08,298282,4322309,9.902073,10.00346,9.631709,9.733096,-0.135182,137
2015-01-09,94207,1368509,9.800687,9.868278,9.800687,9.868278,0.135182,52
2015-01-12,418552,6213179,10.071051,10.273823,9.868278,9.868278,0.0,169
2015-01-13,112784,1647289,10.00346,10.00346,9.800687,9.834482,-0.033796,49
2015-01-14,91755,1342482,9.868278,9.969664,9.834482,9.834482,0.0,52
2015-01-15,1115841,17153971,9.834482,10.510392,9.834482,10.510392,0.67591,349
2015-01-16,4435923,72996923,11.051119,11.220097,10.882142,11.186301,0.675909,1253
2015-01-19,2371215,38293871,11.186301,11.186301,10.679369,10.713165,-0.473136,878
2015-01-20,716014,11526674,10.713165,11.051119,10.713165,11.051119,0.337954,334
2015-01-21,716162,11457540,11.051119,11.051119,10.679369,10.713165,-0.337954,261
2015-01-22,480721,7650753,10.74696,10.915937,10.713165,10.713165,0.0,151
2015-01-23,297815,4770690,10.713165,10.882142,10.713165,10.882142,0.168977,118
2015-01-26,470252,7468352,11.017324,11.017324,10.611778,10.645574,-0.236568,172
2015-01-27,482018,7744789,10.74696,11.017324,10.74696,11.017324,0.37175,199
2015-01-28,2377831,41066392,11.017324,11.760824,11.017324,11.760824,0.7435,833
2015-01-29,2526022,44678064,11.997392,12.369143,11.422869,11.422869,-0.337955,982
2015-01-30,914985,15773740,11.422869,11.896006,11.422869,11.558051,0.135182,419
2015-02-02,400140,6894520,11.693233,11.79462,11.49046,11.760824,0.202773,188
2015-02-03,497684,8781900,11.760824,12.16637,11.760824,11.79462,0.033796,232
2015-02-04,385998,6677066,11.79462,11.86221,11.49046,11.760824,-0.033796,192
2015-02-05,925928,15986054,11.625642,12.132574,11.186301,11.760824,0.0,387
2015-02-06,471171,7946487,11.625642,11.625642,11.287688,11.321483,-0.439341,198
2015-02-09,797663,13112704,11.051119,11.456665,10.814551,11.253892,-0.067591,227
2015-02-10,633311,10835927,11.253892,11.760824,11.253892,11.760824,0.506932,253
2015-02-11,3276842,59530512,12.098779,12.571915,11.693233,11.760824,0.0,1038
2015-02-12,546091,9427770,11.693233,11.929801,11.49046,11.760824,0.0,247
2015-02-13,313178,5417710,11.625642,11.896006,11.625642,11.693233,-0.067591,146
2015-02-24,475302,8441413,11.86221,12.369143,11.828415,11.963597,0.270364,177
2015-02-25,742364,13371561,11.963597,12.301552,11.963597,12.16637,0.202773,273
2015-02-26,392148,7017858,12.16637,12.233961,11.963597,12.031188,-0.135182,129
2015-03-02,129784,2313276,12.031188,12.301552,11.963597,12.031188,0.0,69
2015-03-03,237414,4268468,12.132574,12.267756,12.064983,12.132574,0.101386,105
2015-03-04,1099807,20490808,12.098779,12.977461,12.031188,12.639506,0.506932,386
2015-03-05,1039639,19402871,12.639506,12.842279,12.335347,12.605711,-0.033795,517
2015-03-06,403843,7600245,12.673302,12.943665,12.53812,12.571915,-0.033796,208
2015-03-09,770051,13890368,12.504324,12.504324,12.064983,12.098779,-0.473136,267
2015-03-10,442412,7922835,12.233961,12.267756,11.896006,11.896006,-0.202773,179
2015-03-11,932564,15821938,11.625642,11.727029,11.287688,11.558051,-0.337955,378
2015-03-12,216140,3677372,11.524256,11.693233,11.389074,11.456665,-0.101386,94
