date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,235022,3639039,9.669186,9.794353,9.637894,9.763061,-0.062584,91
2015-01-06,205000,3151700,9.763061,9.763061,9.57531,9.606602,-0.156459,69
2015-01-07,108000,1670750,9.700477,9.731769,9.637894,9.637894,0.031292,42
2015-01-08,289840,4496369,9.700477,9.763061,9.637894,9.763061,0.125167,97
2015-01-09,313288,4841723,9.825645,9.825645,9.57531,9.57531,-0.187751,115
2015-01-12,1160020,18364465,10.013396,10.044688,9.794353,9.982104,0.406794,360
2015-01-13,242307,3836200,9.91952,9.982104,9.825645,9.91952,-0.062584,114
2015-01-14,168654,2660116,9.91952,9.950812,9.825645,9.888229,-0.031291,87
2015-01-15,189075,2984877,9.91952,9.91952,9.856937,9.888229,0.0,64
2015-01-16,291429,4532655,9.91952,9.91952,9.637894,9.669186,-0.219043,143
2015-01-19,100003,1543094,9.700477,9.763061,9.606602,9.606602,-0.062584,58
2015-01-20,80250,1239150,9.606602,9.700477,9.606602,9.700477,0.093875,48
2015-01-21,127886,1999771,9.763061,9.825645,9.731769,9.825645,0.125168,84
2015-01-22,73115,1142631,9.825645,9.856937,9.731769,9.794353,-0.031292,53
2015-01-23,142000,2211700,9.825645,9.825645,9.731769,9.763061,-0.031292,65
2015-01-26,78599,1223124,9.856937,9.856937,9.669186,9.731769,-0.031292,45
2015-01-27,142515,2218982,9.763061,9.763061,9.700477,9.763061,0.031292,43
2015-01-28,111194,1719807,9.731769,9.763061,9.637894,9.763061,0.0,37
2015-01-29,130000,2013500,9.700477,9.794353,9.637894,9.669186,-0.093875,50
2015-01-30,242102,3729370,9.731769,9.763061,9.606602,9.700477,0.031291,59
2015-02-02,49459,761718,9.700477,9.731769,9.57531,9.637894,-0.062583,32
2015-02-03,77438,1198789,9.700477,9.731769,9.637894,9.731769,0.093875,41
2015-02-04,272075,4280570,9.763061,9.950812,9.763061,9.856937,0.125168,117
2015-02-05,392395,6217620,9.888229,9.982104,9.856937,9.888229,0.031292,151
2015-02-06,120998,1906618,9.888229,9.888229,9.794353,9.888229,0.0,41
2015-02-09,238899,3704986,9.731769,9.794353,9.669186,9.794353,-0.093876,85
2015-02-10,71415,1114782,9.763061,9.825645,9.700477,9.763061,-0.031292,45
2015-02-11,105415,1629870,9.606602,9.763061,9.606602,9.669186,-0.093875,47
2015-02-12,129457,1994660,9.669186,9.669186,9.606602,9.669186,0.0,31
2015-02-13,165391,2570549,9.700477,9.763061,9.669186,9.763061,0.093875,50
2015-02-24,187045,2945556,9.888229,9.888229,9.794353,9.888229,0.125168,74
2015-02-25,81400,1277140,9.794353,9.856937,9.794353,9.825645,-0.062584,48
2015-02-26,137963,2159517,9.825645,9.825645,9.763061,9.825645,0.0,47
2015-03-02,208100,3224440,9.825645,9.856937,9.637894,9.637894,-0.187751,125
2015-03-03,89666,1393337,9.700477,9.794353,9.669186,9.731769,0.093875,50
2015-03-04,96750,1508436,9.763061,9.825645,9.700477,9.700477,-0.031292,45
2015-03-05,114519,1776268,9.731769,9.763061,9.669186,9.731769,0.031292,41
2015-03-06,121840,1882636,9.731769,9.763061,9.606602,9.700477,-0.031292,55
2015-03-09,70134,1087226,9.700477,9.763061,9.606602,9.700477,0.0,40
2015-03-10,133350,2070892,9.763061,9.763061,9.669186,9.700477,0.0,46
2015-03-11,186300,2862950,9.637894,9.700477,9.57531,9.700477,0.0,96
2015-03-12,118302,1821599,9.700477,9.700477,9.57531,9.700477,0.0,62
2015-03-13,150157,2307575,9.637894,9.700477,9.57531,9.669186,-0.031291,57
2015-03-16,51617,793895,9.637894,9.669186,9.606602,9.606602,-0.062584,29
2015-03-17,165157,2526951,9.700477,9.700477,9.512726,9.637894,0.031292,57
2015-03-18,317360,4826184,9.606602,9.606602,9.481434,9.481434,-0.15646,113
2015-03-19,156635,2390915,9.544018,9.637894,9.481434,9.57531,0.093876,61
2015-03-20,171320,2624596,9.512726,9.637894,9.512726,9.637894,0.062584,61
2015-03-23,161415,2479858,9.637894,9.700477,9.57531,9.57531,-0.062584,70
2015-03-24,242285,3726606,9.606602,9.700477,9.481434,9.606602,0.031292,80
