date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2022-02-16,2413,259405,85.406342,88.445657,83.219322,88.445657,2.412155,6
2022-02-17,4600,498600,86.435528,88.445657,86.033502,86.033502,-2.412155,6
2022-02-18,51425,5999498,87.151134,104.526685,88.043631,104.124659,18.091157,99
2022-02-21,52356,6747959,93.80868,121.009739,89.651734,91.661862,-12.462797,116
2022-02-22,13583,1556603,103.634188,96.486171,89.651734,94.476042,2.81418,24
2022-02-23,14894,1670188,92.144293,94.074017,88.445657,88.445657,-6.030385,20
2022-02-24,12012,1314321,90.166327,89.651734,86.837554,87.239579,-1.206078,13
2022-02-25,16,1792,87.979307,90.053759,90.053759,90.053759,2.81418,3
2022-03-01,80,8674,90.053759,90.053759,86.033502,88.445657,-1.608102,11
2022-03-02,21478,2420579,87.183296,94.074017,88.445657,94.074017,5.62836,17
2022-03-03,15751,1720118,90.616595,94.074017,86.033502,86.435528,-7.638489,24
2022-03-04,2299,244454,87.810456,88.445657,82.415271,84.425399,-2.010129,10
2022-03-07,9102,944408,85.494788,85.631477,82.013245,85.631477,1.206078,8
2022-03-08,2115,225804,83.428376,86.033502,85.631477,86.033502,0.402025,10
2022-03-09,13206,1393131,85.84053,86.435528,84.425399,84.425399,-1.608103,11
2022-03-10,4042,429431,84.819385,85.631477,84.827425,84.827425,0.402026,3
2022-03-11,82,8651,85.422423,84.827425,84.827425,84.827425,0.0,1
2022-03-14,8500,926750,84.827425,88.847682,85.229451,86.837554,2.010129,7
2022-03-15,3502,373966,87.665727,86.837554,85.631477,85.631477,-1.206077,4
2022-03-16,7000,742500,85.864651,85.631477,84.827425,85.229451,-0.402026,5
2022-03-17,0,0,106.07,85.631477,84.827425,85.229451,0.0,0
2022-03-18,4420,462470,85.285734,85.229451,83.621348,84.827425,-0.402026,4
2022-03-21,1000,109000,84.1279,87.641605,87.641605,87.641605,2.81418,1
2022-03-22,0,0,109.0,87.641605,87.641605,87.641605,0.0,0
2022-03-23,0,0,109.0,87.641605,87.641605,87.641605,0.0,0
2022-03-24,1,109,87.641605,87.641605,87.641605,87.641605,0.0,1
2022-03-25,0,0,109.0,87.641605,87.641605,87.641605,0.0,0
2022-03-28,5000,528000,87.641605,85.229451,84.425399,84.425399,-3.216206,2
2022-03-29,0,0,105.6,85.229451,84.425399,84.425399,0.0,0
2022-03-30,0,0,105.6,85.229451,84.425399,84.425399,0.0,0
2022-03-31,0,0,105.6,85.229451,84.425399,84.425399,0.0,0
2022-04-01,3000,315000,84.90783,84.425399,84.425399,84.425399,0.0,2
2022-04-06,8020,826060,84.425399,82.817297,82.817297,82.817297,-1.608102,5
