date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,6605688,60250829,4.633302,4.633302,4.587878,4.628255,-0.010094,1732
2015-01-06,8436386,76452477,4.592925,4.597972,4.552547,4.562642,-0.065613,3561
2015-01-07,5952717,53714385,4.562642,4.567689,4.5475,4.5475,-0.015142,2852
2015-01-08,3795821,34538163,4.562642,4.603019,4.562642,4.597972,0.050472,977
2015-01-09,2919673,26611538,4.608066,4.618161,4.592925,4.592925,-0.005047,818
2015-01-12,4117941,37537167,4.613113,4.613113,4.592925,4.597972,0.005047,1101
2015-01-13,4894077,44838571,4.592925,4.638349,4.592925,4.628255,0.030283,1100
2015-01-14,11997767,110771354,4.648444,4.678727,4.643396,4.653491,0.025236,2385
2015-01-15,4457558,40947842,4.658538,4.658538,4.623208,4.628255,-0.025236,1052
2015-01-16,11833670,107575649,4.613113,4.623208,4.567689,4.608066,-0.020189,2004
2015-01-19,3615391,32954400,4.592925,4.618161,4.592925,4.613113,0.005047,851
2015-01-20,3598786,32884725,4.613113,4.628255,4.597972,4.608066,-0.005047,1035
2015-01-21,4674350,42630579,4.623208,4.628255,4.587878,4.613113,0.005047,1434
2015-01-22,5034790,46158231,4.618161,4.638349,4.603019,4.638349,0.025236,1925
2015-01-23,13071612,120933133,4.648444,4.683774,4.648444,4.683774,0.045425,3318
2015-01-26,10719441,99797043,4.683774,4.714057,4.673679,4.693868,0.010094,1649
2015-01-27,4576685,42606681,4.70901,4.714057,4.678727,4.703962,0.010094,1099
2015-01-28,6393224,59235067,4.693868,4.693868,4.663585,4.663585,-0.040377,1619
2015-01-29,8394049,77309986,4.663585,4.693868,4.633302,4.633302,-0.030283,1903
2015-01-30,5855960,53838467,4.643396,4.673679,4.628255,4.628255,-0.005047,1540
2015-02-02,3972640,36606414,4.628255,4.663585,4.628255,4.663585,0.03533,1046
2015-02-03,2594688,23954661,4.648444,4.678727,4.648444,4.658538,-0.005047,862
2015-02-04,6632452,61331513,4.663585,4.688821,4.648444,4.678727,0.020189,1800
2015-02-05,4082005,37830181,4.688821,4.688821,4.663585,4.688821,0.010094,1106
2015-02-06,9635140,89319927,4.688821,4.688821,4.653491,4.683774,-0.005047,1385
2015-02-09,5944741,54970391,4.668632,4.693868,4.648444,4.653491,-0.030283,888
2015-02-10,5203347,48118579,4.648444,4.688821,4.648444,4.673679,0.020188,1355
2015-02-11,6116741,56707820,4.678727,4.688821,4.668632,4.673679,0.0,1345
2015-02-12,12558622,116829580,4.688821,4.703962,4.678727,4.703962,0.030283,2534
2015-02-13,6853124,63890420,4.703962,4.724151,4.693868,4.693868,-0.010094,1427
2015-02-24,10308144,96161119,4.724151,4.729198,4.693868,4.693868,0.0,2910
2015-02-25,6794747,63428715,4.703962,4.719104,4.698915,4.719104,0.025236,2410
2015-02-26,6944286,64741602,4.719104,4.719104,4.693868,4.70901,-0.010094,1458
2015-03-02,5260798,48970241,4.714057,4.719104,4.688821,4.703962,-0.005048,1188
2015-03-03,3792569,35314621,4.698915,4.70901,4.693868,4.703962,0.0,1210
2015-03-04,4476579,41587632,4.693868,4.703962,4.673679,4.693868,-0.010094,880
2015-03-05,2728836,25337970,4.693868,4.703962,4.678727,4.678727,-0.015141,784
2015-03-06,4720273,43908508,4.683774,4.703962,4.678727,4.703962,0.025235,1087
2015-03-09,6492731,60131734,4.693868,4.693868,4.658538,4.658538,-0.045424,1288
2015-03-10,7570216,69967815,4.678727,4.688821,4.653491,4.658538,0.0,1283
2015-03-11,7652413,70949478,4.658538,4.693868,4.658538,4.668632,0.010094,1702
2015-03-12,9192915,85652222,4.683774,4.719104,4.673679,4.714057,0.045425,1615
2015-03-13,4236824,39470553,4.719104,4.724151,4.693868,4.693868,-0.020189,1050
2015-03-16,4328509,40227901,4.693868,4.703962,4.683774,4.683774,-0.010094,577
2015-03-17,6948263,64682505,4.693868,4.734246,4.683774,4.683774,0.0,1288
2015-03-18,5051724,47042200,4.693868,4.719104,4.693868,4.698915,0.015141,1820
2015-03-19,26100102,247648880,4.774623,4.804906,4.774623,4.794812,0.095897,4142
2015-03-20,14388820,137399976,4.809953,4.840236,4.784717,4.840236,0.045424,2508
2015-03-23,16125612,155238799,4.85033,4.880613,4.825095,4.85033,0.010094,2106
2015-03-24,7883361,75812094,4.85033,4.870519,4.840236,4.860425,0.010095,1856
2015-03-25,7114469,68377368,4.860425,4.870519,4.835189,4.845283,-0.015142,1498
2015-03-26,6126857,58607521,4.820047,4.845283,4.809953,4.845283,0.0,1312
2015-03-27,9499775,90628339,4.855378,4.855378,4.794812,4.804906,-0.040377,1287
2015-03-30,8943318,85255107,4.820047,4.835189,4.799859,4.804906,0.0,1552
2015-03-31,12847537,122393963,4.820047,4.840236,4.789764,4.794812,-0.010094,1319
2015-04-01,5981960,57082502,4.804906,4.835189,4.799859,4.825095,0.030283,1628
2015-04-02,12925068,124474584,4.840236,4.870519,4.835189,4.870519,0.045424,2307
2015-04-07,13873120,135129416,4.885661,4.941179,4.880613,4.926038,0.055519,1967
2015-04-08,6516617,63277254,4.926038,4.926038,4.890708,4.910896,-0.015142,1374
2015-04-09,10990405,107706189,4.946227,4.966415,4.910896,4.931085,0.020189,2722
2015-04-10,9332234,91560764,4.956321,4.971462,4.936132,4.951274,0.020189,2440
2015-04-13,6615890,64858812,4.966415,4.966415,4.936132,4.951274,0.0,2007
2015-04-14,14674749,144970238,4.956321,5.01184,4.941179,5.01184,0.060566,2762
2015-04-15,29279686,290414625,5.01184,5.04717,4.941179,5.042123,0.030283,4827
2015-04-16,19316889,192857765,5.032029,5.072406,5.001746,5.04717,0.005047,2993
2015-04-17,8267231,82524207,5.04717,5.04717,5.021934,5.042123,-0.005047,1542
2015-04-20,9511080,94860429,5.021934,5.04717,5.021934,5.037076,-0.005047,1696
2015-04-21,18048183,180728530,5.042123,5.072406,5.037076,5.072406,0.03533,2315
2015-04-22,17456477,175623170,5.04717,5.122878,5.04717,5.072406,0.0,2451
2015-04-23,38202342,388561463,5.097642,5.198585,5.072406,5.148113,0.075707,6626
2015-04-24,21119874,214482190,5.148113,5.198585,5.072406,5.097642,-0.050471,3683
2015-04-27,31396204,322159505,5.148113,5.223821,5.148113,5.148113,0.050471,3561
2015-04-28,17144917,175401770,5.173349,5.198585,5.122878,5.173349,0.025236,3461
2015-04-29,14294979,145630110,5.173349,5.173349,5.097642,5.122878,-0.050471,2511
2015-04-30,13716657,138954694,5.122878,5.148113,5.097642,5.097642,-0.025236,1994
2015-05-04,13686797,138102367,5.122878,5.122878,5.04717,5.072406,-0.025236,2341
2015-05-05,9121079,91562240,5.072406,5.097642,5.04717,5.04717,-0.025236,1948
2015-05-06,16363743,163411720,5.032029,5.072406,5.001746,5.072406,0.025236,2400
2015-05-07,11002323,109803720,5.04717,5.072406,5.01184,5.021934,-0.050472,1933
2015-05-08,7491899,74592397,5.042123,5.04717,5.006793,5.01184,-0.010094,1179
2015-05-11,15400693,153251350,5.04717,5.072406,4.996698,5.016887,0.005047,1840
2015-05-12,8692040,86687808,5.042123,5.04717,5.01184,5.04717,0.030283,1942
2015-05-13,6030982,60201879,5.04717,5.04717,5.026981,5.026981,-0.020189,1421
2015-05-14,14656151,144601345,5.026981,5.032029,4.941179,4.961368,-0.065613,3677
2015-05-15,8608786,84360173,4.966415,4.971462,4.910896,4.920991,-0.040377,2016
2015-05-18,6704398,65853841,4.920991,5.001746,4.920991,4.956321,0.03533,1841
2015-05-19,6865497,68297843,4.961368,5.037076,4.956321,5.032029,0.075708,1692
2015-05-20,8891007,88678207,5.042123,5.04717,5.001746,5.032029,0.0,3678
2015-05-21,11348853,111537872,5.001746,5.001746,4.936132,4.971462,-0.060567,4183
2015-05-22,5307192,52097334,4.946227,4.986604,4.936132,4.951274,-0.020188,1643
2015-05-25,4395069,42996184,4.961368,4.971462,4.915944,4.946227,-0.005047,1159
2015-05-26,7274397,72146402,4.971462,5.04717,4.951274,5.04717,0.100943,1670
2015-05-27,11743689,117482610,5.04717,5.072406,5.016887,5.072406,0.025236,1982
2015-05-28,6445706,64249060,5.04717,5.072406,5.01184,5.026981,-0.045425,1918
2015-05-29,19416627,194509609,5.032029,5.072406,5.006793,5.072406,0.045425,2242
2015-06-01,6598314,65626705,5.04717,5.072406,4.996698,4.996698,-0.075708,1822
2015-06-02,8081221,79463275,4.986604,5.021934,4.936132,4.941179,-0.055519,2290
2015-06-03,5893148,57537380,4.941179,4.97651,4.905849,4.915944,-0.025235,1823
2015-06-04,11342875,109243756,4.895755,4.915944,4.820047,4.825095,-0.090849,2716
2015-06-05,7935462,75436628,4.799859,4.825095,4.77967,4.799859,-0.025236,2047
2015-06-08,7507349,71331777,4.799859,4.815,4.769576,4.794812,-0.005047,1923
2015-06-09,9217607,87014307,4.774623,4.794812,4.74434,4.749387,-0.045425,2446
2015-06-10,6711731,63726542,4.759481,4.815,4.759481,4.799859,0.050472,2007
2015-06-11,6527120,61872192,4.809953,4.815,4.759481,4.764529,-0.03533,2368
2015-06-12,4349236,41322220,4.764529,4.815,4.764529,4.815,0.050471,1548
2015-06-15,4386572,41737567,4.809953,4.820047,4.794812,4.794812,-0.020188,1648
2015-06-16,8474195,80124336,4.794812,4.804906,4.754434,4.799859,0.005047,2276
2015-06-17,10268084,96775761,4.804906,4.804906,4.74434,4.74434,-0.055519,3516
2015-06-18,13204744,125942460,4.77967,4.840236,4.749387,4.840236,0.095896,2246
2015-06-22,4845316,46553324,4.825095,4.890708,4.825095,4.845283,0.005047,1627
2015-06-23,4529385,43481080,4.85033,4.870519,4.820047,4.820047,-0.025236,1437
2015-06-24,4252475,40490303,4.820047,4.840236,4.789764,4.809953,-0.010094,1545
2015-06-25,8649834,82332465,4.820047,4.835189,4.784717,4.799859,-0.010094,2227
2015-06-26,6867939,65492936,4.820047,4.835189,4.789764,4.809953,0.010094,1908
2015-06-29,7163181,67865965,4.794812,4.815,4.754434,4.764529,-0.045424,1909
2015-06-30,8132825,76984298,4.764529,4.804906,4.754434,4.799859,0.03533,2305
2015-07-01,3067512,29143681,4.774623,4.809953,4.769576,4.799859,0.0,1096
2015-07-02,5648093,53501363,4.815,4.815,4.769576,4.769576,-0.030283,1518
2015-07-03,5967410,56315737,4.769576,4.789764,4.74434,4.789764,0.020188,1520
2015-07-06,5601067,52771987,4.749387,4.784717,4.74434,4.749387,-0.040377,783
2015-07-07,4742105,44864108,4.749387,4.789764,4.749387,4.774623,0.025236,1258
2015-07-08,12082244,113248007,4.769576,4.769576,4.714057,4.714057,-0.060566,2382
2015-07-09,8529520,79104803,4.698915,4.70901,4.648444,4.70901,-0.005047,1911
2015-07-13,5477456,51282029,4.74434,4.754434,4.698915,4.724151,0.015141,1289
2015-07-14,3682160,34648211,4.754434,4.764529,4.734246,4.74434,0.020189,1656
2015-07-15,4479817,42114924,4.749387,4.759481,4.734246,4.74434,0.0,1193
2015-07-16,2728715,25685060,4.769576,4.769576,4.74434,4.749387,0.005047,956
2015-07-17,2501131,23551182,4.749387,4.764529,4.739293,4.764529,0.015142,1114
2015-07-20,2882144,27178069,4.774623,4.77967,4.749387,4.749387,-0.015142,963
2015-07-21,2159317,20325790,4.749387,4.759481,4.74434,4.754434,0.005047,543
2015-07-22,4204828,39549473,4.74434,4.769576,4.729198,4.74434,-0.010094,1228
2015-07-23,5498515,51586547,4.734246,4.759481,4.724151,4.759481,0.015141,1239
2015-07-24,2317854,21718310,4.724151,4.74434,4.719104,4.724151,-0.03533,713
2015-07-27,5574978,51874746,4.719104,4.724151,4.668632,4.683774,-0.040377,952
2015-07-28,7366092,68181511,4.653491,4.698915,4.648444,4.653491,-0.030283,2231
2015-07-29,7593102,69679447,4.653491,4.658538,4.603019,4.608066,-0.045425,1653
2015-07-30,6165698,57109960,4.638349,4.703962,4.638349,4.683774,0.075708,1449
2015-07-31,6498568,59828492,4.678727,4.678727,4.633302,4.643396,-0.040378,2115
2015-08-03,6601816,60643072,4.643396,4.673679,4.618161,4.638349,-0.005047,1794
