date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,385764,15709955,24.628321,25.229012,24.0877,24.538218,0.180207,242
2015-01-06,273405,11070400,24.117734,24.628321,24.117734,24.538218,0.0,173
2015-01-07,434556,17462590,24.508183,24.628321,23.727285,24.027631,-0.510587,219
2015-01-08,471257,18337317,24.267907,24.267907,23.126594,23.336836,-0.690795,271
2015-01-09,373129,14681623,23.697251,23.937527,23.246733,23.396905,0.060069,217
2015-01-12,364375,13779080,23.487009,23.487009,21.985282,22.736145,-0.66076,210
2015-01-13,87407,3321751,22.736145,23.126594,22.706111,22.736145,0.0,64
2015-01-14,253003,9384611,22.525904,22.646042,22.10542,22.255593,-0.480552,170
2015-01-15,126000,4738650,22.255593,22.826249,22.255593,22.525904,0.270311,89
2015-01-16,158265,5856399,22.525904,22.525904,22.045351,22.045351,-0.480553,96
2015-01-19,180420,6602326,22.045351,22.495869,21.624868,21.714971,-0.33038,110
2015-01-20,115159,4181971,21.745006,22.075386,21.745006,21.745006,0.030035,74
2015-01-21,225505,8076727,21.384591,21.745006,21.024177,21.504729,-0.240277,133
2015-01-22,133710,4815538,21.564798,21.77504,21.564798,21.624868,0.120139,92
2015-01-23,76816,2780798,21.504729,21.955247,21.504729,21.865144,0.240276,54
2015-01-26,129039,4696504,21.865144,21.985282,21.745006,21.835109,-0.030035,91
2015-01-27,240531,8962590,21.865144,22.826249,21.865144,22.4358,0.600691,146
2015-01-28,129909,4763632,22.4358,22.4358,21.925213,21.985282,-0.450518,82
2015-01-29,80227,2914544,21.745006,21.925213,21.684937,21.77504,-0.210242,44
2015-01-30,85000,3072250,22.10542,22.10542,21.204384,21.805075,0.030035,59
2015-02-02,85486,3062475,21.805075,21.805075,21.324522,21.504729,-0.300346,63
2015-02-03,59524,2136182,21.624868,21.624868,21.384591,21.594833,0.090104,50
2015-02-04,100547,3620708,21.684937,21.895178,21.504729,21.684937,0.090104,69
2015-02-05,247996,9269297,21.835109,22.76618,21.835109,22.76618,1.081243,169
2015-02-06,205641,7861347,23.42694,23.42694,22.525904,23.066525,0.300345,135
2015-02-09,179000,6921900,23.126594,23.366871,22.886318,23.336836,0.270311,110
2015-02-10,143814,5583782,23.607147,23.667216,23.066525,23.126594,-0.210242,100
2015-02-11,115788,4468129,23.186664,23.396905,23.036491,23.126594,0.0,73
2015-02-12,100667,3869644,23.366871,23.366871,22.976422,23.006456,-0.120138,74
2015-02-13,106332,4058316,23.09656,23.306802,22.646042,22.826249,-0.180207,63
2015-02-24,234801,9148398,22.856284,23.727285,22.856284,23.366871,0.540622,140
2015-02-25,222306,8614669,23.42694,23.42694,23.066525,23.186664,-0.180207,107
2015-02-26,147233,5644347,23.276767,23.306802,22.676076,23.246733,0.060069,90
2015-03-02,60064,2294988,23.126594,23.246733,22.886318,22.946387,-0.300346,35
2015-03-03,129000,4883050,22.946387,22.946387,22.465835,22.706111,-0.240276,85
2015-03-04,126233,4709275,22.225558,22.706111,22.225558,22.465835,-0.240276,88
2015-03-05,63000,2355050,22.465835,22.676076,22.345696,22.405766,-0.060069,39
2015-03-06,70117,2643875,22.646042,22.826249,22.525904,22.525904,0.120138,55
2015-03-09,126828,4729550,22.525904,22.525904,22.225558,22.405766,-0.120138,71
2015-03-10,108585,4048153,22.405766,22.826249,22.285627,22.285627,-0.120139,59
2015-03-11,51369,1905373,22.225558,22.525904,22.10542,22.525904,0.240277,35
2015-03-12,125326,4801653,22.76618,23.246733,22.76618,23.09656,0.570656,90
2015-03-13,54179,2072905,23.126594,23.126594,22.826249,23.09656,0.0,44
2015-03-16,136580,5227697,23.156629,23.156629,22.886318,22.886318,-0.210242,74
2015-03-17,2323901,94076380,23.126594,24.478149,23.066525,24.478149,1.591831,801
2015-03-18,2323999,98853347,24.177803,26.190117,24.027631,25.889772,1.411623,1234
2015-03-19,1167260,50064130,25.889772,26.790808,25.01877,25.949841,0.060069,676
2015-03-20,872132,38384109,26.190117,26.730739,26.069979,26.130048,0.180207,506
2015-03-23,546525,23756477,25.529358,26.910946,25.529358,26.130048,0.0,341
2015-03-24,413223,18168589,26.130048,26.790808,26.130048,26.370325,0.240277,227
2015-03-25,1133360,50361459,26.790808,27.00105,26.370325,26.67067,0.300345,508
2015-03-26,387014,16802299,26.250186,26.67067,25.709565,25.949841,-0.720829,268
2015-03-27,412531,17179767,25.529358,26.130048,24.568252,24.928667,-1.021174,255
2015-03-30,713806,28074623,24.388045,25.138909,23.186664,24.598287,-0.33038,363
2015-03-31,320814,12914676,24.598287,24.598287,23.787354,24.388045,-0.210242,179
2015-04-01,252288,10422114,25.469288,25.469288,24.508183,24.538218,0.150173,154
2015-04-02,168712,6982210,24.808529,25.229012,24.628321,25.229012,0.690794,116
2015-04-07,536135,23476412,25.229012,26.730739,25.229012,26.67067,1.441658,340
2015-04-08,916571,41946645,26.700705,27.781948,26.700705,27.631775,0.961105,487
2015-04-09,658319,30026114,27.721879,27.902086,27.031084,27.511637,-0.120138,316
