date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,33000,590550,11.821561,11.854582,11.78854,11.821561,0.033021,19
2015-01-06,47760,852052,11.821561,11.821561,11.755519,11.78854,-0.033021,34
2015-01-07,63640,1135642,11.755519,11.821561,11.755519,11.78854,0.0,18
2015-01-08,129491,2317588,11.78854,11.854582,11.755519,11.854582,0.066042,53
2015-01-09,137139,2470952,11.854582,11.953645,11.854582,11.953645,0.099063,73
2015-01-12,454280,8368171,12.151772,12.217814,12.019688,12.151772,0.198127,196
2015-01-13,96083,1767819,12.217814,12.217814,12.118751,12.151772,0.0,67
2015-01-14,133790,2452107,12.151772,12.151772,12.08573,12.08573,-0.066042,50
2015-01-15,131555,2405243,12.08573,12.118751,12.019688,12.052709,-0.033021,57
2015-01-16,64200,1165870,12.019688,12.019688,11.953645,11.953645,-0.099064,32
2015-01-19,121703,2209223,11.953645,12.151772,11.953645,11.953645,0.0,43
2015-01-20,57650,1052761,12.019688,12.08573,12.019688,12.052709,0.099064,39
2015-01-21,44050,802510,12.08573,12.08573,11.986667,12.052709,0.0,26
2015-01-22,43740,800768,12.052709,12.118751,12.052709,12.08573,0.033021,33
2015-01-23,150482,2758271,12.151772,12.184793,12.052709,12.08573,0.0,73
2015-01-26,560262,10444869,12.118751,12.415941,12.118751,12.349899,0.264169,261
2015-01-27,184484,3459153,12.415941,12.481983,12.283857,12.316878,-0.033021,106
2015-01-28,205118,3848644,12.316878,12.448962,12.316878,12.38292,0.066042,86
2015-01-29,70214,1312830,12.38292,12.38292,12.283857,12.38292,0.0,44
2015-01-30,46399,869360,12.349899,12.415941,12.349899,12.349899,-0.033021,30
2015-02-02,118130,2206830,12.38292,12.38292,12.316878,12.316878,-0.033021,42
2015-02-03,124390,2312484,12.316878,12.316878,12.250835,12.250835,-0.066043,47
2015-02-04,108142,2018681,12.316878,12.349899,12.283857,12.349899,0.099064,52
2015-02-05,113240,2113151,12.349899,12.38292,12.283857,12.316878,-0.033021,45
2015-02-06,94150,1747182,12.316878,12.316878,12.217814,12.250835,-0.066043,39
2015-02-09,146449,2695388,12.184793,12.283857,12.118751,12.118751,-0.132084,71
2015-02-10,75780,1389062,12.118751,12.184793,12.08573,12.118751,0.0,35
2015-02-11,74316,1356051,12.08573,12.151772,12.019688,12.019688,-0.099063,48
2015-02-12,83740,1525954,12.019688,12.118751,12.019688,12.118751,0.099063,34
2015-02-13,73560,1338764,12.019688,12.08573,11.986667,12.019688,-0.099063,29
2015-02-24,47000,857900,12.08573,12.08573,12.019688,12.052709,0.033021,25
2015-02-25,148061,2735411,12.052709,12.283857,12.052709,12.184793,0.132084,82
2015-02-26,73810,1364354,12.217814,12.283857,12.118751,12.217814,0.033021,34
2015-03-02,82392,1528561,12.283857,12.283857,12.217814,12.250835,0.033021,43
2015-03-03,32780,605688,12.217814,12.217814,12.184793,12.184793,-0.066042,25
2015-03-04,55578,1028391,12.118751,12.283857,12.118751,12.283857,0.099064,35
2015-03-05,34399,636890,12.217814,12.283857,12.217814,12.250835,-0.033022,22
2015-03-06,67111,1245703,12.250835,12.283857,12.250835,12.283857,0.033022,40
2015-03-09,57891,1077077,12.283857,12.316878,12.217814,12.316878,0.033021,31
2015-03-10,129860,2410766,12.316878,12.349899,12.217814,12.217814,-0.099064,60
2015-03-11,64926,1199888,12.151772,12.250835,12.151772,12.217814,0.0,30
2015-03-12,93970,1737697,12.217814,12.250835,12.184793,12.217814,0.0,33
2015-03-13,65370,1209307,12.217814,12.250835,12.217814,12.217814,0.0,30
2015-03-16,123181,2310546,12.283857,12.481983,12.151772,12.349899,0.132085,69
2015-03-17,75570,1412544,12.38292,12.38292,12.316878,12.316878,-0.033021,32
2015-03-18,93599,1741671,12.38292,12.38292,12.250835,12.250835,-0.066043,53
2015-03-19,69598,1297762,12.283857,12.349899,12.283857,12.349899,0.099064,43
2015-03-20,85062,1589766,12.349899,12.415941,12.349899,12.349899,0.0,56
2015-03-23,146499,2750231,12.415941,12.515004,12.316878,12.448962,0.099063,74
2015-03-24,84220,1576153,12.448962,12.448962,12.349899,12.38292,-0.066042,37
2015-03-25,114262,2144321,12.38292,12.448962,12.316878,12.349899,-0.033021,51
