date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,1205234,76429988,47.959724,48.414319,47.732427,48.111256,0.378829,913
2015-01-06,1701560,105631382,47.732427,48.262787,46.444409,46.444409,-1.666847,1189
2015-01-07,1246959,76693179,46.444409,47.353598,46.06558,46.520175,0.075766,920
2015-01-08,2250119,135461861,46.823238,47.202067,45.00486,45.459454,-1.060721,1522
2015-01-09,782911,47601504,45.914049,46.292877,45.838283,45.914049,0.454595,633
2015-01-12,1094317,67218905,46.06558,46.974769,46.06558,46.368643,0.454594,791
2015-01-13,1231670,75807237,46.595941,47.050535,46.06558,46.747472,0.378829,804
2015-01-14,2866168,179801384,47.126301,47.959724,47.050535,47.883958,1.136486,1948
2015-01-15,1016917,63242202,47.883958,47.883958,46.671706,46.747472,-1.136486,767
2015-01-16,1475711,88890303,46.595941,46.974769,45.080625,45.307923,-1.439549,1085
2015-01-19,903745,54197003,46.217112,46.217112,44.777562,44.777562,-0.530361,597
2015-01-20,1074650,63582315,45.00486,45.232157,44.398734,44.701797,-0.075765,726
2015-01-21,844440,49731182,45.080625,45.156391,44.322968,44.398734,-0.303063,597
2015-01-22,657326,38717468,44.550265,45.00486,44.247202,44.701797,0.303063,499
2015-01-23,1131630,67334480,44.701797,45.762517,44.550265,44.701797,0.0,805
2015-01-26,1218678,70485018,44.701797,44.777562,43.262247,43.56531,-1.136487,924
2015-01-27,2886599,171630477,43.56531,45.686751,43.56531,45.459454,1.894144,2046
2015-01-28,1878011,111907741,45.459454,45.762517,44.474499,44.474499,-0.984955,1257
2015-01-29,519100,30500769,44.474499,44.777562,44.095671,44.550265,0.075766,411
2015-01-30,502045,29434245,44.929094,44.929094,44.095671,44.095671,-0.454594,377
2015-02-02,675824,38837395,44.171436,44.398734,43.186481,43.489544,-0.606127,520
2015-02-03,503572,28917632,43.792607,43.868373,43.262247,43.56531,0.075766,376
2015-02-04,1040558,59166637,43.792607,43.868373,42.731887,42.807653,-0.757657,731
2015-02-05,839041,47112196,42.656121,43.110716,42.201527,42.428824,-0.378829,588
2015-02-06,671500,37465599,42.428824,42.731887,41.898464,42.201527,-0.227297,483
2015-02-09,759760,42864714,42.049995,43.03495,41.974229,42.883418,0.681891,538
2015-02-10,411800,23345019,43.03495,43.03495,42.656121,42.959184,0.075766,314
2015-02-11,1971297,108391771,42.656121,42.807653,40.989274,41.368103,-1.591081,1215
2015-02-12,667200,36271639,41.443869,41.671166,40.686211,41.671166,0.303063,500
2015-02-13,1192199,66665843,41.671166,42.731887,41.671166,42.201527,0.530361,770
2015-02-24,963200,53350040,42.731887,42.731887,41.595401,41.746932,-0.454595,660
2015-02-25,682137,37486689,41.443869,42.049995,41.292338,41.822698,0.075766,521
2015-02-26,2958115,168885670,41.898464,44.247202,41.898464,43.868373,2.045675,2075
2015-03-02,941583,54037822,43.868373,43.944139,43.186481,43.413779,-0.454594,672
2015-03-03,459602,26077173,43.56531,43.641076,42.731887,42.883418,-0.530361,366
2015-03-04,985339,55201551,42.731887,42.883418,42.125761,42.201527,-0.681891,685
2015-03-05,948200,53388100,42.428824,43.03495,42.353058,42.353058,0.151531,631
2015-03-06,842500,47272200,42.50459,42.959184,42.277292,42.277292,-0.075766,538
2015-03-09,504000,28243100,42.277292,42.807653,42.125761,42.353058,0.075766,335
2015-03-10,705387,38822645,42.277292,42.656121,41.292338,41.443869,-0.909189,497
2015-03-11,1174509,63425782,41.292338,41.368103,40.610446,40.686211,-0.757658,776
2015-03-12,783300,42531260,40.686211,41.519635,40.610446,41.06504,0.378829,576
2015-03-13,748373,41134665,41.292338,42.049995,41.292338,41.368103,0.303063,539
2015-03-16,435150,23656660,41.368103,41.671166,40.989274,41.140806,-0.227297,336
2015-03-17,2299173,128492736,41.974229,42.807653,41.746932,42.656121,1.515315,1552
2015-03-18,2169192,123896222,43.413779,43.792607,42.883418,43.186481,0.53036,1493
2015-03-19,813600,45964858,43.413779,43.489544,42.580355,42.883418,-0.303063,589
2015-03-20,1935674,110900051,42.883418,43.716842,42.656121,43.338013,0.454595,1164
2015-03-23,1241990,69844543,43.489544,43.716842,42.049995,42.049995,-1.288018,856
2015-03-24,545360,30307280,42.125761,42.656121,41.898464,41.974229,-0.075766,309
2015-03-25,514623,28210675,41.368103,41.974229,41.368103,41.443869,-0.53036,361
2015-03-26,440001,23863854,40.989274,41.443869,40.913509,41.06504,-0.378829,320
2015-03-27,387512,21015798,41.06504,41.519635,40.913509,40.989274,-0.075766,288
2015-03-30,844300,44447570,41.06504,41.292338,39.019365,39.625491,-1.363783,588
2015-03-31,1306116,67647366,39.625491,39.852788,38.716302,39.549725,-0.075766,821
2015-04-01,437050,22602610,39.398194,39.625491,38.867833,38.867833,-0.681892,346
2015-04-02,527254,27614183,39.170896,40.155851,39.095131,39.852788,0.984955,408
2015-04-07,2557864,140034276,39.928554,42.125761,39.398194,42.125761,2.272973,1609
2015-04-08,919400,50488898,42.049995,42.049995,41.140806,41.443869,-0.681892,711
2015-04-09,1132030,62130647,41.898464,42.353058,40.913509,40.989274,-0.454595,698
2015-04-10,435206,23727387,41.443869,41.671166,40.913509,41.671166,0.681892,347
2015-04-13,884157,49355128,42.353058,42.807653,41.974229,42.049995,0.378829,564
2015-04-14,1828226,102927730,41.746932,43.110716,41.746932,43.03495,0.984955,1092
2015-04-15,1360569,77033864,42.883418,43.338013,42.428824,42.428824,-0.606126,949
2015-04-16,945200,52744039,42.807653,43.03495,41.746932,41.822698,-0.606126,608
2015-04-17,681392,37163063,41.898464,42.201527,40.913509,41.06504,-0.757658,477
2015-04-20,353199,18986966,40.686211,41.06504,40.53468,40.913509,-0.151531,258
2015-04-21,377606,20102956,40.913509,41.292338,39.928554,40.383148,-0.530361,253
2015-04-22,347223,18422674,40.155851,40.53468,40.00432,40.155851,-0.227297,277
2015-04-23,659368,34921756,40.307383,40.686211,39.777022,39.777022,-0.378829,361
2015-04-24,641644,34582723,41.292338,41.292338,40.53468,40.53468,0.757658,480
2015-04-27,1035195,56270848,40.53468,41.671166,40.458914,41.140806,0.606126,655
2015-04-28,1656400,87713260,41.671166,41.671166,39.549725,39.701257,-1.439549,994
2015-04-29,757173,39246447,39.398194,39.625491,38.943599,39.095131,-0.606126,504
2015-04-30,454600,23647319,39.398194,39.701257,39.095131,39.625491,0.53036,371
2015-05-04,424919,21997717,39.625491,39.625491,39.019365,39.322428,-0.303063,283
2015-05-05,1320183,65995300,39.322428,39.398194,36.897924,37.125221,-2.197207,881
2015-05-06,1223302,58928514,36.367563,37.125221,35.761437,37.049455,-0.075766,917
2015-05-07,451177,21719273,37.049455,37.049455,36.253915,36.32968,-0.719775,354
2015-05-08,738763,34897932,36.367563,36.708509,35.458374,35.458374,-0.871306,565
2015-05-11,1228381,54607315,35.685672,35.875086,32.995987,33.450582,-2.007792,794
2015-05-12,797938,35565910,33.336933,34.321888,33.109636,34.321888,0.871306,561
2015-05-13,421301,19155377,34.094591,34.814365,34.094591,34.473419,0.151531,296
2015-05-14,277144,12535470,34.624951,34.7386,34.056708,34.170356,-0.303063,216
2015-05-15,649721,28814927,34.170356,34.321888,33.185402,33.261167,-0.909189,391
2015-05-18,817682,34883543,33.185402,33.261167,31.745852,32.086798,-1.174369,522
2015-05-19,767672,32857060,32.086798,32.958104,31.821618,32.465627,0.378829,571
2015-05-20,844250,36773024,32.541393,33.488465,32.200447,33.109636,0.644009,634
2015-05-21,563522,24791990,32.882338,33.602113,32.882338,33.261167,0.151531,399
2015-05-22,753628,33664998,33.56423,34.018825,33.488465,33.753645,0.492478,522
2015-05-25,445138,19509708,33.753645,33.753645,32.958104,32.995987,-0.757658,340
2015-05-26,528268,22725907,33.071753,33.185402,32.314095,32.389861,-0.606126,374
2015-05-27,493520,21226707,32.389861,32.882338,32.276212,32.50351,0.113649,347
2015-05-28,333111,14319461,32.692924,32.806573,32.276212,32.655041,0.151531,255
2015-05-29,705400,30918940,32.730807,33.602113,32.692924,32.958104,0.303063,568
2015-06-01,315400,13571830,32.995987,33.185402,32.276212,32.427744,-0.53036,216
2015-06-02,523249,22848155,32.427744,33.412699,32.427744,32.806573,0.378829,392
2015-06-03,3045500,142676300,32.958104,36.0645,32.958104,36.0645,3.257927,1913
2015-06-04,2424501,112733245,36.367563,36.405446,33.526347,33.867293,-2.197207,1601
2015-06-05,1095650,48044338,34.094591,34.094591,32.579275,33.03387,-0.833423,817
2015-06-08,430200,18867100,33.715762,33.715762,33.03387,33.109636,0.075766,330
2015-06-09,2142300,86209450,33.185402,33.223284,29.813825,29.813825,-3.295811,1424
2015-06-10,1080300,42763930,29.813825,30.5336,29.321348,29.851708,0.037883,769
2015-06-11,607560,24064536,30.00324,30.306303,29.397114,30.116888,0.26518,465
2015-06-12,1255124,51488314,30.079005,31.632204,30.079005,31.101843,0.984955,992
2015-06-15,607505,25114458,31.139726,31.935267,30.912429,31.404906,0.303063,434
2015-06-16,525055,21036096,31.404906,31.404906,30.116888,30.26842,-1.136486,413
2015-06-17,245000,9876150,30.647249,30.836663,30.382069,30.571483,0.303063,210
2015-06-18,289244,11690774,30.912429,30.912429,30.419951,30.836663,0.26518,236
2015-06-22,512200,21040970,31.177609,31.253375,30.950312,30.950312,0.113649,338
2015-06-23,571648,23162513,31.291258,31.291258,30.230537,30.685132,-0.26518,461
2015-06-24,681150,27047544,30.685132,30.836663,29.700177,29.775942,-0.90919,482
2015-06-25,640775,25317462,29.927474,30.382069,29.662294,29.927474,0.151532,470
2015-06-26,618148,24390038,30.00324,30.154771,29.700177,29.889591,-0.037883,334
2015-06-29,420137,16388999,29.813825,29.813825,29.397114,29.586528,-0.303063,250
