date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,151554,2004162,7.184455,7.211566,7.130233,7.211566,0.027111,72
2015-01-06,279156,3676293,7.103122,7.211566,7.07601,7.157344,-0.054222,99
2015-01-07,114850,1523403,7.130233,7.2929,7.130233,7.211566,0.054222,50
2015-01-08,111100,1472759,7.265789,7.265789,7.157344,7.157344,-0.054222,38
2015-01-09,129941,1721426,7.184455,7.211566,7.157344,7.157344,0.0,61
2015-01-12,153264,1996632,7.157344,7.157344,7.021788,7.021788,-0.135556,70
2015-01-13,111792,1445986,7.048899,7.07601,6.994677,6.994677,-0.027111,47
2015-01-14,160238,2057545,6.913344,7.021788,6.913344,6.994677,0.0,67
2015-01-15,102292,1322833,6.940455,7.048899,6.940455,6.994677,0.0,50
2015-01-16,83574,1069388,7.048899,7.048899,6.886232,6.886232,-0.108445,42
2015-01-19,64438,818561,6.83201,6.913344,6.83201,6.913344,0.027112,37
2015-01-20,51968,665438,6.913344,6.967566,6.913344,6.913344,0.0,32
2015-01-21,63472,810940,6.886232,6.967566,6.886232,6.940455,0.027111,32
2015-01-22,72638,928765,6.967566,6.994677,6.913344,6.940455,0.0,37
2015-01-23,98137,1253339,6.886232,6.994677,6.886232,6.940455,0.0,35
2015-01-26,165827,2147901,6.967566,7.103122,6.940455,6.994677,0.054222,72
2015-01-27,85197,1096200,6.994677,7.048899,6.913344,6.913344,-0.081333,40
2015-01-28,26172,333901,6.913344,6.967566,6.886232,6.913344,0.0,17
2015-01-29,78502,997374,6.913344,6.913344,6.859121,6.859121,-0.054223,22
2015-01-30,119834,1510913,6.886232,6.886232,6.83201,6.859121,0.0,42
2015-02-02,81334,1021658,6.83201,6.859121,6.777788,6.777788,-0.081333,32
2015-02-03,38076,477090,6.804899,6.804899,6.777788,6.804899,0.027111,19
2015-02-04,223943,2841130,6.83201,7.021788,6.777788,6.886232,0.081333,88
2015-02-05,15060,190556,6.83201,6.886232,6.83201,6.859121,-0.027111,10
2015-02-06,13958,175775,6.859121,6.859121,6.804899,6.804899,-0.054222,8
2015-02-09,79964,996799,6.804899,6.804899,6.723566,6.804899,0.0,37
2015-02-10,29599,369425,6.804899,6.804899,6.750677,6.777788,-0.027111,21
2015-02-11,55079,686271,6.777788,6.804899,6.723566,6.723566,-0.054222,35
2015-02-12,104427,1295443,6.750677,6.750677,6.723566,6.723566,0.0,35
2015-02-13,71789,890868,6.750677,6.750677,6.723566,6.750677,0.027111,32
2015-02-24,40808,511619,6.83201,6.83201,6.777788,6.804899,0.054222,18
