date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,3100,176840,33.976936,33.976936,33.339503,33.339503,-0.637433,3
2015-01-06,23130,1266685,33.362895,32.743006,31.813173,31.813173,-1.52633,11
2015-01-07,12300,676320,32.023701,32.164053,31.813173,32.164053,0.35088,4
2015-01-08,31200,1695400,32.158205,31.871652,31.579252,31.871652,-0.292401,11
2015-01-09,19218,1038408,31.778085,31.871652,31.491532,31.871652,0.0,10
2015-01-12,7000,381990,31.596796,31.988613,31.52662,31.52662,-0.345032,4
2015-01-13,20000,1086420,31.912588,32.158205,31.46814,31.579252,0.052632,12
2015-01-14,5000,269530,31.766388,31.637732,31.46814,31.579252,0.0,4
2015-01-15,11100,593029,31.52662,31.748844,31.006147,31.006147,-0.573105,9
2015-01-16,12600,666900,31.245916,31.286852,30.702051,31.082171,0.076024,11
2015-01-19,17301,914392,30.953515,31.397964,30.702051,30.994451,-0.08772,9
2015-01-20,15000,785790,30.906731,30.819011,30.427194,30.702051,-0.2924,6
2015-01-21,26000,1405370,30.637722,32.316101,30.702051,31.473988,0.771937,19
2015-01-22,0,0,54.05,32.316101,30.702051,31.473988,0.0,0
2015-01-23,3,162,31.608492,31.579252,31.579252,31.579252,0.105264,1
2015-01-26,10500,574200,31.579252,32.748854,31.590948,32.000309,0.421057,10
2015-01-27,2000,109810,31.982765,32.164053,32.052941,32.164053,0.163744,2
2015-01-28,4019,220315,32.111421,32.058789,32.052941,32.052941,-0.111112,4
2015-01-29,9000,494960,32.058789,32.257621,31.579252,32.257621,0.20468,4
2015-01-30,28000,1538710,32.164053,32.450605,31.70206,31.935981,-0.32164,13
2015-02-02,18700,1041609,32.134813,32.854118,31.930133,32.854118,0.918137,14
2015-02-03,0,0,55.7,32.854118,31.930133,32.854118,0.0,0
2015-02-04,20102,1178230,32.573414,35.08221,33.84828,34.210857,1.356739,17
2015-02-05,13101,749110,34.275184,34.497409,33.041254,33.041254,-1.169603,8
2015-02-06,9000,495030,33.438919,32.169901,32.164053,32.164053,-0.877201,3
2015-02-09,0,0,55.0,32.169901,32.164053,32.164053,0.0,0
2015-02-10,6002,325650,32.164053,32.743006,31.5851,32.743006,0.578953,7
2015-02-11,3000,165000,31.7313,32.164053,32.164053,32.164053,-0.578953,2
2015-02-12,6000,333470,32.164053,32.567566,32.438909,32.561718,0.397665,5
2015-02-13,10000,551800,32.503238,32.339493,32.164053,32.164053,-0.397665,7
2015-02-24,8000,437010,32.269317,32.245925,31.000299,32.245925,0.081872,4
2015-02-25,13000,710030,31.947677,32.245925,31.46814,32.047093,-0.198832,8
2015-02-26,10000,551150,31.941829,32.251773,32.164053,32.251773,0.20468,4
2015-03-02,4000,220170,32.234229,32.333645,31.930133,32.327797,0.076024,4
2015-03-03,1000,54010,32.187445,31.5851,31.5851,31.5851,-0.742697,1
