date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,685840,6597089,7.336564,7.351675,7.193006,7.253452,-0.090668,269
2015-01-06,1197217,11229768,7.177895,7.193006,6.95878,7.064559,-0.188893,419
2015-01-07,954634,9012351,7.072115,7.215673,6.973892,6.989003,-0.075556,365
2015-01-08,1258210,11852383,7.026781,7.29123,6.996558,6.996558,0.007555,449
2015-01-09,1008971,9409832,7.004114,7.162783,6.989003,6.996558,0.0,310
2015-01-12,1390300,12499216,6.913446,6.996558,6.656553,6.724554,-0.272004,461
2015-01-13,743392,6680562,6.724554,6.883223,6.709442,6.73211,0.007556,264
2015-01-14,492092,4359665,6.754777,6.822778,6.618775,6.656553,-0.075557,213
2015-01-15,797682,7134700,6.701887,6.853001,6.664108,6.686775,0.030222,315
2015-01-16,770147,6861614,6.754777,6.822778,6.648997,6.648997,-0.037778,239
2015-01-19,1357000,11596920,6.664108,6.792555,6.286325,6.422327,-0.22667,447
2015-01-20,326359,2793837,6.354325,6.535662,6.354325,6.528106,0.105779,127
2015-01-21,477727,4109799,6.535662,6.588552,6.429882,6.543218,0.015112,174
2015-01-22,579818,5074297,6.550773,6.701887,6.550773,6.580996,0.037778,205
2015-01-23,394724,3436109,6.588552,6.641442,6.550773,6.558329,-0.022667,129
2015-01-26,185026,1617076,6.611219,6.67922,6.550773,6.580996,0.022667,76
2015-01-27,201455,1764143,6.641442,6.67922,6.580996,6.588552,0.007556,80
2015-01-28,273300,2381452,6.580996,6.603663,6.573441,6.588552,0.0,94
2015-01-29,409000,3578980,6.520551,6.724554,6.520551,6.573441,-0.015111,151
2015-01-30,411857,3626543,6.573441,6.716998,6.573441,6.618775,0.045334,159
2015-02-02,209207,1822420,6.618775,6.633886,6.497884,6.611219,-0.007556,103
2015-02-03,208439,1814863,6.596108,6.633886,6.535662,6.543218,-0.068001,78
2015-02-04,207000,1802480,6.709442,6.709442,6.543218,6.558329,0.015111,85
2015-02-05,111200,965190,6.573441,6.573441,6.535662,6.535662,-0.022667,37
2015-02-06,367038,3173507,6.573441,6.67922,6.475217,6.543218,0.007556,137
2015-02-09,170038,1456363,6.467661,6.497884,6.429882,6.444994,-0.098224,71
2015-02-10,345103,2919835,6.34677,6.497884,6.34677,6.354325,-0.090669,87
2015-02-11,349459,2924259,6.422327,6.437438,6.256102,6.29388,-0.060445,104
2015-02-12,210080,1732666,6.263658,6.301436,6.165434,6.256102,-0.037778,99
2015-02-13,264084,2201010,6.271213,6.384548,6.263658,6.263658,0.007556,103
2015-02-24,129301,1073167,6.271213,6.324103,6.256102,6.301436,0.037778,61
