date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,2109119,134714030,51.064861,52.110283,50.743192,51.064861,0.402086,943
2015-01-06,2215049,136376027,50.823609,50.823609,49.054433,49.376102,-1.688759,1421
2015-01-07,618049,38304618,49.376102,50.099856,49.376102,49.778187,0.402085,411
2015-01-08,1071422,65993709,49.778187,50.099856,49.13485,49.215267,-0.56292,650
2015-01-09,512003,31635784,49.536936,49.858604,49.456519,49.536936,0.321669,353
2015-01-12,1857209,117865529,50.019438,51.869032,49.778187,51.145278,1.608342,1168
2015-01-13,4576951,307410368,51.869032,54.68363,51.547363,54.68363,3.538352,2544
2015-01-14,6553146,457732620,56.291972,57.176561,55.326967,56.211555,1.527925,3585
2015-01-15,2230334,153644876,56.211555,56.211555,54.844465,55.568219,-0.643336,1273
2015-01-16,5375666,378701886,56.291972,57.337395,55.729053,55.970304,0.402085,2991
2015-01-19,4805652,347551696,57.900315,59.267405,57.015726,58.463234,2.49293,2752
2015-01-20,4213917,309514362,58.704486,60.151993,57.980732,58.463234,0.0,2354
2015-01-21,3230634,238765925,58.704486,59.910742,58.463234,59.508657,1.045423,1799
2015-01-22,2110818,155602732,59.910742,60.071576,58.784903,59.347822,-0.160835,1143
2015-01-23,1648369,120836614,59.347822,59.669491,58.463234,58.543651,-0.804171,955
2015-01-26,3615117,271309132,58.624068,61.519084,58.624068,60.956164,2.412513,2311
2015-01-27,1447526,109591168,61.116999,61.519084,60.312828,61.116999,0.160835,958
2015-01-28,1862921,142133996,60.875747,62.162421,60.232411,61.116999,0.0,1156
2015-01-29,841316,63610257,60.956164,61.277833,60.393245,60.956164,-0.160835,586
2015-01-30,937366,70627466,60.956164,61.438667,59.910742,59.910742,-1.045422,642
2015-02-02,713606,52938124,59.910742,60.071576,58.945737,60.071576,0.160834,486
2015-02-03,1384395,102158108,59.589074,60.071576,58.704486,59.347822,-0.723754,905
2015-02-04,793420,58313243,59.347822,59.830325,58.543651,58.86532,-0.482502,560
2015-02-05,1775582,133436090,58.86532,60.956164,58.784903,60.554079,1.688759,1232
2015-02-06,903563,68010925,60.956164,61.35825,60.071576,60.634496,0.080417,615
2015-02-09,845613,63068184,60.956164,61.036582,59.669491,59.991159,-0.643337,514
2015-02-10,1183304,86009560,59.508657,59.830325,57.337395,58.3024,-1.688759,728
2015-02-11,505494,36715415,58.543651,58.784903,58.141566,58.3024,0.0,329
2015-02-12,270329,19646220,58.3024,58.86532,57.900315,58.3024,0.0,203
2015-02-13,391000,28425200,58.382817,58.86532,58.221983,58.543651,0.241251,271
2015-02-24,813681,60445237,59.106571,60.634496,58.543651,60.473662,1.930011,591
2015-02-25,623396,46793720,60.473662,60.554079,59.991159,60.473662,0.0,424
