date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,453482,5998186,14.059856,14.059856,13.643268,13.799488,-0.208294,182
2015-01-06,1919703,26927696,13.851562,14.736812,13.851562,14.736812,0.937324,799
2015-01-07,2346904,34905695,14.997179,15.726209,14.997179,15.726209,0.989397,835
2015-01-08,2972810,44291810,16.142797,16.351091,14.736812,15.049253,-0.676956,1349
2015-01-09,1135556,16189184,14.997179,15.205473,14.632665,14.736812,-0.312441,559
2015-01-12,590338,8382447,14.736812,15.101326,14.580592,14.580592,-0.15622,304
2015-01-13,436440,6117503,14.580592,14.736812,14.476444,14.528518,-0.052074,226
2015-01-14,273350,3816380,14.736812,14.788886,14.42437,14.580592,0.052074,158
2015-01-15,535053,7476796,14.632665,14.893033,14.372297,14.372297,-0.208295,244
2015-01-16,533002,7247426,14.216076,14.476444,13.955709,13.955709,-0.416588,246
2015-01-19,253011,3420004,13.955709,14.320223,13.955709,13.955709,0.0,146
2015-01-20,349643,4711428,14.059856,14.164003,13.955709,14.007782,0.052073,165
2015-01-21,695004,9319902,14.164003,14.164003,13.747415,13.747415,-0.260367,279
2015-01-22,506330,6743971,13.799488,14.059856,13.747415,13.851562,0.104147,206
2015-01-23,700284,9444785,13.955709,14.26815,13.799488,14.26815,0.416588,306
2015-01-26,522167,7220103,14.26815,14.476444,14.26815,14.372297,0.104147,208
2015-01-27,373689,5134005,14.476444,14.528518,14.164003,14.26815,-0.104147,161
2015-01-28,350188,4782159,14.111929,14.320223,14.111929,14.164003,-0.104147,141
2015-01-29,407374,5414309,14.333969,14.333969,14.226598,14.226598,0.062595,192
2015-01-30,341296,4481276,14.172913,14.226598,14.011857,14.065543,-0.161055,168
2015-02-02,329090,4242753,14.065543,14.065543,13.743431,13.743431,-0.322112,172
2015-02-03,239744,3086544,13.743431,13.904487,13.743431,13.904487,0.161056,105
2015-02-04,388907,5073891,13.904487,14.333969,13.850802,13.850802,-0.053685,159
2015-02-05,121741,1571181,13.850802,13.958172,13.743431,13.850802,0.0,79
2015-02-06,81168,1044416,13.958172,13.958172,13.743431,13.797116,-0.053686,56
2015-02-09,202296,2552397,13.52869,13.743431,13.421319,13.421319,-0.375797,107
2015-02-10,256259,3200085,13.421319,13.582375,13.260263,13.313949,-0.10737,134
2015-02-11,625015,7570877,13.206578,13.206578,12.777096,12.777096,-0.536853,231
2015-02-12,536548,6213260,12.669725,12.669725,12.293929,12.401299,-0.375797,245
2015-02-13,458395,5416461,12.347614,12.830782,12.293929,12.830782,0.429483,242
2015-02-24,514768,6148366,12.884467,12.991837,12.723411,12.723411,-0.107371,223
2015-02-25,701406,8461922,12.723411,13.206578,12.723411,12.938152,0.214741,295
2015-02-26,595664,7063810,12.938152,12.938152,12.669725,12.669725,-0.268427,216
2015-03-02,365753,4334568,12.669725,12.938152,12.616041,12.723411,0.053686,153
2015-03-03,550554,6533681,12.777096,12.777096,12.669725,12.777096,0.053685,190
2015-03-04,589240,7027830,12.777096,13.099208,12.669725,12.669725,-0.107371,214
2015-03-05,572701,6691018,12.669725,12.669725,12.454984,12.454984,-0.214741,236
2015-03-06,782276,9203515,12.562355,12.830782,12.401299,12.723411,0.268427,298
2015-03-09,1946317,22180272,12.401299,12.401299,12.079188,12.240243,-0.483168,1207
2015-03-10,941320,10663422,12.240243,12.293929,12.025502,12.079188,-0.161055,513
2015-03-11,1977074,22748748,12.025502,12.669725,12.025502,12.616041,0.536853,900
2015-03-12,2577688,30648766,12.616041,13.045523,12.616041,13.045523,0.429482,974
2015-03-13,1637956,20072740,13.099208,13.260263,13.045523,13.099208,0.053685,757
2015-03-16,1586474,19460178,13.313949,13.52869,12.884467,12.938152,-0.161056,618
2015-03-17,789242,9565862,13.099208,13.206578,12.884467,12.884467,-0.053685,347
2015-03-18,4521444,57055317,13.206578,13.743431,13.045523,13.743431,0.858964,1514
2015-03-19,5995042,79918841,14.011857,14.656081,13.958172,14.226598,0.483167,2242
2015-03-20,2564409,33583717,14.280284,14.441339,13.850802,13.958172,-0.268426,1014
2015-03-23,1922889,25561157,14.441339,14.602396,13.958172,13.958172,0.0,752
2015-03-24,5964095,82284750,14.333969,14.924508,14.280284,14.924508,0.966336,2128
2015-03-25,5621712,78903968,15.031878,15.56873,14.656081,15.139249,0.214741,2318
2015-03-26,1940946,26894987,14.656081,15.139249,14.602396,14.924508,-0.214741,921
2015-03-27,1805837,24735657,15.031878,15.192934,14.495025,14.495025,-0.429483,797
2015-03-30,1645875,21593004,14.495025,14.709766,13.743431,13.958172,-0.536853,789
2015-03-31,997148,13038806,14.065543,14.226598,13.850802,14.226598,0.268426,424
2015-04-01,825003,10849889,13.958172,14.333969,13.958172,14.333969,0.107371,299
2015-04-02,818178,10815135,14.387655,14.441339,14.011857,14.119228,-0.214741,370
2015-04-07,1034588,13475944,14.333969,14.333969,13.850802,13.958172,-0.161056,401
2015-04-08,1559109,20726527,14.065543,14.495025,14.011857,14.119228,0.161056,614
2015-04-09,1296748,16771833,14.119228,14.280284,13.52869,13.636061,-0.483167,607
2015-04-10,1301316,16305878,13.636061,13.850802,13.206578,13.313949,-0.322112,564
2015-04-13,1327557,16060037,13.045523,13.313949,12.669725,12.938152,-0.375797,512
2015-04-14,1218634,15227406,12.938152,13.797116,12.938152,13.743431,0.805279,619
2015-04-15,1002855,12791506,13.582375,13.958172,13.52869,13.52869,-0.214741,495
2015-04-16,472133,5950360,13.582375,13.743431,13.421319,13.421319,-0.107371,250
2015-04-17,358844,4421662,13.421319,13.421319,13.099208,13.313949,-0.10737,229
2015-04-20,392098,4819641,13.421319,13.52869,13.099208,13.099208,-0.214741,219
2015-04-21,562081,6792745,13.099208,13.260263,12.884467,12.938152,-0.161056,279
2015-04-22,284943,3450154,12.991837,13.099208,12.938152,12.991837,0.053685,134
2015-04-23,469466,5776380,13.045523,13.421319,12.991837,13.045523,0.053686,238
2015-04-24,498732,6070839,13.045523,13.206578,12.991837,12.991837,-0.053686,233
2015-04-27,485500,5908198,12.991837,13.206578,12.938152,13.099208,0.107371,212
2015-04-28,349613,4271965,13.152893,13.260263,13.045523,13.045523,-0.053685,167
2015-04-29,553691,6639392,13.045523,13.045523,12.777096,12.884467,-0.161056,272
2015-04-30,568711,6767682,12.991837,12.991837,12.669725,12.777096,-0.107371,279
2015-05-04,434056,5148972,12.777096,12.830782,12.669725,12.669725,-0.107371,172
2015-05-05,484614,5668173,12.669725,12.830782,12.454984,12.562355,-0.10737,206
2015-05-06,529000,6117800,12.347614,12.50867,12.347614,12.50867,-0.053685,237
2015-05-07,645467,7698226,12.454984,13.099208,12.401299,12.777096,0.268426,306
2015-05-08,288347,3391072,12.723411,12.830782,12.50867,12.50867,-0.268426,160
2015-05-11,487473,5613459,12.50867,12.723411,12.186558,12.240243,-0.268427,254
2015-05-12,491520,5653042,12.132873,12.669725,12.079188,12.669725,0.429482,269
