date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,639307,21030829,20.274852,20.274852,20.090535,20.213413,-0.061439,399
2015-01-06,1009971,33088690,20.090535,20.182694,20.090535,20.182694,-0.030719,577
2015-01-07,656371,21564930,20.090535,20.274852,20.090535,20.182694,0.0,478
2015-01-08,801798,26441304,20.274852,20.336291,20.213413,20.244132,0.061438,429
2015-01-09,1072793,35454982,20.244132,20.428449,20.213413,20.213413,-0.030719,686
2015-01-12,1362572,44347811,20.090535,20.090535,19.967657,19.967657,-0.245756,692
2015-01-13,692213,22556752,19.967657,20.059816,19.967657,19.998377,0.03072,499
2015-01-14,1160101,37681413,20.029096,20.090535,19.844779,19.875499,-0.122878,819
2015-01-15,1234211,39891452,19.967657,19.998377,19.78334,19.81406,-0.061439,665
2015-01-16,1238628,39783067,19.78334,19.81406,19.660462,19.752621,-0.061439,724
2015-01-19,766977,24779902,19.721901,19.998377,19.721901,19.875499,0.122878,458
2015-01-20,490053,15868712,19.967657,19.998377,19.78334,19.998377,0.122878,323
2015-01-21,1114200,36264564,19.998377,20.151974,19.906218,20.151974,0.153597,760
2015-01-22,473396,15527158,20.213413,20.244132,20.090535,20.121255,-0.030719,328
2015-01-23,846596,27661702,20.121255,20.151974,19.998377,19.998377,-0.122878,459
2015-01-26,600336,19406914,19.998377,19.998377,19.78334,19.906218,-0.092159,297
2015-01-27,682518,22027872,19.906218,19.906218,19.78334,19.78334,-0.122878,512
2015-01-28,779557,25198600,19.78334,19.967657,19.721901,19.936938,0.153598,429
2015-01-29,581320,18782083,19.875499,19.967657,19.752621,19.936938,0.0,339
2015-01-30,484045,15697791,19.936938,19.998377,19.844779,19.844779,-0.092159,285
2015-02-02,456500,14792871,19.844779,19.998377,19.81406,19.998377,0.153598,243
2015-02-03,475660,15488725,19.998377,20.090535,19.906218,19.906218,-0.092159,376
2015-02-04,1102078,35837674,19.967657,20.029096,19.936938,19.967657,0.061439,301
2015-02-05,536567,17493826,20.059816,20.059816,19.967657,20.059816,0.092159,355
2015-02-06,297252,9659420,20.059816,20.059816,19.906218,19.936938,-0.122878,155
2015-02-09,638365,20593516,19.875499,19.906218,19.78334,19.81406,-0.122878,332
2015-02-10,1018905,33218594,20.029096,20.151974,19.875499,19.875499,0.061439,599
2015-02-11,375741,12163721,19.906218,20.029096,19.844779,19.844779,-0.03072,283
2015-02-12,556659,17998988,19.844779,19.998377,19.78334,19.81406,-0.030719,380
2015-02-13,662086,21431808,19.81406,19.936938,19.81406,19.844779,0.030719,325
2015-02-24,1237764,40272061,19.998377,20.121255,19.875499,19.906218,0.061439,482
2015-02-25,1030655,33436212,19.906218,20.029096,19.875499,19.998377,0.092159,543
