date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,125400,1785979,10.458689,10.532083,10.421991,10.421991,-0.036698,61
2015-01-06,36966,523724,10.385294,10.495386,10.385294,10.385294,-0.036697,21
2015-01-07,185360,2655442,10.458689,10.56878,10.421991,10.56878,0.183486,90
2015-01-08,190641,2765529,10.642174,10.82566,10.56878,10.605477,0.036697,65
2015-01-09,8930437,129614368,10.605477,10.972449,10.605477,10.862357,0.25688,186
2015-01-12,407000,5981446,10.788963,10.862357,10.715569,10.715569,-0.146788,115
2015-01-13,554384,8125429,10.715569,10.82566,10.642174,10.642174,-0.073395,144
2015-01-14,8383966,122004456,10.752266,10.752266,10.605477,10.678872,0.036698,157
2015-01-15,3597067,55314173,10.972449,11.412815,10.788963,10.788963,0.110091,990
2015-01-16,862183,12500264,10.715569,10.715569,10.56878,10.56878,-0.220183,293
2015-01-19,502647,7184708,10.56878,10.642174,10.3119,10.3119,-0.25688,153
2015-01-20,529498,7434171,10.348597,10.348597,10.275203,10.275203,-0.036697,196
2015-01-21,151245,2144303,10.3119,10.458689,10.3119,10.421991,0.146788,71
2015-01-22,203204,2926046,10.495386,10.862357,10.495386,10.495386,0.073395,77
2015-01-23,333415,4797753,10.532083,10.642174,10.495386,10.532083,0.036697,80
2015-01-26,107339,1536062,10.495386,10.532083,10.458689,10.495386,-0.036697,48
2015-01-27,170034,2435832,10.56878,10.56878,10.495386,10.495386,0.0,50
2015-01-28,137913,1958721,10.421991,10.495386,10.385294,10.458689,-0.036697,46
2015-01-29,185000,2631400,10.385294,10.495386,10.385294,10.458689,0.0,47
2015-01-30,87402,1241464,10.458689,10.458689,10.385294,10.421991,-0.036698,32
2015-02-02,113625,1608811,10.348597,10.495386,10.348597,10.495386,0.073395,39
2015-02-03,96180,1363297,10.421991,10.458689,10.385294,10.421991,-0.073395,35
2015-02-04,132253,1877166,10.532083,10.532083,10.385294,10.385294,-0.036697,37
2015-02-05,121267,1711650,10.348597,10.385294,10.3119,10.348597,-0.036697,29
2015-02-06,58866,828887,10.348597,10.421991,10.3119,10.3119,-0.036697,24
2015-02-09,218402,3055044,10.3119,10.421991,10.201809,10.201809,-0.110091,82
2015-02-10,190973,2672675,10.275203,10.3119,10.238506,10.238506,0.036697,75
2015-02-11,186828,2631492,10.238506,10.385294,10.238506,10.3119,0.073394,61
2015-02-12,522093,7376057,10.348597,10.421991,10.3119,10.421991,0.110091,80
2015-02-13,124200,1754520,10.421991,10.421991,10.3119,10.348597,-0.073394,39
2015-02-24,5611071,78625957,10.348597,10.532083,10.348597,10.495386,0.146789,57
2015-02-25,328156,4723145,10.495386,10.642174,10.495386,10.642174,0.146788,112
2015-02-26,89344,1294302,10.642174,10.678872,10.605477,10.642174,0.0,45
2015-03-02,318388,4659364,10.678872,10.788963,10.678872,10.788963,0.146789,115
2015-03-03,177582,2602888,10.788963,10.788963,10.715569,10.752266,-0.036697,55
2015-03-04,220795,3234705,10.715569,10.788963,10.715569,10.715569,-0.036697,68
