date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,5265053,546514480,60.08541,60.665946,59.214607,60.375678,-0.290268,1932
2015-01-06,7120219,729023422,60.375678,60.375678,58.924339,58.924339,-1.451339,2341
2015-01-07,5099259,513843849,58.343804,58.924339,58.053536,58.343804,-0.580535,2481
2015-01-08,4180576,431867914,58.924339,60.665946,58.343804,60.665946,2.322142,1945
2015-01-09,3491326,367749730,60.665946,61.536749,60.665946,61.246481,0.580535,2031
2015-01-12,5539175,597417801,60.956213,63.85889,60.665946,62.697819,1.451338,2621
2015-01-13,9760765,1081659254,62.988087,65.600496,62.697819,64.149158,1.451339,4577
2015-01-14,7668427,828608295,62.988087,64.149158,61.827016,62.697819,-1.451339,3656
2015-01-15,6723323,708654787,62.117284,62.407552,60.375678,61.246481,-1.451338,3248
2015-01-16,4663010,495828570,60.956213,62.697819,60.956213,62.697819,1.451338,2722
2015-01-19,4216319,453596284,62.988087,62.988087,62.117284,62.697819,0.0,1426
2015-01-20,3167056,336879436,61.827016,62.407552,61.536749,61.536749,-1.16107,1558
2015-01-21,9386416,1011335981,61.536749,62.697819,61.246481,62.697819,1.16107,2149
2015-01-22,2992772,321861664,61.827016,62.697819,61.827016,62.697819,0.0,1281
2015-01-23,4346782,468125490,62.697819,62.988087,62.117284,62.697819,0.0,2285
2015-01-26,3325611,357066904,62.117284,62.697819,62.117284,62.697819,0.0,1709
2015-01-27,2879538,310584279,62.697819,62.697819,62.407552,62.697819,0.0,1064
2015-01-28,3255711,350723278,62.117284,62.988087,62.117284,62.988087,0.290268,1948
2015-01-29,2734700,294439515,62.697819,62.988087,62.117284,62.407552,-0.580535,1835
2015-01-30,5669653,596311912,61.827016,62.117284,60.375678,60.375678,-2.031874,2171
2015-02-02,5070535,532966520,60.375678,61.827016,60.08541,61.536749,1.161071,2249
2015-02-03,5206605,546444213,60.665946,61.246481,60.375678,60.665946,-0.870803,2033
2015-02-04,5935672,622516217,60.665946,61.536749,60.375678,60.956213,0.290267,1966
2015-02-05,4247176,450038656,60.665946,61.827016,60.375678,61.827016,0.870803,1530
2015-02-06,2811688,299027394,61.246481,62.117284,60.956213,62.117284,0.290268,1460
2015-02-09,3164674,338642118,62.117284,62.407552,61.536749,62.117284,0.0,1888
2015-02-10,4004695,426737513,61.536749,62.117284,61.536749,62.117284,0.0,1698
2015-02-11,2934601,314925307,62.407552,62.697819,61.536749,62.407552,0.290268,1537
2015-02-12,2855911,305350057,62.117284,62.407552,61.827016,62.117284,-0.290268,1399
2015-02-13,4328715,462825925,61.827016,62.407552,61.536749,62.407552,0.290268,2336
2015-02-24,4647102,504664553,62.988087,63.278355,62.697819,63.278355,0.870803,2880
2015-02-25,5057860,554930853,63.85889,64.149158,63.278355,64.149158,0.870803,2452
2015-02-26,6751176,731616172,64.149158,64.149158,62.407552,62.407552,-1.741606,1917
2015-03-02,4597630,501611170,62.697819,63.85889,62.407552,63.85889,1.451338,2621
2015-03-03,3342643,366693198,64.149158,64.149158,63.278355,63.85889,0.0,2109
2015-03-04,2382538,260349142,63.85889,63.85889,62.988087,63.278355,-0.580535,1336
2015-03-05,3279452,357128316,63.85889,63.85889,62.697819,62.988087,-0.290268,1572
2015-03-06,3078155,331300085,63.278355,63.278355,62.117284,62.697819,-0.290268,1658
2015-03-09,2483472,265193032,62.117284,62.697819,61.536749,61.536749,-1.16107,1045
2015-03-10,3778141,405993228,61.536749,63.278355,61.246481,62.988087,1.451338,1781
2015-03-11,4295044,466315252,62.117284,63.85889,62.117284,62.988087,0.0,2386
2015-03-12,2920540,315495320,62.988087,63.278355,62.117284,62.988087,0.0,1526
2015-03-13,3460499,377834891,62.697819,63.85889,62.697819,63.85889,0.870803,1671
2015-03-16,2606533,283188064,62.988087,63.85889,62.697819,62.697819,-1.161071,1313
2015-03-17,3373489,367756301,62.988087,63.85889,62.697819,63.568622,0.870803,1685
2015-03-18,3748995,407960452,62.988087,63.568622,62.697819,62.988087,-0.580535,2057
2015-03-19,5011260,550550840,63.568622,64.439425,63.278355,63.568622,0.580535,1911
2015-03-20,2990384,331249419,63.568622,64.729693,63.568622,64.729693,1.161071,1450
2015-03-23,1960798,216561780,64.729693,64.729693,63.85889,64.149158,-0.580535,900
2015-03-24,3101169,342157090,63.85889,64.439425,63.568622,64.439425,0.290267,1839
2015-03-25,3010467,332554870,64.439425,64.439425,63.568622,64.149158,-0.290267,1350
2015-03-26,3207539,352315519,63.568622,64.149158,63.278355,63.85889,-0.290268,1556
2015-03-27,3520635,387728029,63.568622,64.149158,63.568622,63.85889,0.0,1100
2015-03-30,2520202,276854614,63.568622,63.85889,63.568622,63.85889,0.0,1595
2015-03-31,5957046,650859034,63.85889,63.85889,62.697819,63.568622,-0.290268,1955
2015-04-01,2482966,271677274,63.85889,63.85889,63.278355,63.278355,-0.290267,1284
2015-04-02,3454953,381097330,63.278355,64.439425,63.278355,64.439425,1.16107,1250
2015-04-07,3765587,412663570,64.149158,64.439425,63.278355,63.85889,-0.580535,1267
2015-04-08,2493540,271404085,63.568622,63.85889,62.697819,62.697819,-1.161071,1380
2015-04-09,1993761,218535210,62.697819,64.149158,62.697819,64.149158,1.451339,1038
2015-04-10,3885603,423709227,64.439425,64.439425,62.697819,62.697819,-1.451339,1339
2015-04-13,2841348,312788780,62.988087,64.149158,62.988087,64.149158,1.451339,1310
2015-04-14,6275912,689534820,64.149158,64.439425,63.278355,63.278355,-0.870803,1599
2015-04-15,14959253,1584799818,62.988087,63.278355,60.375678,60.665946,-2.612409,4694
2015-04-16,9462692,987068160,60.665946,61.246481,59.504875,60.375678,-0.290268,3668
2015-04-17,6329578,656326898,60.375678,60.665946,59.504875,60.08541,-0.290268,2979
2015-04-20,2889443,300029288,59.795142,60.665946,59.795142,60.08541,0.0,1415
