date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,1303116,142830760,82.922961,84.833629,82.540827,84.069362,0.764267,864
2015-01-06,2054928,226273508,82.922961,85.215762,82.922961,84.833629,0.764267,1408
2015-01-07,1239400,137145900,84.833629,85.597895,84.069362,84.069362,-0.764267,849
2015-01-08,2364500,262973000,84.833629,85.980029,83.687228,85.597895,1.528533,1455
2015-01-09,1680070,189005980,86.362162,87.126429,85.215762,85.980029,0.382134,1109
2015-01-12,1471777,162510747,85.597895,85.597895,83.687228,84.069362,-1.910667,909
2015-01-13,1463600,163769997,84.069362,86.362162,84.069362,86.362162,2.2928,916
2015-01-14,1531006,173147678,87.126429,87.126429,85.597895,86.744296,0.382134,1086
2015-01-15,956700,108139300,86.744296,87.126429,85.597895,85.980029,-0.764267,672
2015-01-16,1020315,114356807,86.744296,87.126429,84.833629,84.833629,-1.1464,845
2015-01-19,1990350,216894324,84.833629,85.597895,81.776561,82.158694,-2.674935,1401
2015-01-20,1048072,114796492,82.158694,84.451495,82.158694,84.451495,2.292801,685
2015-01-21,1059235,117619085,84.451495,85.980029,84.069362,84.451495,0.0,721
2015-01-22,1706640,191094999,84.833629,86.362162,84.451495,85.980029,1.528534,1145
2015-01-23,1682820,189927340,86.744296,87.126429,85.597895,85.980029,0.0,1049
2015-01-26,1580713,177855211,85.980029,87.126429,84.833629,85.980029,0.0,905
2015-01-27,1260335,142223355,86.744296,87.126429,85.597895,86.362162,0.382133,724
2015-01-28,4335823,504559197,85.980029,90.183497,85.597895,89.801363,3.439201,2922
2015-01-29,1688411,197063792,89.801363,89.801363,88.654963,89.41923,-0.382133,1122
2015-01-30,1446380,167598580,89.801363,90.565631,87.890696,87.890696,-1.528534,974
2015-02-02,659508,75609928,87.890696,88.654963,87.126429,87.508563,-0.382133,507
2015-02-03,402600,46294300,87.890696,88.27283,87.508563,87.508563,0.0,308
2015-02-04,743703,85746196,88.27283,89.037096,87.508563,87.508563,0.0,537
2015-02-05,421126,48436050,87.890696,88.27283,87.508563,88.27283,0.764267,306
2015-02-06,618564,70906796,88.654963,88.654963,87.126429,87.126429,-1.146401,413
2015-02-09,1025400,115074200,87.126429,87.126429,85.215762,85.215762,-1.910667,689
2015-02-10,728700,81893750,85.215762,86.744296,85.215762,85.597895,0.382133,538
2015-02-11,551300,62068550,86.362162,86.362162,85.597895,86.362162,0.764267,483
2015-02-12,458633,51233896,86.362162,86.744296,84.833629,85.597895,-0.764267,343
2015-02-13,2080000,238457500,85.597895,88.654963,85.597895,86.744296,1.146401,1251
2015-02-24,1833921,210610494,88.654963,88.654963,87.126429,87.890696,1.1464,814
2015-02-25,4127032,485389308,88.654963,90.947764,87.890696,90.947764,3.057068,2625
2015-02-26,3484203,415472563,90.947764,92.476298,89.41923,92.476298,1.528534,2181
2015-03-02,3660363,432693464,90.947764,92.094164,89.037096,89.41923,-3.057068,2248
2015-03-03,3019975,349861058,89.41923,90.183497,87.890696,88.27283,-1.1464,1852
2015-03-04,2505964,290889269,88.27283,89.801363,87.126429,89.037096,0.764266,1509
2015-03-05,2243696,258599385,89.41923,89.41923,87.890696,87.890696,-1.1464,1511
2015-03-06,3122070,366234722,88.27283,90.565631,87.890696,89.801363,1.910667,1723
2015-03-09,3253900,378869250,89.41923,90.183497,87.890696,89.801363,0.0,1576
2015-03-10,2459620,289051966,89.41923,90.947764,88.27283,90.565631,0.764268,1316
2015-03-11,2722600,320811097,89.41923,90.947764,89.037096,90.565631,0.0,1329
2015-03-12,2194510,259917455,90.183497,91.329897,89.41923,91.329897,0.764266,1202
2015-03-13,1615904,191797672,90.947764,91.329897,89.801363,89.801363,-1.528534,1084
2015-03-16,920915,107109640,89.41923,90.183497,88.27283,88.654963,-1.1464,798
2015-03-17,881654,102329364,88.654963,89.801363,88.27283,88.654963,0.0,701
2015-03-18,975565,112689255,88.27283,89.037096,87.890696,88.27283,-0.382133,761
2015-03-19,1219739,140737354,88.654963,89.037096,87.508563,87.890696,-0.382134,901
2015-03-20,1357114,155441610,87.126429,87.890696,87.126429,87.890696,0.0,1011
2015-03-23,973737,111933884,87.508563,88.654963,87.508563,87.508563,-0.382133,747
2015-03-24,1125023,127916610,87.508563,87.890696,86.362162,86.362162,-1.146401,821
2015-03-25,934500,105890249,86.362162,87.508563,85.980029,86.362162,0.0,723
2015-03-26,621100,69885300,85.597895,86.362162,85.597895,86.362162,0.0,515
2015-03-27,850999,96344887,86.362162,87.508563,85.980029,85.980029,-0.382133,582
2015-03-30,955122,106093476,85.980029,86.362162,84.069362,84.451495,-1.528534,664
2015-03-31,2600300,281242000,84.833629,85.215762,81.012294,82.540827,-1.910668,1896
2015-04-01,859912,93076408,81.394427,83.687228,81.394427,82.540827,0.0,667
2015-04-02,645459,70160990,82.540827,83.687228,82.540827,82.922961,0.382134,530
2015-04-07,1658345,185741985,83.305095,86.744296,83.305095,86.362162,3.439201,1238
2015-04-08,745186,82927738,86.362162,86.744296,84.451495,84.833629,-1.528533,589
2015-04-09,606240,66538140,84.833629,85.215762,83.305095,83.305095,-1.528534,481
2015-04-10,922705,100098845,83.305095,84.451495,82.158694,82.540827,-0.764268,618
2015-04-13,733501,79674857,83.305095,84.069362,82.540827,82.540827,0.0,448
2015-04-14,1469101,157747057,82.540827,82.922961,81.012294,82.540827,0.0,995
2015-04-15,1108928,118598224,82.922961,82.922961,81.012294,81.394427,-1.1464,701
2015-04-16,1531418,162665144,81.394427,81.776561,80.248027,80.630161,-0.764266,1070
2015-04-17,2305483,237534485,80.630161,81.012294,77.955226,78.33736,-2.292801,1671
2015-04-20,1258038,126806376,77.190959,77.955226,76.426692,77.955226,-0.382134,903
2015-04-21,2611585,259790306,78.719493,78.719493,74.974585,74.974585,-2.980641,1880
2015-04-22,1867017,184168400,74.974585,76.273839,74.286745,76.273839,1.299254,1354
2015-04-23,841411,84786125,76.426692,77.573093,76.044559,77.573093,1.299254,647
2015-04-24,1413154,144297862,77.573093,78.719493,77.190959,77.573093,0.0,775
2015-04-27,973310,98650464,77.955226,77.955226,76.808826,76.808826,-0.764267,671
2015-04-28,525451,53156275,76.808826,78.33736,76.808826,76.808826,0.0,418
2015-04-29,990118,98444537,76.808826,77.190959,75.280292,75.662425,-1.146401,751
2015-04-30,966000,95310000,74.898159,76.273839,74.745305,75.203865,-0.45856,689
2015-05-04,1303445,126808640,74.898159,75.662425,73.369625,73.369625,-1.83424,1018
2015-05-05,1813129,169746333,73.369625,73.675331,70.388984,71.535384,-1.834241,1392
2015-05-06,1521060,143484684,71.076824,72.758211,70.541837,72.605358,1.069974,1141
2015-05-07,2160859,199301028,72.605358,72.605358,69.624716,69.930423,-2.674935,1547
2015-05-08,2321530,209457389,69.930423,70.46541,68.40189,68.40189,-1.528533,1691
2015-05-11,2509500,217888850,68.019756,68.325463,65.268395,66.109089,-2.292801,1710
