date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2019-12-16,1790995,96282145,0.0,63.51,45.0,51.0,0.0,775
2019-12-17,980795,47888111,50.051357,47.630718,44.083552,45.759379,-1.722377,536
2019-12-18,229451,11187989,45.461454,45.759379,45.107668,45.517315,-0.242064,132
2019-12-19,271365,13272289,45.396283,45.750068,45.24732,45.433523,-0.083792,131
2019-12-20,168938,8236751,45.535935,45.573176,45.256631,45.470764,0.037241,103
2019-12-23,187254,9117540,45.396283,45.526625,45.19146,45.359042,-0.111722,105
2019-12-24,87178,4234990,45.331112,45.386973,45.070428,45.19146,-0.167582,58
2019-12-25,117059,5641055,45.2287,45.23801,44.688712,44.846984,-0.344476,84
2019-12-26,97744,4686377,44.865604,44.874914,44.455958,44.511819,-0.335165,59
2019-12-27,78616,3742234,44.642161,44.679401,44.037001,44.213894,-0.297925,70
2019-12-30,199692,9368898,44.316306,44.679401,43.115296,44.679401,0.465507,109
2019-12-31,371701,18448831,43.683216,46.960388,44.679401,46.736944,2.057543,213
2020-01-02,178251,8824787,46.206266,46.997628,45.656967,45.712828,-1.024116,110
2020-01-03,86212,4234188,46.094544,45.982822,45.480074,45.759379,0.046551,64
2020-01-06,100371,4855981,45.722138,45.470764,44.846984,45.061117,-0.698262,69
2020-01-07,97130,4670565,45.042497,45.061117,44.688712,44.781813,-0.279304,64
2020-01-08,146162,6956814,44.772503,44.781813,43.999761,44.176653,-0.60516,99
2020-01-09,355107,17060378,44.316306,45.144909,44.223204,44.968016,0.791363,211
2020-01-10,130108,6250989,44.725952,45.014567,44.558369,44.744572,-0.223444,84
2020-01-13,57310,2741521,44.725952,44.753883,44.409407,44.56768,-0.176892,46
2020-01-14,68950,3286463,44.539749,44.679401,44.223204,44.502509,-0.065171,48
2020-01-15,57210,2725750,44.372166,44.549059,44.176653,44.400097,-0.102412,45
2020-01-16,38821,1853015,44.353546,44.549059,44.279065,44.549059,0.148962,28
2020-01-17,34996,1677941,44.437338,44.791123,44.455958,44.679401,0.130342,33
2020-01-20,206722,9898354,44.642161,44.781813,44.362856,44.5863,-0.093101,112
2020-01-30,384467,16893067,44.57699,44.549059,39.810194,40.042948,-4.543352,254
2020-01-31,166220,7149133,40.908791,40.489835,39.689162,39.828814,-0.214134,113
2020-02-03,219026,8564796,40.042948,39.102623,35.17374,39.056072,-0.772742,171
2020-02-04,101780,4234174,36.40268,38.96297,38.171608,38.814008,-0.242064,66
2020-02-05,62810,2589847,38.730217,38.767457,38.097127,38.218158,-0.59585,38
2020-02-06,77622,3205736,38.385741,38.823318,38.274019,38.460222,0.242064,57
2020-02-07,492203,19464935,38.450912,38.469532,36.309578,36.775086,-1.685136,216
2020-02-10,58670,2316329,36.821636,37.05439,36.495781,36.961288,0.186202,46
2020-02-11,33100,1324972,36.756465,37.436106,37.05439,37.240593,0.279305,28
2020-02-12,142010,5828879,37.268523,38.748837,37.426796,38.264709,1.024116,82
2020-02-13,87000,3596540,38.218158,38.730217,38.255399,38.255399,-0.00931,55
2020-02-14,83820,3431284,38.488153,38.28333,37.938854,37.938854,-0.316545,42
2020-02-17,117440,4619480,38.115747,37.817822,35.946482,36.961288,-0.977566,74
