date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2019-12-16,1790995,96282145,0.0,63.51,45.0,51.0,0.0,775
2019-12-17,980795,47888111,47.868937,45.553847,42.16135,43.764105,-1.647275,536
2019-12-18,229451,11187989,43.479171,43.764105,43.140811,43.532596,-0.231509,132
2019-12-19,271365,13272289,43.416841,43.755201,43.274374,43.452458,-0.080138,131
2019-12-20,168938,8236751,43.550404,43.586021,43.283278,43.488075,0.035617,103
2019-12-23,187254,9117540,43.416841,43.5415,43.220949,43.381224,-0.106851,105
2019-12-24,87178,4234990,43.354512,43.407937,43.105195,43.220949,-0.160275,58
2019-12-25,117059,5641055,43.256566,43.26547,42.740123,42.891494,-0.329455,84
2019-12-26,97744,4686377,42.909302,42.918206,42.517518,42.570943,-0.320551,59
2019-12-27,78616,3742234,42.695602,42.731218,42.116829,42.286009,-0.284934,70
2019-12-30,199692,9368898,42.383955,42.731218,41.235314,42.731218,0.445209,109
2019-12-31,371701,18448831,41.77847,44.912746,42.731218,44.699045,1.967827,213
2020-01-02,178251,8824787,44.191506,44.948362,43.666159,43.719584,-0.979461,110
2020-01-03,86212,4234188,44.084656,43.977805,43.496979,43.764105,0.044521,64
2020-01-06,100371,4855981,43.728488,43.488075,42.891494,43.09629,-0.667815,69
2020-01-07,97130,4670565,43.078482,43.09629,42.740123,42.829165,-0.267125,64
2020-01-08,146162,6956814,42.82026,42.829165,42.081212,42.250392,-0.578773,99
2020-01-09,355107,17060378,42.383955,43.176428,42.294913,43.007248,0.756856,211
2020-01-10,130108,6250989,42.775739,43.051769,42.615464,42.793548,-0.2137,84
2020-01-13,57310,2741521,42.775739,42.802452,42.472997,42.624368,-0.16918,46
2020-01-14,68950,3286463,42.597656,42.731218,42.294913,42.562039,-0.062329,48
2020-01-15,57210,2725750,42.43738,42.60656,42.250392,42.464093,-0.097946,45
2020-01-16,38821,1853015,42.419572,42.60656,42.348338,42.60656,0.142467,28
2020-01-17,34996,1677941,42.499709,42.838069,42.517518,42.731218,0.124658,33
2020-01-20,206722,9898354,42.695602,42.829165,42.428476,42.642177,-0.089041,112
2020-01-30,384467,16893067,42.633272,42.60656,38.074326,38.296931,-4.345246,254
2020-01-31,166220,7149133,39.125021,38.724332,37.958571,38.092134,-0.204797,113
2020-02-03,219026,8564796,38.296931,37.397607,33.640038,37.353086,-0.739048,171
2020-02-04,101780,4234174,34.815392,37.264044,36.507188,37.121577,-0.231509,66
2020-02-05,62810,2589847,37.04144,37.077056,36.435955,36.551709,-0.569868,38
2020-02-06,77622,3205736,36.711985,37.130482,36.605134,36.783218,0.231509,57
2020-02-07,492203,19464935,36.774314,36.792122,34.72635,35.171559,-1.611659,216
2020-02-10,58670,2316329,35.21608,35.438685,34.904434,35.349643,0.178084,46
2020-02-11,33100,1324972,35.153751,35.803757,35.438685,35.616769,0.267126,28
2020-02-12,142010,5828879,35.643481,37.059248,35.794853,36.59623,0.979461,82
2020-02-13,87000,3596540,36.551709,37.04144,36.587326,36.587326,-0.008904,55
2020-02-14,83820,3431284,36.809931,36.614038,36.284583,36.284583,-0.302743,42
2020-02-17,117440,4619480,36.453763,36.168829,34.379086,35.349643,-0.93494,74
2020-02-18,38812,1528999,35.020188,35.233889,34.735254,34.735254,-0.614389,29
2020-02-19,39400,1562385,35.082517,35.616769,34.753062,35.438685,0.703431,36
2020-02-20,35948,1436329,35.305122,35.785949,35.180463,35.643481,0.204796,33
2020-02-21,53370,2134082,35.581152,35.750332,35.438685,35.652386,0.008905,33
2020-02-24,46120,1816041,35.607865,35.527727,34.806487,35.287314,-0.365072,30
2020-02-25,124100,4897741,35.064709,35.349643,34.735254,35.171559,-0.115755,54
2020-02-26,29010,1141643,35.144847,35.180463,34.948954,35.082517,-0.089042,19
2020-02-27,42074,1653971,35.037996,35.091422,34.913338,34.993475,-0.089042,26
2020-03-02,58220,2235698,35.00238,34.815392,33.83593,34.192098,-0.801377,45
2020-03-03,114869,4370611,34.192098,35.171559,33.364008,33.568805,-0.623293,79
2020-03-04,210463,7784751,33.880451,33.675655,32.366739,33.203733,-0.365072,129
2020-03-05,105305,3958104,32.936607,33.746889,33.17702,33.497571,0.293838,46
2020-03-06,169510,6353166,33.470859,33.568805,32.945511,33.061266,-0.436305,65
2020-03-09,82933,2980145,33.372912,32.722906,31.529745,31.79687,-1.264396,50
2020-03-10,124674,4319186,31.992763,31.787966,30.559188,30.799601,-0.997269,79
2020-03-11,275050,9283016,30.844122,30.719463,29.490685,30.087266,-0.712335,114
2020-03-12,213281,6645045,30.051649,29.383834,26.712577,27.12217,-2.965096,146
2020-03-13,198342,5746684,27.745463,26.712577,25.154343,25.332427,-1.789743,85
2020-03-16,288201,8493796,25.795445,27.042032,25.376948,26.089283,0.756856,168
2020-03-17,178715,4852875,26.240654,25.733116,23.685151,23.774193,-2.31509,114
2020-03-18,177412,4417404,24.174882,24.041319,21.49472,21.77075,-2.003443,126
2020-03-19,141831,2966125,22.171439,21.77075,17.737151,18.07551,-3.69524,99
2020-03-20,263817,6030645,18.618666,21.557049,18.209073,21.370061,3.294551,128
2020-03-23,160917,3707425,20.354983,21.102936,20.212516,20.568684,-0.801377,91
2020-03-24,63700,1539310,20.515259,22.171439,20.924852,21.414582,0.845898,39
2020-03-25,160450,4004725,21.512528,23.239942,21.815271,21.993355,0.578773,98
2020-03-26,115301,2809305,22.224864,22.70569,21.32554,22.260481,0.267126,61
2020-03-27,88586,2245432,21.690612,23.061858,22.21596,22.572127,0.311646,51
2020-03-30,134510,3374450,22.572127,22.70569,21.726229,22.438564,-0.133563,66
2020-03-31,215891,5421490,22.340618,22.572127,22.260481,22.260481,-0.178083,95
2020-04-01,54610,1368064,22.358427,22.438564,22.21596,22.260481,0.0,33
2020-04-06,93165,2305450,22.305002,22.349522,21.592666,22.171439,-0.089042,59
2020-04-07,271311,6962120,22.037876,23.952277,22.260481,23.952277,1.780838,108
2020-04-08,191635,5311477,22.848157,25.599553,23.596109,25.109822,1.157545,121
2020-04-09,254390,7640047,24.682421,27.157786,25.198864,26.979702,1.86988,161
2020-04-10,324293,9922716,26.739289,27.692038,26.757098,27.291349,0.311647,173
2020-04-13,98925,2981125,27.246828,27.424912,26.489972,27.113265,-0.178084,66
2020-04-14,111140,3367714,26.837235,27.33587,26.623535,27.246828,0.133563,67
2020-04-15,237072,7177005,26.979702,27.424912,26.445451,26.712577,-0.534251,130
2020-04-16,35105,1040318,26.95299,26.668056,26.178325,26.489972,-0.222605,32
2020-04-17,98415,2951610,26.383122,26.801619,26.623535,26.712577,0.222605,52
2020-04-20,150252,4488413,26.703672,26.801619,26.267367,26.668056,-0.044521,64
2020-04-21,127731,3760029,26.596822,26.623535,26.000241,26.089283,-0.578773,59
2020-04-22,108575,3132406,26.213942,26.579014,24.976259,26.579014,0.489731,71
2020-04-23,35240,1047763,25.688595,26.668056,26.40093,26.579014,0.0,17
2020-04-24,77566,2302262,26.472163,26.712577,26.311888,26.356409,-0.222605,50
2020-04-27,105131,3115942,26.427643,26.579014,26.178325,26.445451,0.089042,63
2020-04-28,143137,4244013,26.392026,26.534493,26.311888,26.311888,-0.133563,86
2020-04-29,322179,9573726,26.40093,27.558475,26.267367,27.558475,1.246587,198
2020-04-30,404976,13204547,26.463259,29.561918,27.736559,29.517397,1.958922,253
2020-05-04,161665,5116534,29.036571,29.517397,26.712577,27.870122,-1.647275,100
2020-05-05,127950,3928507,28.181768,28.226289,27.068744,27.469433,-0.400689,70
2020-05-06,73176,2216894,27.33587,27.558475,26.712577,27.157786,-0.311647,46
2020-05-07,86657,2633570,26.979702,27.424912,26.712577,27.113265,-0.044521,56
2020-05-08,96917,2997289,27.05984,28.048205,27.068744,27.78108,0.667815,72
2020-05-11,113506,3579376,27.540667,28.448894,27.424912,28.315331,0.534251,91
2020-05-12,64662,2006359,28.074918,28.315331,27.291349,27.513954,-0.801377,51
2020-05-13,61850,1900557,27.629708,27.692038,27.157786,27.33587,-0.178084,43
2020-05-14,129095,3888474,27.362583,27.33587,26.712577,26.801619,-0.534251,82
2020-05-15,50000,1503650,26.819427,26.84614,26.712577,26.84614,0.044521,27
2020-05-18,23350,702167,26.774906,26.84614,26.712577,26.84614,0.0,15
2020-05-19,38445,1173823,26.774906,27.469433,26.890661,27.469433,0.623293,30
2020-05-20,72071,2185310,27.184499,27.469433,26.757098,27.157786,-0.311647,50
2020-05-21,107587,3343084,26.997511,28.092726,27.246828,27.914643,0.756857,74
2020-05-22,127859,3950119,27.665325,27.914643,27.33587,27.380391,-0.534252,65
2020-05-25,108238,3355071,27.50505,27.914643,27.380391,27.914643,0.534252,54
2020-05-26,447057,15008657,27.602996,30.719463,27.914643,30.674942,2.760299,273
2020-05-27,499493,17649920,29.891373,32.544823,30.808505,31.164673,0.489731,308
2020-05-28,283907,9469954,31.467415,31.253715,29.250271,29.428355,-1.736318,180
2020-05-29,141661,4645479,29.704385,29.472876,28.894104,29.250271,-0.178084,80
2020-06-01,129075,4247468,29.196846,29.517397,29.116709,29.383834,0.133563,82
2020-06-02,84618,2792156,29.303697,29.606439,29.20575,29.517397,0.133563,59
2020-06-03,57117,1894131,29.383834,29.740002,29.383834,29.740002,0.222605,50
2020-06-04,107255,3599701,29.526301,30.185212,29.606439,30.007128,0.267126,69
2020-06-05,312887,10922079,29.882469,32.099613,29.784523,31.743445,1.736317,204
2020-06-08,779835,29758035,31.084535,35.66129,31.832487,34.325661,2.582216,536
2020-06-09,445889,17327315,33.978398,35.037996,33.83593,35.037996,0.712335,301
2020-06-10,300840,11757505,34.601691,35.616769,34.192098,34.681829,-0.356167,199
2020-06-11,384342,14441153,34.797583,34.72635,32.811948,33.212637,-1.469192,254
2020-06-12,311740,11336090,33.45305,33.435242,31.03111,32.633864,-0.578773,190
2020-06-15,92459,3349637,32.375643,32.90099,31.96605,32.099613,-0.534251,65
2020-06-16,89450,3214837,32.259888,32.500302,31.787966,32.500302,0.400689,60
2020-06-17,43558,1583473,32.001667,32.589344,32.099613,32.589344,0.089042,38
2020-06-18,40800,1496315,32.366739,32.90099,32.455781,32.678385,0.089041,30
2020-06-19,64055,2313824,32.651673,32.366739,31.96605,32.322218,-0.356167,44
