date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,195000,2497100,8.215404,8.343769,7.958672,8.151221,-0.064183,57
2015-01-06,37000,463800,8.151221,8.151221,7.926581,7.926581,-0.22464,20
2015-01-07,26382,325089,8.022855,8.022855,7.894489,7.894489,-0.032092,9
2015-01-08,9000,110950,7.894489,7.958672,7.894489,7.958672,0.064183,6
2015-01-09,6049,76262,8.119129,8.119129,8.087038,8.087038,0.128366,4
2015-01-12,11999,146987,7.830307,7.990764,7.830307,7.990764,-0.096274,8
2015-01-13,43309,538738,8.054947,8.054947,7.830307,7.830307,-0.160457,17
2015-01-14,7382,89750,7.766124,7.862398,7.766124,7.798215,-0.032092,8
2015-01-15,23098,278526,7.830307,7.830307,7.701941,7.734032,-0.064183,16
2015-01-16,12051,143909,7.637758,7.701941,7.637758,7.66985,-0.064182,13
2015-01-19,16000,193350,7.701941,7.798215,7.701941,7.734032,0.064182,13
2015-01-20,59790,714758,7.798215,7.894489,7.637758,7.798215,0.064183,29
2015-01-21,16016,194192,7.862398,7.926581,7.66985,7.766124,-0.032091,14
2015-01-22,7519,90475,7.701941,7.766124,7.66985,7.66985,-0.096274,9
2015-01-23,14098,171276,7.894489,7.990764,7.637758,7.734032,0.064182,13
2015-01-26,15000,179150,7.637758,7.734032,7.605667,7.605667,-0.128365,6
2015-01-27,1024,12285,7.701941,7.701941,7.701941,7.701941,0.096274,2
2015-01-28,11065,132473,7.701941,7.701941,7.637758,7.637758,-0.064183,7
2015-01-29,4094,48709,7.637758,7.637758,7.637758,7.637758,0.0,5
2015-01-30,18496,215853,7.316844,7.605667,7.316844,7.477301,-0.160457,14
2015-02-02,101000,1202400,7.22057,7.734032,7.22057,7.701941,0.22464,34
2015-02-03,30000,360200,7.734032,7.734032,7.701941,7.734032,0.032091,15
2015-02-04,133000,1596100,7.701941,7.830307,7.637758,7.830307,0.096275,9
2015-02-05,118000,1416100,7.990764,7.990764,7.637758,7.766124,-0.064183,24
2015-02-06,84142,1017446,7.958672,7.958672,7.637758,7.701941,-0.064183,22
2015-02-09,42484,538950,8.151221,8.151221,8.087038,8.087038,0.385097,9
2015-02-10,49051,591720,7.701941,7.862398,7.701941,7.862398,-0.22464,32
