date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,2179833,124871191,30.686915,31.782876,30.686915,31.782876,1.150759,1378
2015-01-06,1474039,84374133,31.563684,31.728078,31.125299,31.180098,-0.602778,865
2015-01-07,691350,39326725,31.180098,31.39929,30.960905,31.289694,0.109596,459
2015-01-08,5449400,324020600,31.782876,33.09803,31.563684,32.988434,1.69874,3118
2015-01-09,2626052,157997697,33.207626,33.37202,32.604847,32.878837,-0.109597,1701
2015-01-12,2011324,120496340,32.659645,33.317222,32.221261,32.659645,-0.219192,1256
2015-01-13,1103344,66206334,32.878837,33.152828,32.659645,32.714443,0.054798,694
2015-01-14,2356453,143153257,32.878837,33.64601,32.769241,33.262424,0.547981,1319
2015-01-15,1166618,70158013,33.207626,33.37202,32.714443,32.714443,-0.547981,755
2015-01-16,2058074,119716055,32.714443,32.769241,31.508886,31.563684,-1.150759,1378
2015-01-19,846126,49003055,32.330857,32.330857,31.454088,31.454088,-0.109596,591
2015-01-20,638500,37175149,31.508886,32.056867,31.508886,31.94727,0.493182,429
2015-01-21,874251,50765480,32.166463,32.166463,31.618482,31.618482,-0.328788,683
2015-01-22,577150,33601018,31.618482,32.111665,31.618482,31.94727,0.328788,406
2015-01-23,1532300,90550677,32.111665,32.604847,32.111665,32.385655,0.438385,913
2015-01-26,3351956,202439091,32.495251,33.64601,32.166463,33.64601,1.260355,1918
2015-01-27,4477403,270207137,33.865203,33.920001,32.604847,32.659645,-0.986365,2642
2015-01-28,1460192,86241522,32.385655,32.659645,32.166463,32.330857,-0.328788,975
2015-01-29,1406493,82002638,32.330857,32.440453,31.782876,31.837674,-0.493183,976
2015-01-30,749810,43557416,32.056867,32.056867,31.67328,31.728078,-0.109596,528
2015-02-02,1910054,108733872,31.618482,31.782876,30.851309,30.960905,-0.767173,1600
2015-02-03,1578460,90403542,31.234896,31.618482,31.070501,31.563684,0.602779,1302
2015-02-04,1218136,70406599,31.67328,31.892472,31.454088,31.563684,0.0,861
2015-02-05,598130,34661603,31.563684,31.837674,31.563684,31.67328,0.109596,427
2015-02-06,507400,29339116,31.67328,31.782876,31.563684,31.67328,0.0,304
2015-02-09,738232,43110024,31.782876,32.221261,31.67328,31.782876,0.109596,501
2015-02-10,650046,37591171,31.837674,31.837674,31.508886,31.563684,-0.219192,482
2015-02-11,648391,37584452,31.67328,31.892472,31.563684,31.782876,0.219192,413
2015-02-12,500051,29087358,31.782876,32.002068,31.728078,31.728078,-0.054798,361
2015-02-13,761703,44494355,31.728078,32.111665,31.728078,32.111665,0.383587,444
2015-02-24,1838744,107960923,32.330857,32.495251,31.892472,31.892472,-0.219193,1079
2015-02-25,1155951,67165358,31.782876,32.056867,31.728078,31.728078,-0.164394,720
2015-02-26,3148050,185473465,31.618482,32.659645,31.618482,32.330857,0.602779,1707
2015-03-02,1643723,96644757,32.495251,32.550049,31.94727,32.056867,-0.27399,907
2015-03-03,2739090,162248846,32.276059,32.714443,32.166463,32.276059,0.219192,1649
2015-03-04,1068164,62844358,32.330857,32.330857,32.166463,32.166463,-0.109596,687
2015-03-05,952332,56351786,32.221261,32.550049,32.221261,32.385655,0.219192,574
2015-03-06,874750,51679122,32.385655,32.550049,32.166463,32.440453,0.054798,602
2015-03-09,1525342,88592105,32.111665,32.166463,31.618482,31.837674,-0.602779,864
2015-03-10,927059,54182051,31.892472,32.385655,31.837674,31.837674,0.0,522
2015-03-11,676379,39247839,31.563684,32.002068,31.563684,31.837674,0.0,498
2015-03-12,1369920,80748027,32.056867,32.495251,31.94727,32.111665,0.273991,884
2015-03-13,871354,51110941,32.330857,32.330857,32.056867,32.111665,0.0,586
2015-03-16,7285978,439567570,32.385655,33.64601,32.221261,33.043232,0.931567,4225
2015-03-17,3971635,238136752,33.207626,33.481616,32.385655,32.385655,-0.657577,2109
2015-03-18,3772873,227186612,32.604847,33.262424,32.550049,33.207626,0.821971,1920
2015-03-19,5244693,319187492,33.536414,33.591212,33.09803,33.09803,-0.109596,2876
2015-03-20,2513732,151527909,33.152828,33.426818,32.604847,33.09803,0.0,1455
2015-03-23,1179306,70941760,33.426818,33.426818,32.714443,32.714443,-0.383587,688
2015-03-24,2077174,125881128,32.714443,33.536414,32.714443,33.481616,0.767173,1233
2015-03-25,1389705,84099049,33.481616,33.481616,32.878837,33.37202,-0.109596,873
2015-03-26,1930911,115551864,32.659645,32.988434,32.604847,32.714443,-0.657577,1245
2015-03-27,2333365,137305996,32.495251,32.878837,32.002068,32.056867,-0.657576,1372
2015-03-30,1018379,59429861,32.056867,32.330857,31.782876,32.056867,0.0,662
2015-03-31,856800,50643418,32.276059,32.604847,32.111665,32.385655,0.328788,651
2015-04-01,502359,29445550,32.330857,32.330857,32.002068,32.002068,-0.383587,370
2015-04-02,574017,33822602,32.056867,32.440453,32.056867,32.385655,0.383587,447
2015-04-07,897791,53518460,32.604847,32.988434,32.385655,32.714443,0.328788,616
2015-04-08,662350,39168024,32.604847,32.659645,32.276059,32.385655,-0.328788,478
2015-04-09,1218250,71524473,32.330857,32.604847,31.837674,31.837674,-0.547981,793
2015-04-10,594539,34653001,32.002068,32.111665,31.837674,32.002068,0.164394,373
2015-04-13,401969,23573472,32.056867,32.330857,32.002068,32.330857,0.328789,314
2015-04-14,445412,26178408,32.330857,32.440453,32.056867,32.166463,-0.164394,357
2015-04-15,829500,48354249,32.166463,32.385655,31.782876,31.94727,-0.219193,612
2015-04-16,490101,28631187,32.221261,32.221261,31.837674,32.002068,0.054798,342
2015-04-17,401122,23406871,32.002068,32.166463,31.892472,31.94727,-0.054798,294
2015-04-20,490568,28486514,31.837674,31.94727,31.728078,31.782876,-0.164394,387
2015-04-21,731550,42298600,32.221261,32.221261,31.234896,31.508886,-0.27399,517
2015-04-22,616634,35701272,31.508886,32.002068,31.508886,31.892472,0.383586,453
2015-04-23,963560,56228347,32.056867,32.166463,31.837674,31.94727,0.054798,586
2015-04-24,619400,36219777,32.166463,32.221261,31.892472,32.002068,0.054798,450
2015-04-27,1898193,112192956,32.002068,32.714443,31.94727,32.440453,0.438385,1064
2015-04-28,1433274,83449071,32.330857,32.330857,31.618482,31.892472,-0.547981,889
