date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,516628,12918900,21.815208,21.858577,21.598356,21.685097,-0.130111,272
2015-01-06,828671,20827775,21.685097,22.118799,21.511616,21.815208,0.130111,389
2015-01-07,517448,12999048,21.858577,21.945318,21.728467,21.771837,-0.043371,249
2015-01-08,1768493,45109168,21.901947,22.37902,21.858577,21.858577,0.08674,743
2015-01-09,703374,17747984,22.075429,22.162169,21.728467,21.901947,0.04337,365
2015-01-12,5204909,140080293,22.986203,23.419904,22.639241,23.419904,1.517957,1547
2015-01-13,4304544,116446788,23.550015,23.766866,23.159683,23.419904,0.0,1574
2015-01-14,1393791,37316878,23.506645,23.680126,23.029573,23.159683,-0.260221,617
2015-01-15,1171903,31400498,23.159683,23.506645,22.986203,23.289794,0.130111,531
2015-01-16,3993312,109482710,23.289794,24.287309,23.289794,23.289794,0.0,1743
2015-01-19,1887399,50428865,23.506645,23.636756,22.5525,22.769352,-0.520442,799
2015-01-20,903363,23928625,22.899462,23.159683,22.812721,23.159683,0.390331,423
2015-01-21,1419794,37355005,23.289794,23.376534,22.639241,22.769352,-0.390331,635
2015-01-22,1126459,29790714,22.899462,23.159683,22.769352,22.942832,0.17348,462
2015-01-23,848223,22452657,23.072943,23.203053,22.856092,22.899462,-0.04337,449
2015-01-26,696150,18211709,22.986203,22.986203,22.595871,22.682611,-0.216851,406
2015-01-27,522685,13729972,22.769352,22.899462,22.682611,22.899462,0.216851,293
2015-01-28,691940,18366007,22.769352,23.159683,22.769352,22.986203,0.086741,336
2015-01-29,680972,18082856,22.986203,23.333164,22.899462,22.899462,-0.086741,332
2015-01-30,507531,13419682,23.072943,23.072943,22.812721,22.899462,0.0,218
2015-02-02,409178,10790440,22.899462,22.986203,22.812721,22.812721,-0.086741,205
2015-02-03,1452358,38865684,23.116313,23.376534,23.072943,23.203053,0.390332,659
2015-02-04,1005344,26832992,23.376534,23.463274,22.942832,22.942832,-0.260221,489
2015-02-05,765143,20364532,22.942832,23.376534,22.899462,22.986203,0.043371,344
2015-02-06,671369,17733034,22.986203,23.159683,22.812721,22.942832,-0.043371,297
2015-02-09,1021553,26758848,22.942832,22.942832,22.5525,22.639241,-0.303591,361
2015-02-10,2470593,66365545,23.680126,23.766866,22.899462,22.899462,0.260221,978
2015-02-11,882927,23266720,22.899462,22.986203,22.769352,22.769352,-0.13011,427
2015-02-12,730001,19092164,22.856092,22.899462,22.5525,22.5525,-0.216852,365
2015-02-13,794684,20553587,22.595871,22.682611,22.292279,22.292279,-0.260221,456
2015-02-24,454919,11754665,22.292279,22.5525,22.292279,22.33565,0.043371,246
2015-02-25,444884,11477193,22.33565,22.46576,22.33565,22.37902,0.04337,270
2015-02-26,348397,8995726,22.37902,22.46576,22.37902,22.42239,0.04337,217
2015-03-02,350236,9061209,22.5525,22.5525,22.33565,22.46576,0.04337,227
2015-03-03,395520,10233057,22.46576,22.5525,22.33565,22.50913,0.04337,202
2015-03-04,726877,18950281,22.5525,22.725982,22.46576,22.725982,0.216852,411
