date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,183425,7165315,28.48316,28.48316,27.906285,28.230777,-0.252383,138
2015-01-06,70496,2755044,28.122613,28.266832,28.122613,28.266832,0.036055,46
2015-01-07,52998,2069622,28.122613,28.266832,28.122613,28.194722,-0.07211,42
2015-01-08,40089,1569473,28.266832,28.266832,28.194722,28.266832,0.07211,27
2015-01-09,170070,6689998,28.266832,28.48316,28.194722,28.48316,0.216328,94
2015-01-12,200103,7882892,28.48316,28.48316,28.302886,28.338941,-0.144219,89
2015-01-13,268058,10586324,28.122613,28.591323,28.122613,28.48316,0.144219,133
2015-01-14,38368,1509409,28.338941,28.48316,28.338941,28.48316,0.0,38
2015-01-15,134399,5258030,28.266832,28.338941,28.194722,28.266832,-0.216328,82
2015-01-16,117564,4590696,28.194722,28.194722,28.122613,28.194722,-0.07211,117
2015-01-19,32168,1259256,28.194722,28.374996,28.158668,28.302886,0.108164,41
2015-01-20,61633,2426392,28.338941,28.48316,28.266832,28.447105,0.144219,65
2015-01-21,68566,2716026,28.447105,28.699487,28.338941,28.663433,0.216328,72
2015-01-22,45509,1803005,28.555269,28.663433,28.41105,28.663433,0.0,43
2015-01-23,143657,5669080,28.447105,28.555269,28.374996,28.519214,-0.144219,46
2015-01-26,61186,2416962,28.447105,28.555269,28.447105,28.447105,-0.072109,55
2015-01-27,117365,4631359,28.447105,28.555269,28.41105,28.48316,0.036055,87
2015-01-28,52060,2058310,28.374996,28.555269,28.374996,28.555269,0.072109,49
2015-01-29,86301,3413888,28.48316,28.591323,28.447105,28.591323,0.036054,71
2015-01-30,22774,903421,28.627378,28.699487,28.48316,28.627378,0.036055,24
2015-02-02,35856,1422845,28.627378,28.699487,28.519214,28.699487,0.072109,38
2015-02-03,89217,3547891,28.699487,28.771597,28.555269,28.699487,0.0,58
2015-02-04,45075,1791376,28.843706,28.843706,28.555269,28.699487,0.0,29
2015-02-05,45750,1818369,28.591323,28.771597,28.519214,28.771597,0.07211,40
2015-02-06,14074,558367,28.699487,28.735542,28.555269,28.555269,-0.216328,27
2015-02-09,130664,5199057,28.519214,28.735542,28.519214,28.735542,0.180273,116
2015-02-10,260539,10378420,28.735542,28.843706,28.41105,28.807651,0.072109,118
2015-02-11,166223,6631207,28.807651,28.843706,28.555269,28.807651,0.0,63
2015-02-12,30196,1203040,28.807651,28.807651,28.591323,28.807651,0.0,26
2015-02-13,30019,1196099,28.807651,28.807651,28.591323,28.807651,0.0,31
2015-02-24,34807,1389908,28.843706,28.843706,28.627378,28.843706,0.036055,45
2015-02-25,46431,1852518,28.843706,28.843706,28.699487,28.807651,-0.036055,48
2015-02-26,113163,4507212,28.807651,28.807651,28.555269,28.771597,-0.036054,71
2015-03-02,51169,2037593,28.699487,28.771597,28.699487,28.735542,-0.036055,54
2015-03-03,21697,863580,28.735542,28.771597,28.663433,28.663433,-0.072109,24
2015-03-04,79323,3161847,28.663433,28.915815,28.663433,28.699487,0.036054,60
2015-03-05,29065,1155623,28.663433,28.735542,28.663433,28.735542,0.036055,28
2015-03-06,30030,1197678,28.735542,28.807651,28.735542,28.735542,0.0,43
2015-03-09,45753,1816669,28.627378,28.735542,28.591323,28.735542,0.0,62
2015-03-10,192475,7682646,28.735542,28.843706,28.699487,28.699487,-0.036055,65
2015-03-11,176219,7017234,28.699487,28.807651,28.555269,28.771597,0.07211,99
2015-03-12,26402,1049529,28.591323,28.771597,28.591323,28.771597,0.0,30
2015-03-13,35286,1406806,28.807651,28.807651,28.663433,28.771597,0.0,39
2015-03-16,38509,1532818,28.771597,28.807651,28.591323,28.663433,-0.108164,44
2015-03-17,51450,2043613,28.843706,28.843706,28.591323,28.627378,-0.036055,42
2015-03-18,33659,1338087,28.627378,28.807651,28.627378,28.627378,0.0,39
2015-03-19,67371,2685333,28.663433,28.807651,28.627378,28.807651,0.180273,70
2015-03-20,28682,1141950,28.807651,28.807651,28.627378,28.807651,0.0,37
2015-03-23,111992,4454164,28.771597,28.843706,28.627378,28.663433,-0.144218,81
2015-03-24,66200,2631474,28.663433,28.771597,28.627378,28.771597,0.108164,43
2015-03-25,68061,2705051,28.699487,28.699487,28.627378,28.699487,-0.07211,57
2015-03-26,136177,5448176,28.807651,29.060034,28.663433,28.771597,0.07211,106
2015-03-27,139025,5556685,28.807651,28.843706,28.771597,28.843706,0.072109,93
2015-03-30,63961,2554324,28.843706,28.843706,28.699487,28.807651,-0.036055,89
2015-03-31,94099,3752024,28.807651,28.843706,28.663433,28.807651,0.0,91
2015-04-01,95473,3792289,28.699487,28.771597,28.591323,28.591323,-0.216328,82
2015-04-02,49860,1979553,28.627378,28.843706,28.591323,28.591323,0.0,38
2015-04-07,30132,1199540,28.699487,28.771597,28.627378,28.735542,0.144219,43
2015-04-08,66088,2625277,28.663433,28.735542,28.591323,28.663433,-0.072109,52
2015-04-09,16525,658435,28.771597,28.771597,28.627378,28.735542,0.072109,27
2015-04-10,238016,9515231,28.627378,28.987924,28.627378,28.915815,0.180273,98
2015-04-13,230338,9260382,28.915815,29.060034,28.843706,29.023979,0.108164,104
2015-04-14,82472,3313830,29.023979,29.023979,28.915815,28.95187,-0.072109,84
2015-04-15,186584,7436860,28.771597,28.987924,28.555269,28.915815,-0.036055,148
2015-04-16,224788,8967736,28.627378,28.879761,28.627378,28.843706,-0.072109,151
2015-04-17,170257,6801511,28.699487,28.915815,28.663433,28.915815,0.072109,139
2015-04-20,57047,2283014,28.843706,28.915815,28.699487,28.879761,-0.036054,55
2015-04-21,48285,1929364,28.879761,28.879761,28.735542,28.843706,-0.036055,38
2015-04-22,51002,2036725,28.843706,28.843706,28.771597,28.807651,-0.036055,27
2015-04-23,129300,5179550,28.807651,28.987924,28.771597,28.987924,0.180273,110
2015-04-24,262166,10533440,28.95187,29.132143,28.735542,28.987924,0.0,213
2015-04-27,197505,8001600,28.987924,29.456635,28.843706,29.023979,0.036055,189
2015-04-28,129037,5221633,29.060034,29.384525,28.95187,29.276361,0.252382,136
2015-04-29,259278,10574834,29.276361,29.492689,29.168198,29.456635,0.180274,189
2015-04-30,277352,11459499,29.745072,30.141673,29.600853,29.88929,0.432655,234
2015-05-04,101858,4246308,30.141673,30.141673,29.925345,29.925345,0.036055,70
2015-05-05,114891,4774984,29.961399,30.033509,29.781126,29.997454,0.072109,80
2015-05-06,191121,7957712,30.069563,30.069563,29.709017,30.069563,0.072109,118
2015-05-07,191226,7980735,30.141673,30.141673,29.817181,30.105618,0.036055,153
2015-05-08,170614,7115219,29.925345,30.141673,29.853236,30.141673,0.036055,99
2015-05-11,276873,11550457,30.141673,30.141673,29.781126,30.069563,-0.07211,148
2015-05-12,230869,9631727,29.781126,30.141673,29.781126,30.141673,0.07211,122
2015-05-13,132278,5465585,29.853236,29.997454,29.600853,29.853236,-0.288437,98
2015-05-14,124690,5115747,29.600853,29.636908,29.528744,29.564799,-0.288437,92
2015-05-15,141907,5802372,29.528744,29.564799,29.384525,29.384525,-0.180274,78
2015-05-18,89769,3642221,28.987924,29.384525,28.987924,29.384525,0.0,81
2015-05-19,114238,4619314,29.384525,29.384525,29.060034,29.312416,-0.072109,104
2015-05-20,166960,6748576,29.132143,29.348471,29.060034,29.348471,0.036055,120
2015-05-21,158197,6381685,29.060034,29.204252,29.060034,29.168198,-0.180273,123
2015-05-22,156671,6310285,29.060034,29.168198,29.023979,29.060034,-0.108164,141
2015-05-25,467486,18503116,28.915815,28.915815,28.374996,28.879761,-0.180273,340
2015-05-26,510879,20211484,28.48316,28.735542,28.374996,28.699487,-0.180274,300
2015-05-27,500643,19674203,28.41105,28.48316,28.230777,28.374996,-0.324491,414
2015-05-28,647584,25149038,28.158668,28.374996,27.798122,28.086559,-0.288437,458
