date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,7271543,134749221,9.165191,9.189829,9.091278,9.165191,-0.024638,2196
2015-01-06,19535866,356732259,9.066641,9.066641,8.943453,8.96809,-0.197101,6518
2015-01-07,10770004,196178270,8.96809,9.017366,8.943453,8.96809,0.0,3131
2015-01-08,13423765,247546348,8.96809,9.140554,8.96809,9.140554,0.172464,2359
2015-01-09,8831898,163743689,9.165191,9.189829,9.091278,9.140554,0.0,1896
2015-01-12,4167895,76699070,9.066641,9.091278,9.042003,9.042003,-0.098551,1316
2015-01-13,5827103,107723807,9.042003,9.165191,9.042003,9.140554,0.098551,1800
2015-01-14,7066377,130006475,9.140554,9.140554,9.017366,9.017366,-0.123188,2547
2015-01-15,5852693,107168646,9.066641,9.091278,8.992728,8.992728,-0.024638,1482
2015-01-16,11383197,207353254,8.992728,9.042003,8.943453,8.96809,-0.024638,2956
2015-01-19,4654035,85282856,9.042003,9.091278,8.992728,9.017366,0.049276,1974
2015-01-20,4272823,78532116,9.042003,9.091278,9.017366,9.017366,0.0,1351
2015-01-21,4652640,85607397,9.066641,9.091278,9.017366,9.091278,0.073912,1855
2015-01-22,8919819,164851172,9.091278,9.140554,9.066641,9.115916,0.024638,3476
2015-01-23,15152832,282545851,9.189829,9.214466,9.165191,9.189829,0.073913,4255
2015-01-26,4434812,82384516,9.189829,9.189829,9.115916,9.189829,0.0,1923
2015-01-27,5950158,110863330,9.214466,9.214466,9.115916,9.214466,0.024637,1853
2015-01-28,4817327,89656674,9.140554,9.189829,9.140554,9.189829,-0.024637,1871
2015-01-29,6672315,123424520,9.140554,9.165191,9.091278,9.091278,-0.098551,1730
2015-01-30,8310594,153625863,9.165191,9.165191,9.091278,9.091278,0.0,2204
2015-02-02,5799379,107311196,9.066641,9.140554,9.066641,9.140554,0.049276,1813
2015-02-03,6223031,115379840,9.140554,9.165191,9.115916,9.115916,-0.024638,1766
2015-02-04,13532314,252325079,9.165191,9.214466,9.140554,9.214466,0.09855,4030
2015-02-05,7597458,142120371,9.214466,9.239104,9.165191,9.239104,0.024638,2086
2015-02-06,5036189,94177750,9.239104,9.239104,9.165191,9.239104,0.0,2087
2015-02-09,4587900,85590049,9.214466,9.214466,9.165191,9.189829,-0.049275,1423
2015-02-10,4795901,89302926,9.165191,9.214466,9.140554,9.189829,0.0,1750
2015-02-11,9090131,169343378,9.189829,9.214466,9.140554,9.140554,-0.049275,2285
2015-02-12,5738119,106760913,9.165191,9.214466,9.140554,9.189829,0.049275,1215
2015-02-13,7248966,134909923,9.189829,9.214466,9.140554,9.140554,-0.049275,2150
2015-02-24,15070716,282111624,9.214466,9.239104,9.189829,9.239104,0.09855,3766
2015-02-25,11476606,215483813,9.263742,9.288379,9.214466,9.263742,0.024638,2541
2015-02-26,16690482,310500542,9.263742,9.263742,9.140554,9.140554,-0.123188,3230
2015-03-02,10169730,188865334,9.140554,9.189829,9.115916,9.189829,0.049275,2138
2015-03-03,9924544,184207726,9.214466,9.214466,9.115916,9.140554,-0.049275,3163
2015-03-04,8474809,156938585,9.115916,9.165191,9.091278,9.115916,-0.024638,2574
2015-03-05,11339366,209304158,9.115916,9.115916,9.066641,9.066641,-0.049275,3876
2015-03-06,8932809,165139313,9.091278,9.140554,9.066641,9.115916,0.049275,1894
2015-03-09,10778236,198728653,9.091278,9.140554,9.066641,9.066641,-0.049275,2791
2015-03-10,12336329,227151995,9.066641,9.115916,9.042003,9.066641,0.0,3102
2015-03-11,17302511,317498214,9.017366,9.091278,9.017366,9.042003,-0.024638,4366
2015-03-12,11670108,214930584,9.066641,9.115916,9.042003,9.115916,0.073913,2893
2015-03-13,10411859,192228612,9.115916,9.140554,9.066641,9.066641,-0.049275,2384
2015-03-16,7563629,139155687,9.066641,9.091278,9.042003,9.042003,-0.024638,2490
2015-03-17,14439572,265351273,9.066641,9.115916,9.017366,9.042003,0.0,4626
2015-03-18,14428072,265923451,9.042003,9.115916,9.017366,9.091278,0.049275,4068
2015-03-19,14302568,264196944,9.115916,9.140554,9.066641,9.115916,0.024638,3559
2015-03-20,12343187,227774931,9.091278,9.115916,9.066641,9.115916,0.0,2611
2015-03-23,9192948,170052023,9.115916,9.140554,9.091278,9.115916,0.0,1934
2015-03-24,8995709,166508473,9.115916,9.165191,9.091278,9.140554,0.024638,2366
2015-03-25,7895346,146204698,9.115916,9.140554,9.115916,9.115916,-0.024638,1594
2015-03-26,12735394,235530707,9.091278,9.165191,9.091278,9.165191,0.049275,2062
2015-03-27,10130116,187356827,9.140554,9.140554,9.091278,9.091278,-0.073913,2645
2015-03-30,9938164,183862175,9.115916,9.165191,9.091278,9.140554,0.049276,2386
2015-03-31,12339443,229118663,9.165191,9.165191,9.115916,9.165191,0.024637,2786
2015-04-01,11389738,211870339,9.165191,9.189829,9.140554,9.189829,0.024638,2384
2015-04-02,17995262,336282523,9.214466,9.239104,9.165191,9.189829,0.0,3164
2015-04-07,8262339,154637764,9.189829,9.239104,9.189829,9.239104,0.049275,2163
2015-04-08,10393109,194201816,9.239104,9.263742,9.189829,9.189829,-0.049275,2506
2015-04-09,13513271,253676450,9.214466,9.288379,9.189829,9.263742,0.073913,2661
2015-04-10,12400706,232873541,9.288379,9.288379,9.214466,9.263742,0.0,2711
2015-04-13,7185718,135189713,9.263742,9.288379,9.239104,9.288379,0.024637,1901
2015-04-14,23681505,449356945,9.288379,9.411567,9.263742,9.337654,0.049275,4774
2015-04-15,25515943,481074980,9.337654,9.362292,9.239104,9.239104,-0.09855,4096
2015-04-16,11382661,214462209,9.239104,9.313017,9.239104,9.313017,0.073913,2576
2015-04-17,10587432,198816298,9.263742,9.288379,9.214466,9.239104,-0.073913,2857
2015-04-20,12259000,228992797,9.214466,9.239104,9.165191,9.214466,-0.024638,2318
2015-04-21,7781345,145337973,9.214466,9.239104,9.189829,9.214466,0.0,2255
2015-04-22,13138612,246218052,9.214466,9.263742,9.189829,9.263742,0.049276,2832
2015-04-23,53908955,1030287845,9.313017,9.460843,9.288379,9.411567,0.147825,9941
2015-04-24,33938221,648479763,9.436205,9.460843,9.362292,9.411567,0.0,6091
2015-04-27,49436095,964547166,9.460843,9.756494,9.460843,9.559393,0.147826,8572
2015-04-28,44585630,872487922,9.608668,9.756494,9.510118,9.633306,0.073913,7126
2015-04-29,28964493,563049840,9.608668,9.682581,9.534755,9.559393,-0.073913,5379
2015-04-30,17032497,329675967,9.510118,9.584031,9.48548,9.510118,-0.049275,3522
2015-05-04,26730432,525964575,9.608668,9.781131,9.584031,9.682581,0.172463,4676
2015-05-05,17105951,334909675,9.682581,9.731856,9.608668,9.657943,-0.024638,3441
2015-05-06,17834795,346363038,9.608668,9.608668,9.534755,9.584031,-0.073912,3749
2015-05-07,22824062,438318571,9.510118,9.534755,9.411567,9.411567,-0.172464,4498
2015-05-08,10810934,207729481,9.436205,9.510118,9.411567,9.460843,0.049276,2037
2015-05-11,18538108,355724081,9.510118,9.559393,9.411567,9.460843,0.0,2670
2015-05-12,8674677,166754301,9.460843,9.510118,9.436205,9.48548,0.024637,1916
2015-05-13,9365967,180443579,9.48548,9.534755,9.460843,9.48548,0.0,1820
2015-05-14,19006336,363218223,9.460843,9.48548,9.38693,9.38693,-0.09855,4338
2015-05-15,10505902,199985888,9.411567,9.411567,9.362292,9.362292,-0.024638,2374
2015-05-18,9385445,178966366,9.362292,9.436205,9.362292,9.436205,0.073913,1826
2015-05-19,8399921,161374128,9.460843,9.510118,9.411567,9.460843,0.024638,1974
2015-05-20,11839080,227455190,9.510118,9.510118,9.411567,9.460843,0.0,3226
2015-05-21,20150764,382673766,9.38693,9.38693,9.313017,9.362292,-0.098551,5337
2015-05-22,9750062,185601820,9.362292,9.411567,9.337654,9.38693,0.024638,2038
2015-05-25,8799902,166871388,9.38693,9.38693,9.313017,9.362292,-0.024638,1962
2015-05-26,10100915,191837685,9.362292,9.411567,9.337654,9.362292,0.0,1763
2015-05-27,16471947,313327843,9.362292,9.411567,9.337654,9.411567,0.049275,2832
2015-05-28,21813067,414613573,9.436205,9.436205,9.337654,9.362292,-0.049275,4398
2015-05-29,30007844,568479895,9.362292,9.38693,9.313017,9.313017,-0.049275,4358
2015-06-01,11790255,223785643,9.337654,9.38693,9.313017,9.337654,0.024637,2984
2015-06-02,16171829,306268208,9.337654,9.362292,9.313017,9.362292,0.024638,4201
2015-06-03,16167514,305569293,9.362292,9.362292,9.288379,9.337654,-0.024638,4434
2015-06-04,25432434,477636925,9.313017,9.337654,9.189829,9.239104,-0.09855,5839
2015-06-05,15003015,281111449,9.214466,9.263742,9.189829,9.239104,0.0,3760
2015-06-08,16135443,303062672,9.239104,9.313017,9.214466,9.263742,0.024638,4446
2015-06-09,13384212,251488648,9.263742,9.313017,9.214466,9.263742,0.0,3528
2015-06-10,13307108,249905350,9.263742,9.288379,9.239104,9.263742,0.0,3574
2015-06-11,12764764,239373182,9.313017,9.313017,9.214466,9.263742,0.0,3000
2015-06-12,6451261,121148986,9.263742,9.288379,9.214466,9.288379,0.024637,1772
2015-06-15,6090287,114453574,9.263742,9.288379,9.239104,9.239104,-0.049275,2148
2015-06-16,10600631,198205919,9.239104,9.263742,9.189829,9.189829,-0.049275,3194
2015-06-17,16282544,304197467,9.239104,9.239104,9.165191,9.189829,0.0,3997
2015-06-18,12347911,231291362,9.263742,9.288379,9.189829,9.214466,0.024637,2738
2015-06-22,12390531,234363043,9.288379,9.362292,9.263742,9.337654,0.123188,2523
2015-06-23,11520962,218619850,9.362292,9.38693,9.313017,9.313017,-0.024637,3083
2015-06-24,8768963,166260660,9.362292,9.362292,9.288379,9.337654,0.024637,1745
2015-06-25,12989703,246760773,9.313017,9.38693,9.313017,9.362292,0.024638,2491
2015-06-26,11902354,226698426,9.362292,9.411567,9.362292,9.38693,0.024638,2848
2015-06-29,11267404,212990138,9.362292,9.362292,9.288379,9.288379,-0.098551,2960
2015-06-30,18948295,357038645,9.288379,9.313017,9.239104,9.313017,0.024638,3174
2015-07-01,11417799,215673514,9.288379,9.337654,9.263742,9.313017,0.0,2802
2015-07-02,9893948,187318138,9.313017,9.362292,9.313017,9.337654,0.024637,2644
2015-07-03,13443204,254121626,9.362292,9.362292,9.263742,9.362292,0.024638,2267
2015-07-06,8710260,164230168,9.288379,9.337654,9.263742,9.263742,-0.09855,1890
2015-07-07,16659398,315724930,9.263742,9.362292,9.263742,9.337654,0.073912,2674
2015-07-08,23865860,447677744,9.313017,9.337654,9.189829,9.239104,-0.09855,5219
2015-07-09,18376542,341383924,9.165191,9.214466,9.066641,9.165191,-0.073913,4722
2015-07-13,10248404,192044292,9.214466,9.263742,9.189829,9.239104,0.073913,2967
2015-07-14,10109295,190150507,9.288379,9.288379,9.239104,9.239104,0.0,2914
2015-07-15,16275565,306547146,9.263742,9.313017,9.239104,9.288379,0.049275,4576
2015-07-16,10985258,207615019,9.313017,9.337654,9.288379,9.313017,0.024638,3576
2015-07-17,26427764,502395796,9.337654,9.436205,9.313017,9.436205,0.123188,6484
2015-07-20,22802699,436468016,9.48548,9.510118,9.362292,9.38693,-0.049275,3971
2015-07-21,20732579,395204001,9.411567,9.436205,9.362292,9.362292,-0.024638,4197
2015-07-22,17239852,328082038,9.362292,9.411567,9.362292,9.362292,0.0,3091
2015-07-23,22880548,430459525,9.38693,9.38693,9.313017,9.362292,0.0,3664
2015-07-24,21159463,400516010,9.337654,9.362292,9.288379,9.313017,-0.049275,2991
2015-07-27,39226267,737321247,9.313017,9.313017,9.214466,9.214466,-0.098551,5250
2015-07-28,32853680,613713315,9.239104,9.263742,9.140554,9.189829,-0.024637,6423
2015-07-29,27742574,517601708,9.214466,9.239104,9.165191,9.214466,0.024637,4808
2015-07-30,76743822,1441101858,9.214466,9.362292,9.189829,9.337654,0.123188,10079
2015-07-31,80449620,1365376370,9.448817,9.476608,9.393236,9.448817,0.111163,12597
2015-08-03,26863671,452553407,9.448817,9.448817,9.337654,9.337654,-0.111163,6215
2015-08-04,19686062,332113953,9.337654,9.421026,9.337654,9.421026,0.083372,3724
2015-08-05,17862640,301466395,9.393236,9.421026,9.337654,9.393236,-0.02779,3911
2015-08-06,32313357,538756675,9.337654,9.365445,9.198701,9.226492,-0.166744,7258
2015-08-07,27632378,455769458,9.170911,9.226492,9.115329,9.170911,-0.055581,4935
2015-08-10,20306244,335003621,9.14312,9.198701,9.115329,9.170911,0.0,3683
2015-08-11,26038504,429711159,9.198701,9.254283,9.115329,9.115329,-0.055582,6447
2015-08-12,41097680,664516870,9.115329,9.115329,8.893004,8.948586,-0.166743,8144
2015-08-13,24781168,397595232,8.893004,8.948586,8.893004,8.920795,-0.027791,5523
2015-08-14,13946999,224562968,8.893004,8.976376,8.893004,8.976376,0.055581,3488
2015-08-17,13711358,219998826,8.976376,8.976376,8.893004,8.893004,-0.083372,3931
2015-08-18,24810156,394893641,8.920795,8.948586,8.781842,8.781842,-0.111162,5458
2015-08-19,34714671,537608174,8.781842,8.781842,8.531726,8.559517,-0.222325,7982
2015-08-20,28367886,439603324,8.531726,8.69847,8.503935,8.670679,0.111162,5880
2015-08-21,25192399,388233548,8.559517,8.615098,8.503935,8.559517,-0.111162,6194
2015-08-24,37155251,559052616,8.448354,8.448354,8.28161,8.337191,-0.222326,8177
2015-08-25,25912467,392611401,8.337191,8.503935,8.309401,8.448354,0.111163,5700
2015-08-26,21974424,334742635,8.448354,8.559517,8.392773,8.503935,0.055581,4020
2015-08-27,31853305,489385446,8.531726,8.587307,8.476145,8.587307,0.083372,5283
2015-08-28,37003298,574883906,8.615098,8.670679,8.587307,8.615098,0.027791,6125
