date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,105400,1792950,10.109642,10.317781,9.990705,10.050173,-0.059469,74
2015-01-06,45540,764094,9.960971,10.020439,9.960971,9.990705,-0.059468,36
2015-01-07,81635,1363568,9.931236,9.990705,9.871768,9.990705,0.0,43
2015-01-08,123012,2073151,10.050173,10.079908,9.990705,9.990705,0.0,40
2015-01-09,36200,611108,9.990705,10.109642,9.990705,10.050173,0.059468,29
2015-01-12,15025,253525,9.990705,10.050173,9.990705,10.020439,-0.029734,21
2015-01-13,54795,924743,10.020439,10.109642,10.020439,10.020439,0.0,31
2015-01-14,33580,564521,10.020439,10.020439,9.960971,10.020439,0.0,29
2015-01-15,41102,696434,10.050173,10.228579,10.020439,10.050173,0.029734,23
2015-01-16,32600,549330,10.050173,10.109642,9.990705,9.990705,-0.059468,28
2015-01-19,24200,406659,9.990705,10.050173,9.960971,9.960971,-0.029734,20
2015-01-20,43319,732005,9.931236,10.109642,9.931236,10.079908,0.118937,36
2015-01-21,33060,559759,10.079908,10.109642,10.020439,10.109642,0.029734,22
2015-01-22,60281,1023927,10.109642,10.16911,10.020439,10.109642,0.0,46
2015-01-23,68764,1160335,10.139376,10.139376,9.960971,10.079908,-0.029734,45
2015-01-26,44000,740550,10.020439,10.050173,9.990705,9.990705,-0.089203,23
2015-01-27,21976,371393,10.079908,10.079908,10.020439,10.079908,0.089203,21
2015-01-28,26600,448378,10.050173,10.050173,10.020439,10.050173,-0.029735,20
2015-01-29,30000,505450,10.020439,10.050173,9.990705,9.990705,-0.059468,15
2015-01-30,49400,828758,10.079908,10.079908,9.931236,9.931236,-0.059469,29
2015-02-02,63780,1069788,9.931236,10.020439,9.901502,10.020439,0.089203,27
2015-02-03,26200,441120,9.990705,10.020439,9.990705,10.020439,0.0,20
2015-02-04,52020,867590,10.020439,10.020439,9.782565,9.931236,-0.089203,42
2015-02-05,25400,423230,9.901502,9.960971,9.871768,9.931236,0.0,22
2015-02-06,29304,488395,9.901502,9.960971,9.871768,9.931236,0.0,21
2015-02-09,56209,931540,9.812299,9.931236,9.812299,9.871768,-0.059468,37
2015-02-10,50000,827200,9.871768,9.871768,9.812299,9.842034,-0.029734,38
2015-02-11,99506,1640623,9.842034,9.842034,9.752831,9.782565,-0.059469,53
2015-02-12,25094,412501,9.752831,9.812299,9.752831,9.812299,0.029734,18
2015-02-13,29026,477079,9.782565,9.812299,9.752831,9.752831,-0.059468,23
2015-02-24,31607,521984,9.782565,9.842034,9.782565,9.782565,0.029734,22
2015-02-25,62800,1033458,9.812299,9.812299,9.752831,9.782565,0.0,35
2015-02-26,84200,1386410,9.812299,9.812299,9.782565,9.812299,0.029734,41
2015-03-02,83513,1381436,9.812299,9.871768,9.812299,9.812299,0.0,54
2015-03-03,59600,986229,9.812299,9.901502,9.812299,9.842034,0.029735,41
2015-03-04,97600,1621460,9.842034,9.960971,9.842034,9.842034,0.0,63
2015-03-05,178425,3006175,9.842034,10.079908,9.842034,9.990705,0.148671,103
2015-03-06,118100,2000795,9.990705,10.139376,9.990705,10.050173,0.059468,67
2015-03-09,186300,3161003,9.990705,10.139376,9.990705,10.079908,0.029735,101
2015-03-10,190933,3224717,10.109642,10.139376,9.931236,10.109642,0.029734,109
2015-03-11,121127,2023206,10.050173,10.050173,9.842034,9.931236,-0.178406,86
2015-03-12,188375,3165397,9.901502,10.079908,9.901502,10.050173,0.118937,95
2015-03-13,58600,987168,10.050173,10.050173,9.960971,10.020439,-0.029734,40
2015-03-16,195800,3278020,10.020439,10.050173,9.901502,9.901502,-0.118937,89
2015-03-17,326225,5515625,9.931236,10.198844,9.931236,10.109642,0.20814,159
2015-03-18,202913,3440133,10.139376,10.139376,10.020439,10.050173,-0.059469,98
2015-03-19,221000,3728348,10.079908,10.079908,9.990705,9.990705,-0.059468,79
2015-03-20,186987,3144631,9.990705,10.050173,9.990705,9.990705,0.0,65
2015-03-23,139100,2361284,10.139376,10.16911,9.990705,10.079908,0.089203,48
2015-03-24,275500,4659374,10.16911,10.16911,9.990705,10.079908,0.0,77
2015-03-25,68200,1159737,9.990705,10.16911,9.990705,10.020439,-0.059469,38
2015-03-26,138211,2345764,10.020439,10.139376,9.990705,10.050173,0.029734,53
2015-03-27,63041,1066640,10.050173,10.079908,10.050173,10.079908,0.029735,43
2015-03-30,51120,866932,10.079908,10.109642,10.079908,10.079908,0.0,41
2015-03-31,119200,2018378,10.109642,10.109642,10.050173,10.050173,-0.029735,54
2015-04-01,77800,1311120,10.050173,10.079908,9.990705,9.990705,-0.059468,45
2015-04-02,54800,924230,9.990705,10.079908,9.990705,10.020439,0.029734,38
2015-04-07,81600,1380729,10.020439,10.109642,10.020439,10.079908,0.059469,41
2015-04-08,111800,1887590,10.079908,10.079908,10.020439,10.050173,-0.029735,50
2015-04-09,1975824,35424906,10.050173,10.734061,10.050173,10.496187,0.446014,722
2015-04-10,821580,14138960,10.555655,10.555655,10.050173,10.109642,-0.386545,384
2015-04-13,222421,3778134,10.109642,10.198844,9.990705,10.109642,0.0,75
2015-04-14,114789,1956363,10.228579,10.228579,10.050173,10.198844,0.089202,49
2015-04-15,172179,2952932,10.198844,10.258313,10.079908,10.079908,-0.118936,85
2015-04-16,188932,3225328,10.050173,10.228579,10.020439,10.228579,0.148671,89
2015-04-17,103111,1765002,10.16911,10.228579,10.109642,10.198844,-0.029735,63
2015-04-20,51937,879625,10.109642,10.109642,10.020439,10.109642,-0.089202,33
2015-04-21,101449,1711289,10.109642,10.109642,9.990705,9.990705,-0.118937,62
2015-04-22,72200,1222340,9.960971,10.109642,9.960971,10.079908,0.089203,43
2015-04-23,147200,2519420,10.020439,10.406984,10.020439,10.228579,0.148671,76
2015-04-24,691672,12189891,10.16911,10.793529,10.139376,10.37725,0.148671,256
2015-04-27,726455,12896524,10.347516,10.763795,10.347516,10.615124,0.237874,266
2015-04-28,811452,14697871,10.704327,10.942201,10.58539,10.58539,-0.029734,293
2015-04-29,688758,12520681,10.58539,10.942201,10.555655,10.793529,0.208139,311
2015-04-30,411780,7514327,10.823264,10.942201,10.734061,10.763795,-0.029734,180
2015-05-04,660361,11885409,10.704327,10.912466,10.555655,10.674592,-0.089203,203
2015-05-05,147800,2633450,10.704327,10.793529,10.525921,10.555655,-0.118937,82
2015-05-06,174201,3088416,10.466453,10.823264,10.228579,10.644858,0.089203,100
2015-05-07,302670,5405005,10.466453,10.734061,10.466453,10.615124,-0.029734,88
2015-05-08,111100,1961692,10.58539,10.644858,10.347516,10.466453,-0.148671,59
2015-05-11,132900,2318379,10.525921,10.644858,10.258313,10.288047,-0.178406,63
2015-05-12,317483,5343711,9.931236,10.228579,9.812299,10.109642,-0.178405,126
2015-05-13,94600,1638459,10.406984,10.406984,10.16911,10.16911,0.059468,48
2015-05-14,32201,545727,10.16911,10.16911,10.020439,10.079908,-0.089202,24
2015-05-15,150020,2524036,10.079908,10.079908,9.990705,10.050173,-0.029735,58
2015-05-18,62520,1052386,9.931236,10.050173,9.931236,9.990705,-0.059468,41
2015-05-19,429110,7129975,9.960971,9.990705,9.782565,9.842034,-0.148671,150
2015-05-20,67201,1116666,9.812299,9.931236,9.782565,9.871768,0.029734,49
2015-05-21,146000,2440450,9.871768,10.020439,9.812299,9.931236,0.059468,69
2015-05-22,141499,2394156,9.990705,10.228579,9.960971,10.109642,0.178406,76
2015-05-25,63803,1079739,10.020439,10.109642,9.990705,10.020439,-0.089203,41
2015-05-26,30200,507869,9.990705,10.050173,9.931236,9.960971,-0.059468,18
2015-05-27,44056,736325,9.931236,9.990705,9.931236,9.960971,0.0,27
2015-05-28,63020,1055485,9.931236,10.050173,9.901502,9.960971,0.0,31
2015-05-29,35100,587930,9.960971,10.020439,9.931236,9.990705,0.029734,21
2015-06-01,113600,1912450,9.990705,10.16911,9.960971,9.990705,0.0,38
2015-06-02,66460,1119005,10.079908,10.079908,9.931236,9.960971,-0.029734,38
2015-06-03,131521,2193857,9.960971,9.960971,9.842034,9.960971,0.0,59
2015-06-04,45600,757900,9.960971,10.020439,9.842034,9.842034,-0.118937,31
2015-06-05,138100,2243253,9.842034,9.842034,9.544691,9.544691,-0.297343,62
2015-06-08,145400,2316860,9.336552,9.633894,8.979741,9.455488,-0.089203,53
2015-06-09,128600,2006990,9.455488,9.514957,9.158146,9.158146,-0.297342,47
2015-06-10,181200,2833440,9.217615,9.485223,9.217615,9.425754,0.267608,53
2015-06-11,66001,1032165,9.425754,9.485223,9.217615,9.217615,-0.208139,40
2015-06-12,61000,965200,9.39602,9.485223,9.336552,9.485223,0.267608,33
2015-06-15,48000,766950,9.485223,9.633894,9.425754,9.633894,0.148671,33
2015-06-16,42000,668550,9.633894,9.633894,9.277083,9.455488,-0.178406,29
2015-06-17,121200,1925010,9.455488,9.485223,9.39602,9.425754,-0.029734,65
2015-06-18,23000,362150,9.425754,9.425754,9.336552,9.336552,-0.089202,20
2015-06-22,90400,1443060,9.336552,9.60416,9.336552,9.455488,0.118936,53
2015-06-23,140102,2256602,9.39602,9.782565,9.366286,9.60416,0.148672,84
2015-06-24,96400,1547758,9.633894,9.663628,9.514957,9.633894,0.029734,45
2015-06-25,42200,683119,9.633894,9.752831,9.514957,9.663628,0.029734,26
2015-06-26,59100,955080,9.544691,9.693362,9.514957,9.693362,0.029734,28
2015-06-29,736400,11614500,9.693362,9.812299,9.098678,9.782565,0.089203,211
2015-06-30,248936,4016262,9.633894,9.752831,9.455488,9.723097,-0.059468,66
2015-07-01,47080,755580,9.574425,9.633894,9.514957,9.544691,-0.178406,28
2015-07-02,29201,470036,9.544691,9.60416,9.544691,9.60416,0.059469,13
2015-07-03,63800,1031330,9.60416,9.663628,9.544691,9.663628,0.059468,31
2015-07-06,25000,400000,9.574425,9.574425,9.485223,9.485223,-0.178405,19
2015-07-07,13000,207950,9.514957,9.544691,9.485223,9.485223,0.0,5
2015-07-08,147120,2327720,9.425754,9.514957,9.277083,9.514957,0.029734,46
2015-07-09,160042,2499559,9.485223,9.485223,9.217615,9.336552,-0.178405,71
2015-07-13,21552,340844,9.425754,9.425754,9.277083,9.39602,0.059468,17
2015-07-14,22000,349148,9.336552,9.574425,9.336552,9.425754,0.029734,23
2015-07-15,4217,66600,9.425754,9.425754,9.366286,9.366286,-0.059468,6
2015-07-16,16000,254500,9.39602,9.514957,9.336552,9.514957,0.148671,11
2015-07-17,32400,520670,9.574425,9.752831,9.425754,9.693362,0.178405,31
2015-07-20,25800,414450,9.514957,9.633894,9.485223,9.60416,-0.089202,16
2015-07-21,71000,1142700,9.455488,9.723097,9.455488,9.633894,0.029734,33
2015-07-22,11000,176850,9.544691,9.574425,9.544691,9.574425,-0.059469,8
2015-07-23,1029000,18168200,9.39602,9.663628,9.39602,9.633894,0.059469,23
2015-07-24,158000,2489850,9.514957,9.514957,9.306817,9.39602,-0.237874,46
2015-07-27,1083000,18639250,9.217615,9.366286,9.158146,9.158146,-0.237874,41
2015-07-28,50400,780759,9.098678,9.277083,9.098678,9.217615,0.059469,26
2015-07-29,46000,717450,9.158146,9.39602,9.158146,9.277083,0.059468,16
2015-07-30,13000,203000,9.39602,9.39602,9.158146,9.366286,0.089203,13
2015-07-31,9000,140550,9.18788,9.336552,9.18788,9.336552,-0.029734,6
2015-08-03,18020,278558,9.247349,9.247349,9.158146,9.158146,-0.178406,13
2015-08-04,116000,1771000,9.158146,9.306817,8.979741,9.306817,0.148671,44
2015-08-05,30000,474450,9.336552,9.574425,9.158146,9.366286,0.059469,17
2015-08-06,35619,546106,9.217615,9.277083,9.068943,9.277083,-0.089203,18
2015-08-07,2000,30700,9.098678,9.158146,9.098678,9.158146,-0.118937,2
2015-08-10,13000,199800,9.068943,9.158146,9.068943,9.128412,-0.029734,10
2015-08-11,104571,1605964,9.158146,9.18788,9.098678,9.18788,0.059468,45
2015-08-12,45000,682100,9.009475,9.18788,8.979741,9.009475,-0.178405,31
2015-08-13,186000,2725050,9.009475,9.009475,8.355322,8.831069,-0.178406,95
2015-08-14,98700,1445560,8.682398,8.920272,8.62293,8.890538,0.059469,35
2015-08-17,71200,1044140,8.801335,8.860804,8.682398,8.682398,-0.20814,33
2015-08-18,135400,1944518,8.563461,8.563461,8.444524,8.563461,-0.118937,47
2015-08-19,179650,2516500,8.385056,8.503993,8.236385,8.385056,-0.178405,80
2015-08-20,92400,1298538,8.087713,8.444524,8.087713,8.444524,0.059468,47
2015-08-21,140698,1923541,8.41479,8.41479,8.087713,8.117448,-0.327076,54
2015-08-24,181214,2274324,8.028245,8.028245,7.314623,7.43356,-0.683888,123
2015-08-25,94894,1179573,7.403826,7.493029,7.165952,7.463294,0.029734,51
2015-08-26,112200,1423220,7.493029,7.730903,7.374092,7.6417,0.178406,40
2015-08-27,87300,1151105,7.463294,7.968776,7.463294,7.879574,0.237874,49
2015-08-28,81800,1093619,8.028245,8.295853,7.760637,8.028245,0.148671,49
2015-08-31,43000,578950,7.998511,8.236385,7.968776,8.236385,0.20814,15
2015-09-01,118600,1644899,8.236385,8.385056,8.176916,8.236385,0.0,45
2015-09-02,133823,1882492,8.20665,8.503993,8.057979,8.41479,0.178405,45
2015-09-03,256700,3686644,8.503993,8.652664,8.355322,8.533727,0.118937,52
2015-09-04,502400,7202739,8.503993,8.62293,8.385056,8.533727,0.0,103
2015-09-07,184270,2640115,8.533727,8.593196,8.41479,8.563461,0.029734,108
2015-09-08,127092,1657367,8.276951,8.436124,8.149614,8.436124,-0.127337,87
2015-09-09,47200,628669,8.467958,8.563461,8.404289,8.467958,0.031834,31
2015-09-10,62400,831309,8.404289,8.595296,8.34062,8.404289,-0.063669,28
2015-09-11,30436,401376,8.404289,8.436124,8.372455,8.372455,-0.031834,20
2015-09-14,131523,1741106,8.499792,8.499792,8.245117,8.245117,-0.127338,49
2015-09-15,21000,276000,8.213283,8.499792,8.213283,8.308786,0.063669,18
2015-09-16,87386,1133768,8.308786,8.308786,8.213283,8.245117,-0.063669,41
2015-09-17,137441,1779133,8.245117,8.34062,8.213283,8.276951,0.031834,49
2015-09-18,73000,956250,8.34062,8.404289,8.276951,8.404289,0.127338,33
2015-09-21,237000,3081450,8.404289,8.404289,8.149614,8.308786,-0.095503,65
2015-09-22,181300,2422170,8.372455,8.658965,8.372455,8.563461,0.254675,96
2015-09-23,95001,1249664,8.563461,8.563461,8.308786,8.34062,-0.222841,53
2015-09-24,39436,515005,8.308786,8.372455,8.276951,8.34062,0.0,27
2015-09-25,41550,546605,8.34062,8.467958,8.308786,8.372455,0.031835,21
2015-09-30,75000,983850,8.404289,8.404289,8.276951,8.372455,0.0,28
2015-10-01,20534,272875,8.531627,8.531627,8.404289,8.467958,0.095503,21
2015-10-02,11400,149860,8.372455,8.372455,8.34062,8.372455,-0.095503,10
2015-10-05,33400,441790,8.404289,8.467958,8.404289,8.404289,0.031834,23
2015-10-06,94180,1256103,8.467958,8.563461,8.467958,8.499792,0.095503,49
2015-10-07,60250,809237,8.531627,8.595296,8.531627,8.595296,0.095504,26
2015-10-08,17726,236389,8.595296,8.595296,8.404289,8.499792,-0.095504,15
2015-10-12,57403,759618,8.436124,8.467958,8.34062,8.436124,-0.063668,20
2015-10-13,68380,915641,8.436124,8.531627,8.436124,8.531627,0.095503,13
2015-10-14,23033,306640,8.404289,8.531627,8.404289,8.436124,-0.095503,12
2015-10-15,22167,298279,8.595296,8.595296,8.467958,8.467958,0.031834,10
2015-10-16,14000,186400,8.563461,8.563461,8.467958,8.467958,0.0,8
2015-10-19,46200,616820,8.467958,8.563461,8.467958,8.499792,0.031834,17
2015-10-20,24840,333272,8.595296,8.595296,8.499792,8.499792,0.0,21
2015-10-21,50400,677559,8.531627,8.595296,8.499792,8.595296,0.095504,18
2015-10-22,12200,164640,8.595296,8.595296,8.563461,8.595296,0.0,11
2015-10-23,26400,355709,8.595296,8.595296,8.563461,8.563461,-0.031835,18
2015-10-26,15002,201926,8.62713,8.62713,8.531627,8.531627,-0.031834,9
2015-10-27,43400,585720,8.531627,8.595296,8.531627,8.595296,0.063669,18
2015-10-28,28307,381344,8.595296,8.595296,8.531627,8.531627,-0.063669,15
2015-10-29,21200,282120,8.531627,8.531627,8.436124,8.436124,-0.095503,13
