date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,297303,5305491,11.794612,11.927136,11.69522,11.894005,0.099393,155
2015-01-06,280300,4951110,11.827743,11.827743,11.628958,11.728351,-0.165654,146
2015-01-07,202112,3586932,11.728351,11.860874,11.662089,11.794612,0.066261,95
2015-01-08,770747,13905096,11.927136,12.092791,11.827743,11.927136,0.132524,354
2015-01-09,328308,5896994,11.993398,11.993398,11.794612,11.927136,0.0,146
2015-01-12,1152350,21164786,11.993398,12.324707,11.860874,12.125922,0.198786,504
2015-01-13,495453,9068794,12.092791,12.225315,12.026529,12.05966,-0.066262,245
2015-01-14,1485070,27559201,12.092791,12.556624,11.894005,12.390969,0.331309,630
2015-01-15,2112680,39687975,12.390969,12.722279,12.125922,12.159053,-0.231916,828
2015-01-16,903787,16492782,12.159053,12.324707,11.927136,11.993398,-0.165655,391
2015-01-19,274845,4993927,11.993398,12.125922,11.960267,12.05966,0.066262,146
2015-01-20,320002,5852036,12.125922,12.225315,12.05966,12.125922,0.066262,122
2015-01-21,633084,11627712,12.192184,12.357838,11.993398,11.993398,-0.132524,268
2015-01-22,480657,8792774,12.05966,12.192184,12.05966,12.092791,0.099393,212
2015-01-23,353735,6473437,12.125922,12.225315,12.092791,12.092791,0.0,166
2015-01-26,227425,4163827,12.125922,12.225315,12.092791,12.125922,0.033131,155
2015-01-27,187000,3425500,12.125922,12.192184,12.092791,12.125922,0.0,117
2015-01-28,238040,4334571,12.125922,12.159053,12.026529,12.026529,-0.099393,130
2015-01-29,490836,8798063,11.993398,12.026529,11.827743,11.860874,-0.165655,249
2015-01-30,259261,4636368,11.860874,11.927136,11.794612,11.827743,-0.033131,129
2015-02-02,228000,4037450,11.927136,11.927136,11.662089,11.69522,-0.132523,119
2015-02-03,116474,2061763,11.728351,11.794612,11.662089,11.728351,0.033131,86
2015-02-04,239301,4242946,11.794612,11.794612,11.728351,11.728351,0.0,132
2015-02-05,176986,3121502,11.728351,11.794612,11.595827,11.662089,-0.066262,99
2015-02-06,164400,2912530,11.662089,11.794612,11.628958,11.794612,0.132523,90
2015-02-09,116247,2070859,11.860874,11.860874,11.761482,11.761482,-0.03313,70
2015-02-10,153004,2717870,11.827743,11.860874,11.69522,11.728351,-0.033131,111
2015-02-11,772146,13358107,11.728351,11.728351,11.297648,11.36391,-0.364441,372
2015-02-12,618512,10439100,11.297648,11.330779,11.065732,11.198256,-0.165654,287
2015-02-13,358040,6019972,11.330779,11.330779,11.032601,11.131994,-0.066262,175
2015-02-24,155532,2645740,11.198256,11.36391,11.198256,11.231387,0.099393,89
2015-02-25,153600,2594619,11.330779,11.330779,11.131994,11.131994,-0.099393,89
2015-02-26,147130,2471727,11.131994,11.198256,11.098863,11.131994,0.0,100
2015-03-02,149336,2509377,11.165125,11.198256,11.065732,11.165125,0.033131,72
2015-03-03,190603,3190458,11.165125,11.165125,11.032601,11.065732,-0.099393,103
2015-03-04,308323,5246708,11.065732,11.36391,11.065732,11.264518,0.198786,163
2015-03-05,233475,3985273,11.264518,11.397041,11.198256,11.264518,0.0,109
2015-03-06,226612,3893256,11.330779,11.430172,11.330779,11.430172,0.165654,110
2015-03-09,129246,2201832,11.36391,11.430172,11.231387,11.330779,-0.099393,77
2015-03-10,287351,4951687,11.562696,11.562696,11.330779,11.430172,0.099393,124
2015-03-11,334380,5676021,11.330779,11.330779,11.198256,11.264518,-0.165654,191
2015-03-12,141312,2406936,11.297648,11.36391,11.264518,11.264518,0.0,67
2015-03-13,327597,5598938,11.297648,11.397041,11.264518,11.264518,0.0,111
2015-03-16,291468,4979359,11.264518,11.397041,11.264518,11.297648,0.03313,109
2015-03-17,1287092,22367489,11.463303,11.628958,11.397041,11.463303,0.165655,403
2015-03-18,334752,5798944,11.496434,11.562696,11.397041,11.397041,-0.066262,142
2015-03-19,640250,11004649,11.397041,11.529565,11.264518,11.36391,-0.033131,189
2015-03-20,761340,13010261,11.36391,11.397041,11.264518,11.297648,-0.066262,201
2015-03-23,682284,11692828,11.297648,11.529565,11.264518,11.297648,0.0,275
2015-03-24,395306,6820442,11.297648,11.463303,11.297648,11.463303,0.165655,184
2015-03-25,259540,4483638,11.529565,11.529565,11.397041,11.397041,-0.066262,126
2015-03-26,243492,4189886,11.330779,11.496434,11.330779,11.397041,0.0,136
2015-03-27,319050,5497112,11.496434,11.496434,11.330779,11.496434,0.099393,174
2015-03-30,547616,9542304,11.496434,11.662089,11.430172,11.463303,-0.033131,283
2015-03-31,440238,7626992,11.529565,11.562696,11.430172,11.430172,-0.033131,177
2015-04-01,220800,3786250,11.430172,11.430172,11.297648,11.297648,-0.132524,119
2015-04-02,274484,4716124,11.330779,11.496434,11.330779,11.463303,0.165655,127
2015-04-07,198122,3434098,11.529565,11.562696,11.430172,11.496434,0.033131,101
2015-04-08,579358,10122449,11.496434,11.662089,11.397041,11.662089,0.165655,301
2015-04-09,676383,12005617,11.662089,11.860874,11.595827,11.794612,0.132523,359
2015-04-10,388568,6883445,11.860874,11.860874,11.69522,11.728351,-0.066261,162
2015-04-13,504559,8740940,11.662089,11.662089,11.397041,11.430172,-0.298179,226
2015-04-14,230888,3998261,11.463303,11.529565,11.397041,11.496434,0.066262,106
2015-04-15,523216,9138146,11.496434,11.662089,11.430172,11.529565,0.033131,369
2015-04-16,3010712,55659986,11.728351,12.324707,11.628958,12.324707,0.795142,952
2015-04-17,2538235,46490302,12.324707,12.324707,11.960267,11.960267,-0.36444,1034
2015-04-20,866000,15577950,11.927136,12.026529,11.827743,11.960267,0.0,403
2015-04-21,1221163,21749593,12.026529,12.05966,11.496434,11.562696,-0.397571,478
2015-04-22,428276,7489415,11.562696,11.69522,11.529565,11.628958,0.066262,221
2015-04-23,514932,9085900,11.69522,11.827743,11.595827,11.728351,0.099393,303
2015-04-24,463172,8237541,11.794612,11.894005,11.69522,11.794612,0.066261,298
2015-04-27,533899,9572282,11.794612,11.993398,11.794612,11.894005,0.099393,237
2015-04-28,658446,11780547,11.993398,11.993398,11.595827,11.662089,-0.231916,260
2015-04-29,294256,5200192,11.662089,11.794612,11.595827,11.662089,0.0,199
2015-04-30,263550,4703416,11.761482,11.894005,11.728351,11.894005,0.231916,205
2015-05-04,282042,5040595,11.894005,11.894005,11.761482,11.794612,-0.099393,120
2015-05-05,216009,3863109,11.827743,11.960267,11.728351,11.794612,0.0,111
2015-05-06,581746,10295340,11.728351,11.894005,11.628958,11.827743,0.033131,277
2015-05-07,270719,4767545,11.827743,11.827743,11.595827,11.595827,-0.231916,173
2015-05-08,476774,8219294,11.595827,11.662089,11.264518,11.297648,-0.298179,232
2015-05-11,705000,11893200,11.430172,11.463303,10.99947,11.032601,-0.265047,305
2015-05-12,541625,8965104,11.032601,11.131994,10.866946,11.032601,0.0,250
2015-05-13,282563,4716821,11.032601,11.165125,10.933208,11.032601,0.0,138
2015-05-14,124568,2078511,11.032601,11.098863,10.99947,11.098863,0.066262,75
2015-05-15,454235,7523754,11.198256,11.231387,10.866946,10.900077,-0.198786,172
2015-05-18,928925,14895259,10.966339,10.966339,10.336851,10.469375,-0.430702,416
2015-05-19,369227,5865432,10.469375,10.668161,10.403113,10.63503,0.165655,191
2015-05-20,395362,6334809,10.63503,10.701292,10.535637,10.668161,0.033131,183
2015-05-21,666229,10507140,10.601899,10.601899,10.369982,10.403113,-0.265048,301
2015-05-22,645000,10110500,10.403113,10.535637,10.270589,10.403113,0.0,273
2015-05-25,290394,4572252,10.403113,10.535637,10.369982,10.436244,0.033131,169
2015-05-26,269358,4239156,10.436244,10.535637,10.369982,10.469375,0.033131,149
2015-05-27,489189,7758005,10.436244,10.701292,10.336851,10.568768,0.099393,249
2015-05-28,423896,6706411,10.601899,10.63503,10.436244,10.469375,-0.099393,270
2015-05-29,243130,3862616,10.535637,10.601899,10.469375,10.535637,0.066262,112
2015-06-01,227200,3569840,10.535637,10.568768,10.30372,10.436244,-0.099393,147
2015-06-02,228000,3589000,10.369982,10.502506,10.369982,10.436244,0.0,140
2015-06-03,568550,8870225,10.403113,10.502506,10.270589,10.30372,-0.132524,241
2015-06-04,869483,13288069,10.30372,10.369982,9.93928,9.972411,-0.331309,419
2015-06-05,1185198,17309970,9.972411,9.972411,9.475447,9.607971,-0.36444,504
2015-06-08,739271,10516411,9.607971,9.607971,9.342923,9.376054,-0.231917,403
2015-06-09,1506392,20507092,9.342923,9.376054,8.481519,8.779697,-0.596357,731
2015-06-10,524170,7074745,8.779697,9.044745,8.779697,8.87909,0.099393,242
2015-06-11,576100,7793610,9.011614,9.077876,8.912221,9.077876,0.198786,196
2015-06-12,385442,5438200,9.2104,9.508578,9.077876,9.508578,0.430702,238
2015-06-15,765563,11271119,9.641102,9.93928,9.607971,9.740495,0.231917,333
2015-06-16,596202,8691058,9.873018,9.906149,9.442316,9.773625,0.03313,261
2015-06-17,283444,4119337,9.839887,9.839887,9.541709,9.607971,-0.165654,185
2015-06-18,140494,2041113,9.508578,9.674233,9.508578,9.674233,0.066262,91
2015-06-22,210235,3040495,9.674233,9.674233,9.508578,9.541709,-0.132524,108
2015-06-23,276620,4052814,9.674233,9.806756,9.607971,9.806756,0.265047,135
