date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,253009,2773990,67.94404,67.94404,65.201904,66.725312,-1.218728,92
2015-01-06,239225,2527669,65.811267,65.811267,62.459767,63.983177,-2.742135,125
2015-01-07,50029,528545,64.59254,65.201904,63.983177,63.983177,0.0,51
2015-01-08,103727,1101799,63.983177,66.115949,63.983177,65.201904,1.218727,55
2015-01-09,92013,974781,65.201904,65.506585,63.983177,64.287858,-0.914046,65
2015-01-12,184601,1997062,64.897222,66.725312,64.897222,64.897222,0.609364,108
2015-01-13,118559,1283870,65.811267,67.029995,65.201904,65.506585,0.609363,78
2015-01-14,71002,758720,65.811267,65.811267,64.59254,65.506585,0.0,41
2015-01-15,81500,877345,65.201904,66.115949,64.897222,65.506585,0.0,52
2015-01-16,85301,908736,65.811267,65.811267,64.59254,64.897222,-0.609363,53
2015-01-19,131672,1369216,64.287858,64.59254,62.459767,62.459767,-2.437455,79
2015-01-20,132196,1361765,62.459767,63.069132,62.459767,63.069132,0.609365,58
2015-01-21,36139,372714,63.373813,63.373813,62.459767,62.764449,-0.304683,29
2015-01-22,64700,671608,63.678495,64.287858,62.764449,63.069132,0.304683,46
2015-01-23,74701,767746,62.155085,63.373813,62.155085,62.459767,-0.609365,58
2015-01-26,79484,818333,62.459767,63.373813,62.155085,62.155085,-0.304682,49
2015-01-27,85457,871315,62.155085,62.764449,61.545722,62.155085,0.0,46
2015-01-28,79481,808855,61.545722,62.459767,61.545722,61.850404,-0.304681,49
2015-01-29,92934,948231,62.155085,62.459767,61.850404,62.155085,0.304681,47
2015-01-30,98008,1001430,62.459767,62.459767,62.155085,62.155085,0.0,48
2015-02-02,112004,1125090,62.155085,62.155085,60.936359,61.545722,-0.609363,43
2015-02-03,39333,397661,61.545722,61.850404,61.24104,61.850404,0.304682,26
2015-02-04,112002,1146170,61.545722,62.459767,61.545722,62.459767,0.609363,47
2015-02-05,63004,644190,63.069132,63.069132,61.850404,62.155085,-0.304682,35
2015-02-06,75719,769511,61.850404,62.155085,61.545722,61.850404,-0.304681,32
2015-02-09,41127,414681,61.850404,62.155085,60.936359,61.850404,0.0,35
2015-02-10,67010,672751,60.936359,61.850404,60.936359,61.850404,0.0,35
2015-02-11,30143,303280,61.850404,61.850404,60.936359,61.545722,-0.304682,75
2015-02-12,25007,252870,61.24104,61.850404,61.24104,61.545722,0.0,24
2015-02-13,40015,402800,60.936359,62.155085,60.936359,61.24104,-0.304682,34
2015-02-24,80511,814182,61.24104,62.459767,61.24104,62.459767,1.218727,58
2015-02-25,99014,1004390,62.459767,62.459767,61.24104,61.850404,-0.609363,39
2015-02-26,47701,482379,62.155085,62.155085,61.24104,61.850404,0.0,31
2015-03-02,77642,782470,61.24104,61.850404,60.936359,60.936359,-0.914045,79
2015-03-03,71019,712940,61.545722,61.545722,60.936359,61.545722,0.609363,45
2015-03-04,130137,1281941,61.545722,61.545722,59.108268,60.875422,-0.6703,91
2015-03-05,68182,672629,60.326995,60.814486,59.778567,60.631677,-0.243745,64
2015-03-06,196011,1987234,60.022313,63.069132,60.022313,62.764449,2.132772,129
2015-03-09,110115,1126923,62.764449,62.764449,61.545722,62.459767,-0.304682,84
2015-03-10,31320,317280,62.459767,62.459767,61.545722,61.850404,-0.609363,37
2015-03-11,108029,1101390,61.545722,62.764449,61.545722,61.850404,0.0,89
2015-03-12,78092,790672,61.850404,62.459767,61.24104,61.24104,-0.609364,72
2015-03-13,99692,1016036,61.24104,62.459767,61.24104,61.850404,0.609364,56
2015-03-16,47040,479300,62.155085,62.459767,61.850404,62.155085,0.304681,72
2015-03-17,60261,615783,62.459767,62.764449,61.850404,61.850404,-0.304681,44
