date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,258777,11539792,31.568958,31.603957,30.973978,31.078974,-0.419986,170
2015-01-06,607050,26220946,31.078974,31.078974,29.539025,30.064008,-1.014966,372
2015-01-07,250000,10905600,29.749018,30.728986,29.749018,30.728986,0.664978,149
2015-01-08,369095,16359108,30.728986,31.148972,30.658988,30.833982,0.104996,203
2015-01-09,507000,22733150,31.113973,31.778951,30.973978,31.288967,0.454985,295
2015-01-12,325000,14406200,31.008977,31.288967,30.798983,31.078974,-0.209993,203
2015-01-13,175000,7779200,31.323966,31.358965,30.973978,30.973978,-0.104996,147
2015-01-14,394000,17621600,31.393964,31.49896,31.008977,31.253968,0.27999,210
2015-01-15,170000,7582000,31.463962,31.463962,30.798983,31.21897,-0.034998,112
2015-01-16,606000,27317200,31.358965,31.918946,31.148972,31.288967,0.069997,344
2015-01-19,200060,8965620,31.708953,31.708953,31.148972,31.148972,-0.139995,121
2015-01-20,163100,7244720,31.148972,31.323966,30.938979,31.078974,-0.069998,135
2015-01-21,193146,8577782,31.358965,31.358965,30.798983,31.288967,0.209993,133
2015-01-22,321000,14444600,31.183971,31.638956,31.078974,31.49896,0.209993,212
2015-01-23,234050,10520785,31.708953,31.708953,31.21897,31.358965,-0.139995,141
2015-01-26,270000,12185600,31.568958,31.743952,31.358965,31.568958,0.209993,165
2015-01-27,330000,14864400,31.568958,31.778951,31.253968,31.253968,-0.31499,159
2015-01-28,393283,17711369,31.113973,31.743952,31.078974,31.743952,0.489984,190
2015-01-29,358300,16200880,31.918946,31.918946,31.21897,31.778951,0.034999,167
2015-01-30,393300,17776405,31.778951,31.883948,31.358965,31.568958,-0.209993,161
2015-02-02,187000,8351700,31.848949,31.848949,31.078974,31.253968,-0.31499,98
2015-02-03,105000,4699200,31.603957,31.603957,31.21897,31.288967,0.034999,61
2015-02-04,1197390,54335347,31.49896,31.988944,31.21897,31.848949,0.559982,375
2015-02-05,3402323,160757397,31.988944,33.808884,31.848949,32.968912,1.119963,1432
2015-02-06,824353,38590119,32.968912,33.423897,32.443929,32.758919,-0.209993,462
2015-02-09,775500,35599373,32.898914,33.003911,31.428963,31.988944,-0.769975,470
2015-02-10,447001,20527845,32.583925,32.898914,31.848949,31.988944,0.0,293
2015-02-11,410036,18517520,32.058942,32.12894,31.428963,31.428963,-0.559981,316
2015-02-12,417001,18600195,31.428963,31.533959,30.938979,31.288967,-0.139996,238
2015-02-13,303000,13592650,31.288967,31.603957,31.183971,31.183971,-0.104996,182
2015-02-24,265000,11921350,31.568958,31.778951,31.253968,31.393964,0.209993,146
2015-02-25,266000,11995600,31.288967,31.743952,31.288967,31.638956,0.244992,132
2015-02-26,253450,11462135,31.638956,31.743952,31.568958,31.638956,0.0,126
2015-03-02,4450692,213234598,32.198937,33.843883,32.058942,33.808884,2.169928,1935
2015-03-03,2835315,137208636,33.808884,34.368866,33.178905,34.368866,0.559982,1371
2015-03-04,2988310,146102674,34.578859,34.718854,33.458896,34.368866,0.0,1362
2015-03-05,6807694,353409483,34.368866,36.748787,34.368866,36.748787,2.379921,2734
2015-03-06,5791032,313457325,37.168773,38.848718,36.748787,38.008745,1.259958,3080
2015-03-09,3579029,193782870,38.008745,38.638725,37.238771,37.86875,-0.139995,1659
2015-03-10,3550100,189552339,38.148741,38.708722,36.328801,36.608792,-1.259958,1816
2015-03-11,3070109,158744000,35.908815,36.818785,35.698822,36.258803,-0.349989,1416
2015-03-12,1469472,77331080,36.608792,37.378766,36.468796,36.468796,0.209993,758
2015-03-13,2378100,126891939,36.95878,38.078743,36.538794,37.518762,1.049966,1243
2015-03-16,894351,47637003,37.518762,38.008745,36.818785,37.098776,-0.419986,560
2015-03-17,1303001,68959553,37.098776,37.658757,36.608792,36.818785,-0.279991,697
2015-03-18,900001,47507050,37.098776,37.378766,36.608792,36.818785,0.0,491
2015-03-19,3826410,208588340,36.95878,38.918715,36.95878,37.728755,0.90997,1898
2015-03-20,1524754,80867159,37.658757,37.728755,36.678789,36.748787,-0.979968,810
2015-03-23,970199,51027748,36.818785,37.658757,36.398799,36.398799,-0.349988,575
2015-03-24,1196983,61707116,36.468796,36.608792,35.698822,36.398799,0.0,594
2015-03-25,1316021,67773492,36.398799,36.678789,35.698822,36.118808,-0.279991,618
