date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,43000,1197200,7.522978,7.522978,7.415507,7.509544,0.0,24
2015-01-06,47000,1318950,7.469243,7.657317,7.428941,7.56328,0.053736,37
2015-01-07,10000,280650,7.522978,7.56328,7.522978,7.536412,-0.026868,8
2015-01-08,38693,1078915,7.49611,7.549846,7.388639,7.522978,-0.013434,24
2015-01-09,45520,1270256,7.509544,7.522978,7.442375,7.522978,0.0,28
2015-01-12,71275,1989986,7.509544,7.603582,7.442375,7.549846,0.026868,35
2015-01-13,17560,489562,7.522978,7.522978,7.469243,7.49611,-0.053736,15
2015-01-14,45280,1258470,7.469243,7.522978,7.388639,7.509544,0.013434,37
2015-01-15,51359,1431730,7.49611,7.549846,7.442375,7.522978,0.013434,29
2015-01-16,58111,1595202,7.428941,7.469243,7.308036,7.308036,-0.214942,36
2015-01-19,39000,1068700,7.415507,7.442375,7.281168,7.375205,0.067169,23
2015-01-20,44400,1203539,7.334904,7.361772,7.2543,7.32147,-0.053735,40
2015-01-21,37000,1002400,7.348338,7.348338,7.200565,7.32147,0.0,31
2015-01-22,31014,840678,7.388639,7.388639,7.227433,7.294602,-0.026868,22
2015-01-23,39000,1058700,7.2543,7.32147,7.227433,7.32147,0.026868,21
2015-01-26,20000,538500,7.2543,7.308036,7.173697,7.308036,-0.013434,13
2015-01-27,61000,1648600,7.308036,7.361772,7.187131,7.32147,0.013434,41
2015-01-28,90560,2452010,7.227433,7.361772,7.187131,7.361772,0.040302,59
2015-01-29,172000,4718150,7.361772,7.415507,7.2543,7.388639,0.026867,64
2015-01-30,43000,1171000,7.388639,7.388639,7.2543,7.2543,-0.134339,31
2015-02-02,73000,1964750,7.308036,7.308036,7.173697,7.2543,0.0,31
2015-02-03,84000,2249400,7.227433,7.2543,7.173697,7.187131,-0.067169,35
2015-02-04,158560,4216096,7.200565,7.2543,7.093094,7.200565,0.013434,59
2015-02-05,71560,1889127,7.119962,7.146829,7.01249,7.119962,-0.080603,50
2015-02-06,59280,1563914,7.066226,7.119962,7.025924,7.119962,0.0,30
2015-02-09,35310,936311,7.066226,7.160263,7.066226,7.160263,0.040301,23
2015-02-10,29000,769400,7.093094,7.200565,7.066226,7.133395,-0.026868,21
2015-02-11,29138,765865,7.093094,7.106528,7.025924,7.093094,-0.040301,25
2015-02-12,46200,1213809,7.093094,7.093094,7.025924,7.093094,0.0,24
2015-02-13,200059,5283757,7.066226,7.146829,7.066226,7.133395,0.040301,73
2015-02-24,54000,1426100,7.106528,7.146829,7.066226,7.119962,-0.013433,26
2015-02-25,56000,1470900,7.119962,7.119962,7.025924,7.025924,-0.094038,40
2015-02-26,99059,2586342,7.025924,7.025924,6.985623,7.025924,0.0,44
2015-03-02,67999,1793423,7.093094,7.119962,7.039358,7.106528,0.080604,47
2015-03-03,163840,4422948,7.106528,7.469243,7.07966,7.361772,0.255244,99
2015-03-04,126761,3488451,7.361772,7.469243,7.334904,7.415507,0.053735,72
2015-03-05,67000,1844550,7.361772,7.455809,7.348338,7.442375,0.026868,43
2015-03-06,109000,3012850,7.334904,7.482677,7.334904,7.442375,0.0,48
2015-03-09,36124,998572,7.361772,7.469243,7.361772,7.469243,0.026868,27
2015-03-10,95866,2670851,7.415507,7.576714,7.388639,7.469243,0.0,65
2015-03-11,13575,374805,7.415507,7.455809,7.402073,7.415507,-0.053736,14
2015-03-12,111000,3066350,7.388639,7.469243,7.334904,7.469243,0.053736,64
2015-03-13,88280,2435278,7.388639,7.49611,7.375205,7.469243,0.0,39
2015-03-16,54001,1507828,7.482677,7.522978,7.469243,7.49611,0.026867,24
2015-03-17,53001,1468627,7.49611,7.49611,7.402073,7.469243,-0.026867,30
2015-03-18,41616,1150951,7.469243,7.49611,7.402073,7.469243,0.0,18
