date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,5949411,190715819,22.394304,22.925814,22.394304,22.89038,0.566944,2448
2015-01-06,7728697,246386740,22.35887,22.854946,22.323436,22.465172,-0.425208,3094
2015-01-07,4023701,128264714,22.465172,22.854946,22.35887,22.465172,0.0,1734
2015-01-08,3609186,115151662,22.819512,22.819512,22.465172,22.500606,0.035434,1560
2015-01-09,3350208,106900314,22.571474,22.748644,22.53604,22.642342,0.141736,1314
2015-01-12,4091591,128589045,22.642342,22.642342,22.039963,22.1817,-0.460642,1891
2015-01-13,3440469,108987262,22.1817,22.606908,22.1817,22.288002,0.106302,1593
2015-01-14,2552748,80018899,22.323436,22.429738,22.110832,22.1817,-0.106302,1353
2015-01-15,25329597,839257667,23.032116,23.705363,22.996682,23.705363,1.523663,8157
2015-01-16,24249312,801071294,23.705363,23.811665,22.71321,22.71321,-0.992153,8767
2015-01-19,15959809,521902703,22.996682,23.492759,22.854946,23.209286,0.496076,6019
2015-01-20,26407469,885892492,23.386456,24.201439,23.315588,23.953401,0.744115,9963
2015-01-21,11369248,382765039,24.095137,24.166005,23.634495,23.669929,-0.283472,4492
2015-01-22,21658414,745828476,23.811665,24.874685,23.811665,24.095137,0.425208,7938
2015-01-23,14298501,482466729,24.307741,24.555779,23.42189,23.599061,-0.496076,6284
2015-01-26,9196599,307374033,23.599061,24.024269,23.351022,23.634495,0.035434,3175
2015-01-27,17256845,590385217,23.917967,24.520345,23.740797,24.343175,0.70868,6697
2015-01-28,9591951,328893908,24.272307,24.555779,24.059703,24.201439,-0.141736,3849
2015-01-29,7216239,247138307,24.236873,24.484911,24.059703,24.166005,-0.035434,2958
2015-01-30,7309603,245655707,24.343175,24.343175,23.563627,23.776231,-0.389774,3191
2015-02-02,6718184,224305004,23.740797,23.953401,23.280154,23.917967,0.141736,2895
2015-02-03,7860501,266009483,24.095137,24.201439,23.740797,23.776231,-0.141736,3032
2015-02-04,5879757,198047143,23.953401,24.201439,23.599061,23.599061,-0.17717,2659
2015-02-05,3558069,118509121,23.599061,23.740797,23.457324,23.705363,0.106302,1536
2015-02-06,4531229,150545049,23.811665,23.882533,23.315588,23.457324,-0.248039,2058
2015-02-09,5095700,169327457,23.457324,23.669929,23.42189,23.599061,0.141737,2113
2015-02-10,8030854,262925152,23.599061,23.669929,22.819512,22.925814,-0.673247,3049
2015-02-11,4692141,151289426,23.032116,23.138418,22.677776,22.784078,-0.141736,2109
2015-02-12,2235783,71751639,22.784078,22.89038,22.677776,22.71321,-0.070868,1068
2015-02-13,2584564,83387808,22.748644,22.996682,22.748644,22.819512,0.106302,1228
2015-02-24,6065917,199738961,23.032116,23.528193,22.996682,23.386456,0.566944,2593
2015-02-25,3691263,121872895,23.528193,23.563627,23.280154,23.315588,-0.070868,1656
2015-02-26,4831969,160599456,23.315588,23.740797,23.209286,23.705363,0.389775,1970
2015-03-02,16117934,545428332,23.882533,24.236873,23.705363,23.776231,0.070868,5588
2015-03-03,14834223,467742617,22.323436,22.89038,22.146266,22.288002,-1.488229,6196
2015-03-04,5375672,169285096,22.288002,22.465172,22.1817,22.252568,-0.035434,2355
2015-03-05,3890041,122224640,22.323436,22.465172,22.146266,22.394304,0.141736,1671
2015-03-06,3385992,107352383,22.500606,22.571474,22.394304,22.394304,0.0,1469
2015-03-09,3762905,119229887,22.323436,22.677776,22.288002,22.35887,-0.035434,1458
2015-03-10,6854449,211074861,22.465172,22.500606,21.579321,21.827359,-0.531511,3355
2015-03-11,4970324,151119532,21.614755,21.721057,21.402151,21.543887,-0.283472,1854
2015-03-12,3038691,93988127,21.579321,22.075398,21.579321,21.933661,0.389774,1435
2015-03-13,2255307,69659861,22.110832,22.146266,21.791925,21.827359,-0.106302,912
2015-03-16,2155907,66142980,21.721057,22.004529,21.614755,21.614755,-0.212604,949
2015-03-17,5112081,154232132,21.685623,21.862793,21.189547,21.331283,-0.283472,2057
2015-03-18,3007103,91071865,21.437585,21.650189,21.224981,21.473019,0.141736,1293
2015-03-19,2768843,84922713,21.685623,21.827359,21.614755,21.721057,0.248038,1277
2015-03-20,8727362,274398629,21.685623,22.606908,21.650189,22.429738,0.708681,3709
2015-03-23,4241399,133738214,22.429738,22.500606,22.110832,22.35887,-0.070868,1765
2015-03-24,2016211,63185799,22.323436,22.394304,22.110832,22.1817,-0.17717,858
2015-03-25,3077143,96497573,22.1817,22.394304,22.004529,22.217134,0.035434,1204
2015-03-26,2156769,67331097,21.969095,22.429738,21.969095,22.004529,-0.212605,971
2015-03-27,2280060,70359029,22.075398,22.1817,21.685623,21.791925,-0.212604,1024
2015-03-30,2444669,75661654,21.969095,22.1817,21.685623,21.969095,0.17717,1055
2015-03-31,2519896,78162970,22.1817,22.252568,21.791925,21.933661,-0.035434,1048
2015-04-01,2615088,79966471,21.898227,21.933661,21.543887,21.543887,-0.389774,1082
2015-04-02,4207235,128662467,21.331283,21.827359,21.295849,21.791925,0.248038,1433
2015-04-07,4384396,135964686,21.898227,22.146266,21.827359,21.969095,0.17717,1599
2015-04-08,4797212,148684428,21.969095,22.110832,21.827359,22.110832,0.141737,2088
2015-04-09,2828091,87766215,22.110832,22.146266,21.756491,21.756491,-0.354341,1152
2015-04-10,4215767,127378120,21.969095,21.969095,21.118679,21.260415,-0.496076,1879
2015-04-13,5046442,148212873,21.118679,21.189547,20.551734,20.764339,-0.496076,2164
2015-04-14,2030137,59890910,20.764339,21.012377,20.622602,20.906075,0.141736,1039
2015-04-15,1687969,50023161,21.118679,21.118679,20.906075,20.941509,0.035434,842
2015-04-16,3469045,102052410,20.976943,21.118679,20.622602,20.693471,-0.248038,1221
2015-04-17,1838177,53691317,20.658037,20.835207,20.622602,20.693471,0.0,820
