date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,101047,1142079,8.238761,8.311349,8.166173,8.311349,-0.072589,47
2015-01-06,45000,508700,8.238761,8.238761,8.166173,8.166173,-0.145176,23
2015-01-07,60088,690822,8.202467,8.420232,8.202467,8.383938,0.217765,49
2015-01-08,28086,319712,8.347644,8.347644,8.238761,8.238761,-0.145177,20
2015-01-09,158001,1818861,8.238761,8.49282,8.238761,8.238761,0.0,67
2015-01-12,35005,398655,8.383938,8.383938,8.202467,8.275055,0.036294,21
2015-01-13,44009,508049,8.420232,8.456526,8.275055,8.347644,0.072589,31
2015-01-14,46004,526144,8.347644,8.347644,8.238761,8.238761,-0.108883,24
2015-01-15,23001,261911,8.420232,8.420232,8.202467,8.238761,0.0,17
2015-01-16,29001,326261,8.202467,8.238761,8.129879,8.238761,0.0,17
2015-01-19,27002,304072,8.238761,8.238761,8.093585,8.093585,-0.145176,14
2015-01-20,46005,512505,8.020997,8.202467,8.020997,8.129879,0.036294,26
2015-01-21,43011,474121,8.093585,8.093585,7.912114,7.948408,-0.181471,35
2015-01-22,379051,4421196,8.057291,8.49282,8.057291,8.49282,0.544412,96
2015-01-23,1256323,15349587,8.892055,9.073526,8.49282,9.073526,0.580706,479
2015-01-26,1558050,20223392,9.363878,9.654231,9.10982,9.327584,0.254058,672
2015-01-27,443005,5590110,9.327584,9.472761,9.000937,9.10982,-0.217764,259
2015-01-28,575001,7143162,8.855761,9.436467,8.855761,8.928349,-0.181471,249
2015-01-29,116001,1416912,8.855761,8.928349,8.819467,8.892055,-0.036294,70
2015-01-30,99002,1199374,8.964643,8.964643,8.710585,8.710585,-0.18147,61
2015-02-02,112001,1329862,8.710585,8.710585,8.565408,8.67429,-0.036295,55
2015-02-03,202000,2356000,8.67429,8.67429,8.311349,8.420232,-0.254058,93
2015-02-04,97004,1122444,8.49282,8.49282,8.311349,8.420232,0.0,59
2015-02-05,58100,668730,8.420232,8.420232,8.311349,8.311349,-0.108883,25
2015-02-06,33050,379964,8.347644,8.420232,8.275055,8.275055,-0.036294,23
2015-02-09,83400,959859,8.275055,8.456526,8.275055,8.347644,0.072589,41
2015-02-10,81000,936200,8.420232,8.456526,8.383938,8.383938,0.036294,23
2015-02-11,114036,1306046,8.347644,8.420232,8.202467,8.275055,-0.108883,67
2015-02-12,73002,820322,8.347644,8.347644,8.093585,8.093585,-0.18147,35
2015-02-13,29150,326315,8.202467,8.202467,8.093585,8.129879,0.036294,27
2015-02-24,47004,545794,8.529114,8.529114,8.311349,8.311349,0.18147,27
2015-02-25,42004,476444,8.311349,8.311349,8.166173,8.275055,-0.036294,26
2015-02-26,123001,1395911,8.275055,8.311349,8.202467,8.311349,0.036294,34
2015-03-02,174008,2030938,8.347644,8.565408,8.347644,8.420232,0.108883,118
2015-03-03,45003,519433,8.347644,8.456526,8.347644,8.420232,0.0,31
2015-03-04,59300,682599,8.420232,8.420232,8.311349,8.420232,0.0,34
2015-03-05,298000,3640450,8.420232,9.000937,8.420232,9.000937,0.580705,103
2015-03-06,820010,10865132,9.617937,9.617937,9.617937,9.617937,0.617,179
2015-03-09,1963070,26981340,9.871996,10.271231,9.436467,10.271231,0.653294,644
2015-03-10,2812355,41259262,10.52529,10.888231,10.452701,10.488996,0.217765,1056
2015-03-11,907170,13070080,10.343819,10.815642,10.271231,10.271231,-0.217765,467
2015-03-12,494050,6953928,10.271231,10.416407,9.980878,9.980878,-0.290353,230
2015-03-13,475141,6699624,10.017172,10.452701,10.017172,10.162349,0.181471,217
2015-03-16,948821,13604076,10.08976,10.634172,10.08976,10.488996,0.326647,310
2015-03-17,785007,11449499,10.70676,10.70676,10.416407,10.561584,0.072588,253
2015-03-18,925202,13704756,10.561584,11.105995,10.198643,10.198643,-0.362941,344
2015-03-19,278050,3990156,10.670466,10.670466,10.307525,10.343819,0.145176,160
2015-03-20,977087,14679521,10.343819,11.033407,10.343819,11.033407,0.689588,258
2015-03-23,1625064,26354884,11.614113,11.795583,11.614113,11.795583,0.762176,401
