date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,1520697,19194385,6.932072,6.932072,6.822906,6.932072,0.0,681
2015-01-06,1177515,14724602,6.877489,6.877489,6.795614,6.822906,-0.109166,533
2015-01-07,1426784,17778695,6.795614,6.850197,6.741031,6.822906,0.0,447
2015-01-08,1923279,24166461,6.932072,6.932072,6.795614,6.795614,-0.027292,552
2015-01-09,1146659,14325257,6.877489,6.877489,6.795614,6.795614,0.0,350
2015-01-12,1578363,19816038,6.795614,6.904781,6.768322,6.877489,0.081875,467
2015-01-13,840518,10535925,6.877489,6.877489,6.822906,6.822906,-0.054583,388
2015-01-14,721073,9008692,6.822906,6.877489,6.795614,6.822906,0.0,277
2015-01-15,808777,10026680,6.768322,6.822906,6.741031,6.741031,-0.081875,366
2015-01-16,1551358,18951679,6.741031,6.741031,6.631864,6.631864,-0.109167,679
2015-01-19,1210544,14720496,6.659156,6.686448,6.577281,6.577281,-0.054583,379
2015-01-20,684360,8326308,6.604573,6.686448,6.577281,6.659156,0.081875,313
2015-01-21,1613255,19466823,6.659156,6.659156,6.495406,6.604573,-0.054583,530
2015-01-22,1115857,13530003,6.604573,6.659156,6.577281,6.631864,0.027291,434
2015-01-23,929271,11266977,6.659156,6.659156,6.604573,6.604573,-0.027291,342
2015-01-26,1355759,16267284,6.549989,6.604573,6.522698,6.577281,-0.027292,425
2015-01-27,749172,9043864,6.604573,6.604573,6.549989,6.604573,0.027292,277
2015-01-28,549160,6612428,6.549989,6.604573,6.549989,6.549989,-0.054584,212
2015-01-29,476389,5736472,6.549989,6.604573,6.549989,6.577281,0.027292,238
2015-01-30,918700,11148528,6.659156,6.659156,6.577281,6.577281,0.0,371
2015-02-02,389791,4701642,6.631864,6.631864,6.577281,6.577281,0.0,166
2015-02-03,576550,6958461,6.604573,6.631864,6.549989,6.631864,0.054583,239
2015-02-04,569248,6872676,6.631864,6.631864,6.577281,6.577281,-0.054583,231
2015-02-05,543036,6519282,6.577281,6.577281,6.549989,6.549989,-0.027292,224
2015-02-06,1258430,15069260,6.549989,6.577281,6.495406,6.577281,0.027292,441
2015-02-09,542842,6500754,6.577281,6.577281,6.522698,6.549989,-0.027292,254
2015-02-10,728563,8751135,6.495406,6.604573,6.495406,6.549989,0.0,506
2015-02-11,781390,9435630,6.604573,6.659156,6.549989,6.549989,0.0,324
2015-02-12,863160,10371103,6.549989,6.604573,6.522698,6.549989,0.0,244
2015-02-13,9010821,114281615,6.659156,6.986655,6.659156,6.986655,0.436666,2192
2015-02-24,8508880,110100187,7.204988,7.204988,6.932072,6.932072,-0.054583,2036
2015-02-25,4996625,64404051,6.932072,7.150405,6.850197,7.013947,0.081875,1678
2015-02-26,1913733,24627187,6.986655,7.095822,6.986655,6.986655,-0.027292,677
2015-03-02,1177622,14980920,6.986655,7.013947,6.904781,6.959364,-0.027291,439
2015-03-03,1057585,13382158,6.959364,6.986655,6.877489,6.877489,-0.081875,375
2015-03-04,1749092,22175869,6.877489,6.986655,6.877489,6.904781,0.027292,536
2015-03-05,989144,12483034,6.904781,6.932072,6.850197,6.877489,-0.027292,319
2015-03-06,1917534,24417531,6.959364,6.986655,6.904781,6.904781,0.027292,444
2015-03-09,1911680,23934888,6.877489,6.904781,6.795614,6.795614,-0.109167,568
2015-03-10,945476,11781088,6.822906,6.850197,6.768322,6.795614,0.0,370
2015-03-11,1144105,14176972,6.768322,6.795614,6.741031,6.768322,-0.027292,482
2015-03-12,977020,12170132,6.768322,6.850197,6.741031,6.795614,0.027292,401
2015-03-13,630091,7879056,6.822906,6.850197,6.795614,6.822906,0.027292,278
2015-03-16,502338,6263394,6.822906,6.850197,6.768322,6.795614,-0.027292,260
2015-03-17,1224220,15340215,6.822906,6.904781,6.795614,6.795614,0.0,461
2015-03-18,895269,11189071,6.822906,6.850197,6.795614,6.795614,0.0,405
2015-03-19,1458430,18361309,6.822906,6.932072,6.795614,6.822906,0.027292,690
2015-03-20,2320477,29508369,6.877489,6.986655,6.822906,6.986655,0.163749,948
