date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,11289717,145743472,5.96138,5.96138,5.892595,5.938451,-0.022929,2779
2015-01-06,28656562,363859293,5.915523,5.915523,5.777953,5.777953,-0.160498,6824
2015-01-07,12457640,157786986,5.800881,5.846738,5.777953,5.800881,0.022928,3317
2015-01-08,12526420,160161491,5.846738,5.892595,5.823809,5.869666,0.068785,2278
2015-01-09,9699121,124356403,5.915523,5.915523,5.846738,5.869666,0.0,1913
2015-01-12,11195516,142986694,5.846738,5.869666,5.823809,5.869666,0.0,3545
2015-01-13,19349993,249112719,5.846738,5.938451,5.846738,5.915523,0.045857,5386
2015-01-14,15457779,198126332,5.915523,5.938451,5.846738,5.846738,-0.068785,3645
2015-01-15,13098415,166949758,5.846738,5.892595,5.823809,5.823809,-0.022929,2088
2015-01-16,17107698,215933264,5.800881,5.823809,5.777953,5.777953,-0.045856,3958
2015-01-19,8898789,113052194,5.823809,5.846738,5.800881,5.823809,0.045856,1788
2015-01-20,8631568,109942076,5.846738,5.869666,5.823809,5.823809,0.0,1805
2015-01-21,10618825,135377332,5.869666,5.869666,5.800881,5.846738,0.022929,2835
2015-01-22,9508053,122187883,5.869666,5.915523,5.869666,5.915523,0.068785,2476
2015-01-23,25524960,331895268,5.96138,5.984308,5.938451,5.96138,0.045857,4347
2015-01-26,11985527,155544076,5.96138,5.984308,5.915523,5.96138,0.0,1829
2015-01-27,17974974,233760362,5.96138,5.984308,5.938451,5.984308,0.022928,3413
2015-01-28,13850214,180820432,5.96138,6.007236,5.938451,6.007236,0.022928,4138
2015-01-29,17724030,228727746,5.96138,5.96138,5.892595,5.892595,-0.114641,3737
2015-01-30,10024766,129093810,5.892595,5.938451,5.892595,5.892595,0.0,2780
2015-02-02,10185720,130949314,5.915523,5.938451,5.869666,5.892595,0.0,1999
2015-02-03,8425236,108501194,5.915523,5.938451,5.892595,5.915523,0.022928,1838
2015-02-04,14651475,189744875,5.915523,5.96138,5.915523,5.915523,0.0,3382
2015-02-05,6968717,90370988,5.938451,5.96138,5.915523,5.96138,0.045857,1257
2015-02-06,6453227,83683298,5.96138,5.96138,5.915523,5.96138,0.0,1596
2015-02-09,7058132,91389823,5.96138,5.96138,5.915523,5.96138,0.0,1764
2015-02-10,9131092,118038533,5.915523,5.96138,5.915523,5.915523,-0.045857,2142
2015-02-11,8686232,112088614,5.915523,5.938451,5.892595,5.915523,0.0,2277
2015-02-12,7267812,93887292,5.915523,5.938451,5.892595,5.938451,0.022928,1709
2015-02-13,8998274,116637596,5.96138,5.96138,5.938451,5.938451,0.0,2817
2015-02-24,24804823,320963203,5.938451,5.96138,5.915523,5.915523,-0.022928,5661
2015-02-25,15910631,205561609,5.96138,5.96138,5.915523,5.915523,0.0,4018
2015-02-26,19521654,251328141,5.938451,5.938451,5.892595,5.892595,-0.022928,4484
2015-03-02,32386992,414475284,5.915523,5.938451,5.823809,5.846738,-0.045857,4976
2015-03-03,21529931,273750527,5.846738,5.869666,5.800881,5.823809,-0.022929,4275
2015-03-04,19675681,249032603,5.823809,5.846738,5.777953,5.800881,-0.022928,4276
2015-03-05,16613903,209850231,5.800881,5.823809,5.777953,5.777953,-0.022928,3053
2015-03-06,16973139,214749003,5.777953,5.823809,5.777953,5.800881,0.022928,2757
2015-03-09,13876414,174950762,5.777953,5.800881,5.777953,5.777953,-0.022928,3395
2015-03-10,13826190,174585988,5.777953,5.823809,5.777953,5.777953,0.0,2855
2015-03-11,15647667,197105151,5.777953,5.800881,5.755024,5.777953,0.0,3716
2015-03-12,16119033,204503665,5.800881,5.846738,5.777953,5.846738,0.068785,3211
2015-03-13,15571587,197667555,5.846738,5.846738,5.800881,5.800881,-0.045857,2886
2015-03-16,20986889,264533263,5.800881,5.823809,5.755024,5.755024,-0.045857,4449
2015-03-17,9740890,123143223,5.777953,5.823809,5.777953,5.777953,0.022929,1718
2015-03-18,13086929,165942652,5.800881,5.823809,5.777953,5.823809,0.045856,2935
2015-03-19,11881987,150976953,5.823809,5.846738,5.800881,5.823809,0.0,2665
2015-03-20,14157697,179173744,5.823809,5.823809,5.777953,5.823809,0.0,2172
2015-03-23,39771136,512149526,5.846738,5.938451,5.846738,5.915523,0.091714,6077
2015-03-24,31055458,398693802,5.938451,5.938451,5.869666,5.869666,-0.045857,4451
2015-03-25,21533682,277467852,5.869666,5.938451,5.869666,5.915523,0.045857,3371
2015-03-26,18859928,243250727,5.892595,5.938451,5.869666,5.938451,0.022928,3043
2015-03-27,18775081,241607826,5.938451,5.938451,5.892595,5.892595,-0.045856,4753
2015-03-30,19708447,254905159,5.915523,5.96138,5.892595,5.915523,0.022928,4234
2015-03-31,26230626,340589722,5.96138,5.984308,5.915523,5.984308,0.068785,4304
2015-04-01,21245091,276027100,5.984308,5.984308,5.938451,5.938451,-0.045857,4029
2015-04-02,18739392,244411896,5.96138,6.007236,5.938451,5.96138,0.022929,4228
2015-04-07,19445179,254102277,6.007236,6.007236,5.96138,5.984308,0.022928,4029
2015-04-08,13230942,172474796,5.984308,6.007236,5.96138,5.984308,0.0,3352
2015-04-09,20177409,263759446,5.984308,6.007236,5.96138,6.007236,0.022928,3753
2015-04-10,15462226,202851603,6.030165,6.030165,5.984308,6.030165,0.022929,3152
2015-04-13,10928271,143478505,6.030165,6.030165,6.007236,6.030165,0.0,2216
2015-04-14,12859869,168945585,6.007236,6.053093,6.007236,6.030165,0.0,3150
2015-04-15,21919367,286361821,6.030165,6.053093,5.96138,5.96138,-0.068785,4602
2015-04-16,17000859,223130449,5.96138,6.053093,5.96138,6.053093,0.091713,3998
2015-04-17,18990181,249758441,6.030165,6.053093,6.007236,6.030165,-0.022928,3062
2015-04-20,11150395,146643500,6.007236,6.053093,6.007236,6.030165,0.0,2261
2015-04-21,13076650,172634460,6.053093,6.076022,6.030165,6.076022,0.045857,3323
2015-04-22,22761175,302439320,6.076022,6.121878,6.053093,6.121878,0.045856,4340
2015-04-23,78850178,1077435531,6.144807,6.374091,6.121878,6.305305,0.183427,13224
2015-04-24,47555734,653817827,6.328234,6.351162,6.190664,6.328234,0.022929,7871
2015-04-27,77918827,1096327154,6.351162,6.511661,6.351162,6.465804,0.13757,10767
2015-04-28,32275653,453636192,6.465804,6.488733,6.397019,6.465804,0.0,6747
2015-04-29,31781688,444433968,6.465804,6.488733,6.351162,6.397019,-0.068785,5355
2015-04-30,25067872,349820728,6.374091,6.442876,6.374091,6.374091,-0.022928,4562
2015-05-04,24325239,341178494,6.419947,6.465804,6.397019,6.419947,0.045856,3936
2015-05-05,24287194,340935716,6.442876,6.465804,6.397019,6.442876,0.022929,4671
2015-05-06,25410995,355630567,6.419947,6.442876,6.374091,6.419947,-0.022929,3236
2015-05-07,40066892,557207254,6.419947,6.419947,6.328234,6.328234,-0.091713,5078
