date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,155309,3611398,25.407915,25.407915,24.659049,24.873011,-0.481413,101
2015-01-06,112009,2557952,24.71254,25.033482,24.070656,24.177637,-0.695374,84
2015-01-07,109551,2508585,24.177637,24.659049,24.177637,24.605559,0.427922,78
2015-01-08,195674,4537501,24.81952,24.979992,24.659049,24.979992,0.374433,102
2015-01-09,69698,1621086,25.086972,25.193953,24.659049,24.81952,-0.160472,43
2015-01-12,90089,2066817,24.81952,24.81952,24.338107,24.338107,-0.481413,60
2015-01-13,151545,3451191,24.338107,24.605559,24.231127,24.498579,0.160472,101
2015-01-14,75029,1701898,24.71254,24.71254,24.070656,24.177637,-0.320942,64
2015-01-15,132400,2970746,24.124146,24.338107,23.749714,23.963675,-0.213962,98
2015-01-16,126148,2795283,23.963675,24.124146,23.482262,23.535752,-0.427923,97
2015-01-19,96129,2091636,23.749714,23.749714,23.16132,23.268301,-0.267451,77
2015-01-20,85628,1877494,22.947358,23.749714,22.947358,23.642733,0.374432,82
2015-01-21,109201,2414280,23.749714,23.749714,23.589243,23.642733,0.0,61
2015-01-22,371471,8285446,23.642733,24.124146,23.482262,24.124146,0.481413,125
2015-01-23,126800,2869970,24.284617,24.338107,24.070656,24.284617,0.160471,92
2015-01-26,81624,1844371,24.391598,24.391598,24.017165,24.017165,-0.267452,64
2015-01-27,129147,2904404,24.070656,24.284617,23.696223,24.231127,0.213962,93
2015-01-28,68089,1532854,23.963675,24.231127,23.963675,24.177637,-0.05349,43
2015-01-29,79186,1796639,24.070656,24.498579,24.070656,24.231127,0.05349,58
2015-01-30,86842,1965473,24.284617,24.391598,24.070656,24.231127,0.0,70
2015-02-02,78029,1768852,24.231127,24.338107,24.070656,24.338107,0.10698,69
2015-02-03,132356,3015011,24.552069,24.552069,24.177637,24.498579,0.160472,80
2015-02-04,93992,2143213,24.498579,24.605559,24.231127,24.231127,-0.267452,54
2015-02-05,73206,1664414,24.231127,24.605559,24.177637,24.338107,0.10698,56
2015-02-06,90555,2058484,24.445088,24.445088,24.177637,24.177637,-0.16047,63
2015-02-09,51192,1154615,24.177637,24.338107,24.017165,24.177637,0.0,41
2015-02-10,54558,1232399,24.124146,24.284617,24.070656,24.284617,0.10698,53
2015-02-11,243377,5589551,24.391598,24.926501,24.070656,24.873011,0.588394,194
2015-02-12,711140,17106617,25.675366,26.21027,25.247443,25.461405,0.588394,384
2015-02-13,235567,5620139,25.461405,25.621875,25.300934,25.514895,0.05349,147
2015-02-24,169836,4058051,25.568385,25.996308,25.354424,25.568385,0.05349,105
2015-02-25,156896,3730473,25.568385,25.568385,25.193953,25.568385,0.0,87
