date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,15310,2068100,456.778408,467.926058,455.987063,464.485425,0.0,14
2015-01-06,12420,1632520,464.760677,457.60416,447.282262,452.477617,-12.007808,15
2015-01-07,15677,2080205,452.236773,458.911601,452.512024,458.911601,6.433984,15
2015-01-08,4813,643707,456.537564,461.044793,458.292286,458.292286,-0.619315,7
2015-01-09,27820,3730405,460.150228,464.485425,457.98263,461.044793,2.752507,22
2015-01-12,30683,3993580,461.35445,461.732919,442.121313,447.282262,-13.762531,27
2015-01-13,16382,2126803,447.832763,450.722895,440.435402,450.722895,3.440633,12
2015-01-14,100,13400,446.697354,461.044793,461.044793,461.044793,10.321898,1
2015-01-15,4000,520500,461.044793,449.002578,447.282262,447.282262,-13.762531,3
2015-01-16,4000,519020,447.729544,447.282262,445.596352,447.282262,0.0,3
2015-01-19,580,75115,446.45651,445.596352,445.596352,445.596352,-1.68591,1
2015-01-20,10435,1353457,445.596352,447.282262,445.561945,445.561945,-0.034407,17
2015-01-21,20000,2583820,446.250072,447.282262,442.465375,442.499783,-3.062162,10
2015-01-22,5200,672210,444.49535,445.906008,442.499783,443.841629,1.341846,5
2015-01-23,8000,1035080,444.7706,447.247856,442.499783,445.561945,1.720316,7
2015-01-26,13176,1710094,445.183475,447.282262,442.499783,444.873819,-0.688126,8
2015-01-27,0,0,129.79,447.282262,442.499783,444.873819,0.0,0
2015-01-28,26640,3430011,446.559729,446.559729,440.435402,443.841629,-1.03219,19
2015-01-29,8500,1094510,442.98147,443.841629,440.400996,443.841629,0.0,6
2015-01-30,301,39069,443.050284,446.594135,446.594135,446.594135,2.752506,2
2015-02-02,0,0,129.8,446.594135,446.594135,446.594135,0.0,0
2015-02-03,100,12900,446.594135,443.841629,443.841629,443.841629,-2.752506,1
2015-02-04,2101,268428,443.841629,442.121313,438.68068,442.121313,-1.720316,4
2015-02-05,5001,642330,439.575245,447.282262,439.368806,440.400996,-1.720317,5
2015-02-06,20,2600,441.914874,447.282262,447.282262,447.282262,6.881266,2
2015-02-09,6601,848678,447.282262,447.282262,435.240047,442.121313,-5.160949,8
2015-02-10,3044,390053,442.362157,442.121313,433.554137,442.121313,0.0,8
2015-02-11,2328,293347,440.882685,433.554137,433.51973,433.51973,-8.601583,3
2015-02-12,3136,387356,433.554137,426.638465,424.918148,424.918148,-8.601582,5
2015-02-13,1001,123636,424.986962,435.240047,424.952555,424.952555,0.034407,2
2015-02-24,2225,275789,424.952555,426.638465,424.952555,424.952555,0.0,2
