date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,196755,3976136,11.359349,11.359349,11.247709,11.247709,-0.11164,121
2015-01-06,255100,5121058,11.219799,11.275619,11.163979,11.19189,-0.055819,156
2015-01-07,265918,5335068,11.19189,11.247709,11.163979,11.19189,0.0,174
2015-01-08,173393,3483446,11.303529,11.303529,11.19189,11.19189,0.0,135
2015-01-09,259020,5200204,11.219799,11.247709,11.163979,11.19189,0.0,160
2015-01-12,84502,1695115,11.163979,11.247709,11.163979,11.19189,0.0,61
2015-01-13,197006,3950120,11.19189,11.219799,11.163979,11.163979,-0.027911,146
2015-01-14,227342,4575456,11.219799,11.303529,11.163979,11.247709,0.08373,156
2015-01-15,163014,3285277,11.331439,11.331439,11.219799,11.219799,-0.02791,113
2015-01-16,375880,7527992,11.219799,11.275619,11.163979,11.19189,-0.027909,211
2015-01-19,229558,4594160,11.19189,11.219799,11.163979,11.163979,-0.027911,138
2015-01-20,81700,1637667,11.163979,11.247709,11.163979,11.219799,0.05582,63
2015-01-21,422462,8440658,11.163979,11.19189,11.10816,11.136069,-0.08373,236
2015-01-22,190115,3802460,11.136069,11.219799,11.136069,11.163979,0.02791,123
2015-01-23,891282,17738590,11.163979,11.19189,11.052339,11.136069,-0.02791,321
2015-01-26,134005,2671800,11.136069,11.163979,11.10816,11.10816,-0.027909,72
2015-01-27,466504,9267530,11.10816,11.136069,11.052339,11.080249,-0.027911,245
2015-01-28,122301,2428649,11.136069,11.136069,11.052339,11.080249,0.0,78
2015-01-29,147005,2919100,11.080249,11.136069,11.052339,11.080249,0.0,111
2015-01-30,116267,2316741,11.10816,11.163979,11.080249,11.136069,0.05582,75
2015-02-02,288241,5730216,11.136069,11.163979,11.052339,11.052339,-0.08373,172
2015-02-03,143210,2843429,11.052339,11.136069,11.052339,11.080249,0.02791,99
2015-02-04,280524,5561230,11.10816,11.136069,11.052339,11.052339,-0.02791,190
2015-02-05,154029,3053817,11.052339,11.136069,11.052339,11.052339,0.0,112
2015-02-06,191019,3782680,11.080249,11.136069,11.02443,11.052339,0.0,136
2015-02-09,175758,3484986,11.080249,11.136069,11.052339,11.136069,0.08373,98
2015-02-10,160971,3203365,11.136069,11.163979,11.080249,11.10816,-0.027909,136
2015-02-11,110160,2188300,11.136069,11.163979,11.052339,11.080249,-0.027911,102
2015-02-12,172548,3430860,11.136069,11.136069,11.080249,11.080249,0.0,90
2015-02-13,459451,9205570,11.080249,11.219799,11.052339,11.163979,0.08373,213
2015-02-24,286102,5730790,11.163979,11.275619,11.10816,11.136069,-0.02791,221
2015-02-25,243952,4871230,11.163979,11.19189,11.10816,11.136069,0.0,204
2015-02-26,323118,6460926,11.163979,11.275619,11.080249,11.275619,0.13955,223
2015-03-02,206409,4143233,11.275619,11.275619,11.163979,11.247709,-0.02791,175
2015-03-03,302258,6101270,11.19189,11.331439,11.163979,11.219799,-0.02791,177
2015-03-04,176994,3565074,11.275619,11.303529,11.219799,11.247709,0.02791,140
2015-03-05,154500,3110921,11.247709,11.275619,11.219799,11.219799,-0.02791,115
2015-03-06,257515,5166621,11.219799,11.275619,11.163979,11.219799,0.0,155
2015-03-09,166040,3335800,11.219799,11.247709,11.19189,11.219799,0.0,119
2015-03-10,319770,6406133,11.19189,11.219799,11.163979,11.19189,-0.027909,184
2015-03-11,280231,5607660,11.163979,11.219799,11.136069,11.163979,-0.027911,142
2015-03-12,173324,3463580,11.163979,11.19189,11.136069,11.163979,0.0,141
2015-03-13,256365,5152783,11.163979,11.275619,11.163979,11.275619,0.11164,138
2015-03-16,202044,4073938,11.275619,11.303529,11.219799,11.219799,-0.05582,131
2015-03-17,110878,2228710,11.247709,11.247709,11.19189,11.19189,-0.027909,88
2015-03-18,299117,6020330,11.19189,11.275619,11.19189,11.219799,0.027909,164
2015-03-19,420223,8426127,11.219799,11.219799,11.163979,11.219799,0.0,212
2015-03-20,344219,6923412,11.219799,11.275619,11.19189,11.275619,0.05582,181
2015-03-23,969774,19859018,11.331439,11.554719,11.331439,11.443079,0.16746,556
2015-03-24,417628,8517515,11.443079,11.470989,11.331439,11.331439,-0.11164,416
2015-03-25,715211,14554731,11.359349,11.415169,11.303529,11.331439,0.0,314
2015-03-26,381554,7715682,11.331439,11.331439,11.275619,11.275619,-0.05582,358
2015-03-27,565764,11577754,11.275619,11.498899,11.247709,11.443079,0.16746,267
2015-03-30,260455,5318054,11.498899,11.498899,11.331439,11.359349,-0.08373,300
2015-03-31,330593,6744808,11.387259,11.415169,11.359349,11.387259,0.02791,275
2015-04-01,445201,9057824,11.387259,11.415169,11.303529,11.331439,-0.05582,294
2015-04-02,204535,4165455,11.331439,11.415169,11.303529,11.331439,0.0,211
2015-04-07,752789,15386956,11.331439,11.498899,11.303529,11.498899,0.16746,755
2015-04-08,1078576,22386838,11.554719,11.638448,11.498899,11.638448,0.139549,833
2015-04-09,487391,10089392,11.638448,11.666358,11.443079,11.498899,-0.139549,349
2015-04-10,249655,5117320,11.443079,11.470989,11.415169,11.415169,-0.08373,194
2015-04-13,210296,4292513,11.415169,11.443079,11.359349,11.387259,-0.02791,195
2015-04-14,317680,6474184,11.387259,11.415169,11.331439,11.387259,0.0,160
2015-04-15,431010,8768600,11.415169,11.415169,11.303529,11.303529,-0.08373,287
2015-04-16,247771,5030297,11.331439,11.387259,11.303529,11.331439,0.02791,147
2015-04-17,263158,5321851,11.387259,11.387259,11.247709,11.303529,-0.02791,162
2015-04-20,182026,3668577,11.275619,11.303529,11.219799,11.247709,-0.05582,133
2015-04-21,353010,7087201,11.247709,11.247709,11.163979,11.19189,-0.055819,252
2015-04-22,176008,3527411,11.19189,11.219799,11.163979,11.19189,0.0,135
2015-04-23,371841,7466201,11.19189,11.247709,11.163979,11.19189,0.0,228
2015-04-24,235529,4735428,11.19189,11.247709,11.19189,11.219799,0.027909,192
2015-04-27,375586,7557730,11.19189,11.275619,11.19189,11.275619,0.05582,212
2015-04-28,338007,6822138,11.275619,11.303529,11.219799,11.275619,0.0,140
2015-04-29,276477,5585608,11.275619,11.303529,11.247709,11.247709,-0.02791,193
2015-04-30,226183,4590792,11.359349,11.387259,11.275619,11.359349,0.11164,150
2015-05-04,189280,3833428,11.387259,11.387259,11.275619,11.303529,-0.05582,125
2015-05-05,5076007,102278291,11.303529,11.303529,11.219799,11.247709,-0.05582,145
2015-05-06,315518,6377935,11.247709,11.359349,11.19189,11.247709,0.0,212
2015-05-07,187206,3767370,11.247709,11.275619,11.19189,11.247709,0.0,144
2015-05-08,283202,5680478,11.19189,11.247709,11.163979,11.163979,-0.08373,148
2015-05-11,734076,14576120,11.163979,11.247709,10.99652,11.080249,-0.08373,380
2015-05-12,352561,6992542,11.080249,11.163979,10.99652,11.163979,0.08373,177
2015-05-13,309224,6174690,11.163979,11.19189,11.10816,11.163979,0.0,157
2015-05-14,216085,4291152,11.052339,11.163979,11.052339,11.080249,-0.08373,147
2015-05-15,159299,3172049,11.080249,11.163979,11.052339,11.10816,0.027911,101
2015-05-18,194450,3851070,11.10816,11.136069,11.02443,11.02443,-0.08373,185
2015-05-19,139764,2772922,11.052339,11.10816,11.052339,11.080249,0.055819,143
2015-05-20,58274,1154886,11.052339,11.10816,11.052339,11.052339,-0.02791,54
2015-05-21,264333,5221590,11.052339,11.080249,10.99652,11.052339,0.0,150
2015-05-22,258675,5103750,11.080249,11.080249,10.99652,10.99652,-0.055819,157
2015-05-25,121115,2387931,10.99652,11.02443,10.99652,11.02443,0.02791,87
2015-05-26,242298,4775917,11.052339,11.080249,10.96861,10.96861,-0.05582,120
2015-05-27,223353,4391548,10.99652,11.02443,10.9407,10.96861,0.0,123
2015-05-28,295000,5787250,10.96861,10.99652,10.91279,10.96861,0.0,171
2015-05-29,254323,5011411,10.99652,11.052339,10.96861,10.96861,0.0,127
2015-06-01,295001,5773770,10.96861,10.99652,10.88488,10.91279,-0.05582,130
2015-06-02,545341,10529327,10.91279,10.91279,10.71742,10.71742,-0.19537,286
2015-06-03,590012,11247291,10.71742,10.77324,10.57787,10.605781,-0.111639,321
2015-06-04,1007543,18730675,10.605781,10.605781,10.242951,10.298771,-0.30701,494
2015-06-05,381016,6972754,10.298771,10.298771,10.159221,10.187131,-0.11164,244
2015-06-08,152050,2785892,10.187131,10.298771,10.159221,10.242951,0.05582,103
2015-06-09,277201,5053287,10.270861,10.270861,10.131311,10.131311,-0.11164,175
2015-06-10,201243,3671159,10.131311,10.270861,10.103402,10.187131,0.05582,133
2015-06-11,150293,2750254,10.187131,10.298771,10.187131,10.187131,0.0,105
2015-06-12,110047,2029368,10.187131,10.326681,10.187131,10.326681,0.13955,76
2015-06-15,156452,2886228,10.326681,10.410411,10.242951,10.410411,0.08373,82
2015-06-16,114005,2104390,10.410411,10.410411,10.242951,10.298771,-0.11164,91
2015-06-17,308882,5662032,10.270861,10.298771,10.159221,10.159221,-0.13955,179
