date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,697000,14711800,14.09465,14.433464,14.09465,14.230175,0.101644,293
2015-01-06,262000,5473600,14.230175,14.297938,13.993006,14.09465,-0.135525,122
2015-01-07,385000,8030600,14.026887,14.264057,14.026887,14.128531,0.033881,149
2015-01-08,390100,8147330,14.230175,14.264057,14.09465,14.09465,-0.033881,137
2015-01-09,530000,11180350,14.09465,14.365701,14.09465,14.230175,0.135525,195
2015-01-12,1484000,31923800,14.399582,14.704514,14.399582,14.535108,0.304933,502
2015-01-13,972200,20949790,14.467345,14.738396,14.467345,14.501226,-0.033882,277
2015-01-14,340000,7250650,14.501226,14.568989,14.365701,14.433464,-0.067762,114
2015-01-15,457158,9709483,14.433464,14.568989,14.365701,14.365701,-0.067763,128
2015-01-16,448007,9401247,14.365701,14.433464,14.128531,14.162413,-0.203288,139
2015-01-19,666400,13664100,14.162413,14.162413,13.688073,13.823599,-0.338814,264
2015-01-20,125000,2553800,13.85748,13.925243,13.721955,13.85748,0.033881,66
2015-01-21,249000,5130100,13.85748,14.162413,13.85748,13.959124,0.101644,114
2015-01-22,162193,3354925,14.060768,14.060768,13.959124,14.026887,0.067763,80
2015-01-23,264000,5479750,13.993006,14.09465,13.993006,14.060768,0.033881,98
2015-01-26,201133,4152176,14.026887,14.060768,13.959124,13.993006,-0.067762,75
2015-01-27,236000,4880000,13.993006,14.060768,13.959124,14.026887,0.033881,93
2015-01-28,213000,4397600,13.959124,14.026887,13.959124,13.993006,-0.033881,48
2015-01-29,191000,3929300,13.993006,14.026887,13.891362,13.993006,0.0,45
2015-01-30,45000,927100,13.925243,13.993006,13.925243,13.993006,0.0,22
2015-02-02,71000,1458100,13.993006,13.993006,13.823599,13.823599,-0.169407,43
2015-02-03,77000,1572950,13.823599,13.925243,13.755836,13.789718,-0.033881,49
2015-02-04,143016,2910528,13.823599,13.85748,13.755836,13.789718,0.0,61
2015-02-05,311000,6315250,13.755836,13.823599,13.721955,13.823599,0.033881,67
2015-02-06,103000,2098750,13.755836,13.85748,13.755836,13.85748,0.033881,43
2015-02-09,122000,2470600,13.688073,13.789718,13.688073,13.789718,-0.067762,59
2015-02-10,117000,2385700,13.891362,13.891362,13.755836,13.755836,-0.033882,69
2015-02-11,134000,2726700,13.85748,13.891362,13.721955,13.721955,-0.033881,80
2015-02-12,82000,1653550,13.688073,13.688073,13.620311,13.688073,-0.033882,54
2015-02-13,218164,4397370,13.688073,13.755836,13.586429,13.586429,-0.101644,97
2015-02-24,222025,4441055,13.552548,13.620311,13.484785,13.552548,-0.033881,112
2015-02-25,166000,3316300,13.484785,13.552548,13.484785,13.552548,0.0,51
2015-02-26,123000,2464350,13.552548,13.654192,13.518667,13.654192,0.101644,56
2015-03-02,74000,1486300,13.688073,13.688073,13.552548,13.586429,-0.067763,33
2015-03-03,284000,5659800,13.586429,13.586429,13.484785,13.552548,-0.033881,70
2015-03-04,88152,1761196,13.620311,13.654192,13.484785,13.484785,-0.067763,55
2015-03-05,129000,2563550,13.484785,13.586429,13.417022,13.552548,0.067763,68
2015-03-06,92152,1832297,13.552548,13.552548,13.450904,13.484785,-0.067763,50
2015-03-09,184000,3705550,13.755836,13.755836,13.518667,13.518667,0.033882,87
2015-03-10,136152,2720190,13.552548,13.620311,13.484785,13.484785,-0.033882,61
2015-03-11,143020,2847998,13.552548,13.586429,13.417022,13.484785,0.0,51
2015-03-12,94000,1877000,13.552548,13.586429,13.518667,13.518667,0.033882,41
2015-03-13,169152,3389440,13.518667,13.654192,13.518667,13.518667,0.0,72
2015-03-16,99125,1974406,13.552548,13.552548,13.484785,13.518667,0.0,51
2015-03-17,45001,899120,13.484785,13.586429,13.484785,13.484785,-0.033882,29
2015-03-18,59000,1176600,13.552548,13.552548,13.484785,13.518667,0.033882,36
2015-03-19,120000,2399650,13.518667,13.586429,13.518667,13.518667,0.0,64
2015-03-20,69000,1375550,13.450904,13.552548,13.450904,13.518667,0.0,32
2015-03-23,240188,4762600,13.417022,13.518667,13.417022,13.417022,-0.101645,92
2015-03-24,189328,3732610,13.417022,13.484785,13.315378,13.315378,-0.101644,88
2015-03-25,542163,10449561,13.34926,13.34926,12.874921,13.044327,-0.271051,189
2015-03-26,339184,6442432,12.908802,12.942683,12.739395,12.908802,-0.135525,129
2015-03-27,210035,3966966,12.739395,12.942683,12.739395,12.773276,-0.135526,83
2015-03-30,150000,2834850,12.773276,12.908802,12.773276,12.841039,0.067763,67
2015-03-31,391000,7376150,12.942683,12.942683,12.739395,12.773276,-0.067763,105
