date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-07-30,26510,2643102,76.855765,82.956866,68.786325,68.786325,-18.522006,21
2018-07-31,12200,1062198,75.189087,67.353434,64.472568,64.472568,-4.313757,7
2018-08-01,3000,249000,65.66413,62.594726,62.594726,62.594726,-1.877842,1
2018-08-02,0,0,83.0,62.594726,62.594726,62.594726,0.0,0
2018-08-03,0,0,83.0,62.594726,62.594726,62.594726,0.0,0
2018-08-06,14000,1208800,62.594726,66.365493,64.027617,66.365493,3.770767,8
2018-08-07,4100,369000,65.113598,67.873799,67.873799,67.873799,1.508306,5
2018-08-08,0,0,90.0,67.873799,67.873799,67.873799,0.0,0
2018-08-09,21000,1808210,67.873799,66.682237,63.409212,66.682237,-1.191562,13
2018-08-10,2120,188580,64.940143,67.119646,66.365493,66.365493,-0.316744,4
2018-08-13,2800,246483,67.081938,68.032172,65.196555,67.474098,1.108605,4
2018-08-14,0,0,88.03,68.032172,65.196555,67.474098,0.0,0
2018-08-15,3620,315990,66.388117,66.388117,65.611339,65.611339,-1.862759,6
2018-08-16,5310,465342,65.830044,67.119646,65.830044,67.119646,1.508307,9
2018-08-17,3000,261170,66.093997,66.093997,64.774229,66.093997,-1.025649,3
2018-08-20,0,0,87.06,66.093997,64.774229,66.093997,0.0,0
2018-08-21,2000,174000,65.656589,65.611339,65.611339,65.611339,-0.482658,2
2018-08-22,10,869,65.611339,65.603798,65.603798,65.603798,-0.007541,1
2018-08-23,3018,258556,65.603798,65.226721,64.103033,64.857186,-0.746612,3
2018-08-24,0,0,85.67,65.226721,64.103033,64.857186,0.0,0
2018-08-27,1000,86830,64.608315,65.483133,65.483133,65.483133,0.625947,1
2018-08-28,0,0,86.83,65.483133,65.483133,65.483133,0.0,0
2018-08-29,49,4255,65.483133,65.490675,65.490675,65.490675,0.007542,3
2018-08-30,0,0,86.84,65.490675,65.490675,65.490675,0.0,0
2018-08-31,0,0,86.84,65.490675,65.490675,65.490675,0.0,0
2018-09-03,1100,91265,65.490675,62.594726,62.330772,62.594726,-2.895949,2
2018-09-04,562,48701,62.572101,65.483133,65.249346,65.483133,2.888407,5
2018-09-05,50,4333,65.354927,65.354927,65.354927,65.354927,-0.128206,1
2018-09-06,0,0,86.66,65.354927,65.354927,65.354927,0.0,0
2018-09-07,1010,83190,65.354927,64.857186,62.089443,64.857186,-0.497741,2
