date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,4914355,54864663,16.428869,16.724885,16.132854,16.428869,0.0,1425
2015-01-06,4661829,51647569,16.132854,16.65088,16.132854,16.280861,-0.148008,1224
2015-01-07,3321146,36532217,16.280861,16.576877,16.132854,16.132854,-0.148007,1086
2015-01-08,4056549,44390996,16.428869,16.502873,15.910842,15.910842,-0.222012,1177
2015-01-09,3159774,33937991,16.132854,16.132854,15.762834,15.762834,-0.148008,928
2015-01-12,2632370,28168566,15.762834,16.058849,15.68883,15.762834,0.0,788
2015-01-13,6069344,65634924,15.762834,16.280861,15.614826,16.058849,0.296015,1561
2015-01-14,2897769,30891536,16.206857,16.206857,15.68883,15.68883,-0.370019,876
2015-01-15,5961577,64701393,15.910842,16.280861,15.762834,16.058849,0.370019,1568
2015-01-16,4224366,44928516,15.984845,16.058849,15.540822,15.540822,-0.518027,1207
2015-01-19,3092354,32886239,15.910842,15.910842,15.540822,15.836837,0.296015,903
2015-01-20,3189169,34479444,15.910842,16.132854,15.836837,15.984845,0.148008,885
2015-01-21,1898915,20285690,15.984845,16.132854,15.68883,15.68883,-0.296015,609
2015-01-22,2016717,21487652,15.762834,15.910842,15.68883,15.762834,0.074004,530
2015-01-23,11083676,121975579,15.836837,16.65088,15.836837,16.058849,0.296015,2526
2015-01-26,1957680,21122209,15.984845,16.058849,15.910842,15.984845,-0.074004,584
2015-01-27,2274770,24326943,16.058849,16.058849,15.762834,15.762834,-0.222011,685
2015-01-28,1210224,12897713,15.68883,15.910842,15.68883,15.836837,0.074003,437
2015-01-29,2210176,23887915,15.910842,16.206857,15.836837,15.836837,0.0,643
2015-01-30,1879845,20080109,15.984845,16.058849,15.68883,15.68883,-0.148007,546
2015-02-02,1306450,13749144,15.68883,15.836837,15.466818,15.540822,-0.148008,471
2015-02-03,1082582,11392844,15.540822,15.68883,15.466818,15.540822,0.0,334
2015-02-04,2679968,28491055,15.68883,15.910842,15.540822,15.614826,0.074004,602
2015-02-05,1691792,17725525,15.836837,15.836837,15.31881,15.540822,-0.074004,579
2015-02-06,2045533,21109579,15.540822,15.540822,15.096799,15.244806,-0.296016,688
