date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,65318,1028258,6.063131,6.121244,6.043759,6.121244,0.058113,40
2015-01-06,57009,891635,6.082502,6.082502,6.043759,6.063131,-0.058113,33
2015-01-07,45027,703705,6.043759,6.063131,6.043759,6.063131,0.0,50
2015-01-08,38004,594011,6.063131,6.082502,6.043759,6.082502,0.019371,23
2015-01-09,53030,832517,6.082502,6.082502,6.063131,6.082502,0.0,24
2015-01-12,31791,499934,6.101873,6.101873,6.063131,6.101873,0.019371,32
2015-01-13,38110,599685,6.082502,6.121244,6.063131,6.082502,-0.019371,35
2015-01-14,17005,266925,6.063131,6.082502,6.063131,6.082502,0.0,12
2015-01-15,44617,696719,6.063131,6.063131,6.043759,6.043759,-0.038743,40
2015-01-16,38002,593130,6.082502,6.082502,6.024388,6.043759,0.0,28
2015-01-19,22006,342890,6.043759,6.043759,6.024388,6.024388,-0.019371,24
2015-01-20,12001,187515,6.063131,6.082502,6.024388,6.063131,0.038743,12
2015-01-21,35136,551802,6.082502,6.121244,6.043759,6.082502,0.019371,37
2015-01-22,37250,585622,6.101873,6.121244,6.063131,6.063131,-0.019371,26
2015-01-23,24200,380597,6.101873,6.101873,6.082502,6.082502,0.019371,20
2015-01-26,35704,562949,6.121244,6.140615,6.082502,6.082502,0.0,23
2015-01-27,15100,238197,6.082502,6.121244,6.082502,6.082502,0.0,16
2015-01-28,40004,628860,6.101873,6.101873,6.063131,6.082502,0.0,14
2015-01-29,19283,303760,6.121244,6.121244,6.101873,6.101873,0.019371,18
2015-01-30,49004,774810,6.140615,6.140615,6.101873,6.101873,0.0,27
2015-02-02,18020,284755,6.121244,6.140615,6.121244,6.121244,0.019371,19
2015-02-03,1556282,25930615,6.179357,6.547406,6.179357,6.547406,0.426162,580
2015-02-04,2624825,46404942,6.973569,6.973569,6.702374,6.779858,0.232452,1032
2015-02-05,661296,11405958,6.8186,6.8186,6.62489,6.644261,-0.135597,268
2015-02-06,313118,5345127,6.644261,6.644261,6.586148,6.605519,-0.038742,137
2015-02-09,267107,4521158,6.605519,6.644261,6.508664,6.508664,-0.096855,114
2015-02-10,286002,4750032,6.489293,6.489293,6.392438,6.392438,-0.116226,120
2015-02-11,175034,2886694,6.43118,6.43118,6.353696,6.373067,-0.019371,117
2015-02-12,76003,1253198,6.373067,6.450551,6.353696,6.392438,0.019371,44
