stock_id,industry,sub_industry,date
1101,水泥,水泥成品,2026-08-11
1101,水泥,水泥熟料,2026-08-11
1101,水泥,水泥生料,2026-08-11
1101,水泥,石灰石,2026-08-11
1101,水泥,預拌混凝土,2026-08-11
1101B,水泥,水泥成品,2026-08-06
1101B,水泥,水泥熟料,2026-08-06
1101B,水泥,水泥生料,2026-08-06
1101B,水泥,石灰石,2026-08-06
1101B,水泥,預拌混凝土,2026-08-06
1102,水泥,水泥熟料,2026-08-11
1102,風力發電,發電營運,2026-08-11
1102,風力發電,風場開發,2026-08-11
1103,交通運輸及航運,貨櫃運輸集散及倉儲,2026-08-10
1103,建材營造,建設業,2026-08-10
1103,水泥,水泥成品,2026-08-10
1103,金融,租賃業,2026-08-10
1104,水泥,水泥成品,2026-08-10
1104,水泥,預拌混凝土,2026-08-10
1108,水泥,水泥成品,2026-08-12
1108,水泥,水泥熟料,2026-08-12
1108,水泥,水泥生料,2026-08-12
1108,水泥,石灰石,2026-08-12
1108,水泥,預拌混凝土,2026-08-12
1109,水泥,水泥成品,2026-08-12
1109,水泥,水泥熟料,2026-08-12
1109,水泥,水泥生料,2026-08-12
1109,水泥,石灰石,2026-08-12
1109,水泥,預拌混凝土,2026-08-12
1110,水泥,水泥成品,2026-08-11
1201,食品,乳製品,2026-08-10
1201,食品,冷凍、罐頭、脫水、醃漬食品,2026-08-10
1203,食品,冷凍、罐頭、脫水、醃漬食品,2026-08-10
1210,食品,冷凍、罐頭、脫水、醃漬食品,2026-08-11
1210,食品,加工食品,2026-08-11
1210,食品,原物料,2026-08-11
1213,其他,其他,2026-08-11
1215,食品,冷凍、罐頭、脫水、醃漬食品,2026-08-12
1215,食品,加工食品,2026-08-12
1215,食品,原物料,2026-08-12
1216,食品,乳製品,2026-08-10
1216,食品,冷凍、罐頭、脫水、醃漬食品,2026-08-10
1216,食品,加工食品,2026-08-10
1216,食品,原物料,2026-08-10
1217,食品,冷凍、罐頭、脫水、醃漬食品,2026-08-10
1218,食品,冷凍、罐頭、脫水、醃漬食品,2026-08-11
1218,食品,加工食品,2026-08-11
1219,食品,加工食品,2026-08-11
1220,貿易百貨,貿易商、代理商、經銷商,2026-08-12
1220,食品,加工食品,2026-08-12
1220,食品,原物料,2026-08-12
1225,食品,加工食品,2026-08-10
1225,食品,原物料,2026-08-10
1227,食品,營養食品,2026-08-10
1229,雲端運算,系統整合,2026-08-11
1229,食品,加工食品,2026-08-11
1231,食品,冷凍、罐頭、脫水、醃漬食品,2026-08-11
1232,食品,加工食品,2026-08-10
1232,食品,原物料,2026-08-10
1233,食品,原物料,2026-08-12
1233,食品,餐飲連鎖,2026-08-12
1234,食品,冷凍、罐頭、脫水、醃漬食品,2026-08-10
1235,食品,原物料,2026-08-11
1236,食品,乳製品,2026-08-11
1240,其他,農業科技業,2026-08-10
1256,食品,加工食品,2026-08-12
1259,食品,餐飲連鎖,2026-08-08
1260,食品,加工食品,2026-08-10
1264,食品,原物料,2026-08-11
1268,食品,餐飲連鎖,2026-08-11
1269,食品,餐飲連鎖,2026-08-10
1271,製藥,藥品代理銷售及通路,2026-08-11
1271,食品生技,保健食品代理銷售及通路,2026-08-11
1271,食品生技,原料,2026-08-11
