stock_id,industry,sub_industry,date
1101,水泥,水泥成品,2026-07-24
1101,水泥,水泥熟料,2026-07-24
1101,水泥,水泥生料,2026-07-24
1101,水泥,石灰石,2026-07-24
1101,水泥,預拌混凝土,2026-07-24
1101B,水泥,水泥成品,2026-07-24
1101B,水泥,水泥熟料,2026-07-24
1101B,水泥,水泥生料,2026-07-24
1101B,水泥,石灰石,2026-07-24
1101B,水泥,預拌混凝土,2026-07-24
1102,水泥,水泥熟料,2026-07-24
1102,風力發電,發電營運,2026-07-24
1102,風力發電,風場開發,2026-07-24
1103,交通運輸及航運,貨櫃運輸集散及倉儲,2026-07-24
1103,建材營造,建設業,2026-07-24
1103,水泥,水泥成品,2026-07-24
1103,金融,租賃業,2026-07-24
1104,水泥,水泥成品,2026-07-24
1104,水泥,預拌混凝土,2026-07-24
1108,水泥,水泥成品,2026-07-24
1108,水泥,水泥熟料,2026-07-24
1108,水泥,水泥生料,2026-07-24
1108,水泥,石灰石,2026-07-24
1108,水泥,預拌混凝土,2026-07-24
1109,水泥,水泥成品,2026-07-24
1109,水泥,水泥熟料,2026-07-24
1109,水泥,水泥生料,2026-07-24
1109,水泥,石灰石,2026-07-24
1109,水泥,預拌混凝土,2026-07-24
1110,水泥,水泥成品,2026-07-24
1201,食品,乳製品,2026-07-24
1201,食品,冷凍、罐頭、脫水、醃漬食品,2026-07-24
1203,食品,冷凍、罐頭、脫水、醃漬食品,2026-07-24
1210,食品,冷凍、罐頭、脫水、醃漬食品,2026-07-24
1210,食品,加工食品,2026-07-24
1210,食品,原物料,2026-07-24
1213,其他,其他,2026-07-24
1215,食品,冷凍、罐頭、脫水、醃漬食品,2026-07-24
1215,食品,加工食品,2026-07-24
1215,食品,原物料,2026-07-24
1216,食品,乳製品,2026-07-24
1216,食品,冷凍、罐頭、脫水、醃漬食品,2026-07-24
1216,食品,加工食品,2026-07-24
1216,食品,原物料,2026-07-24
1217,食品,冷凍、罐頭、脫水、醃漬食品,2026-07-24
1218,食品,冷凍、罐頭、脫水、醃漬食品,2026-07-24
1218,食品,加工食品,2026-07-24
1219,食品,加工食品,2026-07-24
1220,貿易百貨,貿易商、代理商、經銷商,2026-07-24
1220,食品,加工食品,2026-07-24
1220,食品,原物料,2026-07-24
1225,食品,加工食品,2026-07-24
1225,食品,原物料,2026-07-24
