stock_id,industry,sub_industry,date
1101,水泥,水泥成品,2026-07-20
1101,水泥,水泥熟料,2026-07-20
1101,水泥,水泥生料,2026-07-20
1101,水泥,石灰石,2026-07-20
1101,水泥,預拌混凝土,2026-07-20
1101B,水泥,水泥成品,2026-07-21
1101B,水泥,水泥熟料,2026-07-21
1101B,水泥,水泥生料,2026-07-21
1101B,水泥,石灰石,2026-07-21
1101B,水泥,預拌混凝土,2026-07-21
1102,水泥,水泥熟料,2026-07-20
1102,風力發電,發電營運,2026-07-20
1102,風力發電,風場開發,2026-07-20
1103,交通運輸及航運,貨櫃運輸集散及倉儲,2026-07-21
1103,建材營造,建設業,2026-07-21
1103,水泥,水泥成品,2026-07-21
1103,金融,租賃業,2026-07-21
1104,水泥,水泥成品,2026-07-20
1104,水泥,預拌混凝土,2026-07-20
1108,水泥,水泥成品,2026-07-20
1108,水泥,水泥熟料,2026-07-20
1108,水泥,水泥生料,2026-07-20
1108,水泥,石灰石,2026-07-20
1108,水泥,預拌混凝土,2026-07-20
1109,水泥,水泥成品,2026-07-20
1109,水泥,水泥熟料,2026-07-20
1109,水泥,水泥生料,2026-07-20
1109,水泥,石灰石,2026-07-20
1109,水泥,預拌混凝土,2026-07-20
1110,水泥,水泥成品,2026-07-21
1201,食品,乳製品,2026-07-21
1201,食品,冷凍、罐頭、脫水、醃漬食品,2026-07-21
1203,食品,冷凍、罐頭、脫水、醃漬食品,2026-07-21
1210,食品,冷凍、罐頭、脫水、醃漬食品,2026-07-20
1210,食品,加工食品,2026-07-20
1210,食品,原物料,2026-07-20
1213,其他,其他,2026-07-21
1215,食品,冷凍、罐頭、脫水、醃漬食品,2026-07-20
1215,食品,加工食品,2026-07-20
1215,食品,原物料,2026-07-20
1216,食品,乳製品,2026-07-20
1216,食品,冷凍、罐頭、脫水、醃漬食品,2026-07-20
1216,食品,加工食品,2026-07-20
1216,食品,原物料,2026-07-20
1217,食品,冷凍、罐頭、脫水、醃漬食品,2026-07-21
1218,食品,冷凍、罐頭、脫水、醃漬食品,2026-07-20
1218,食品,加工食品,2026-07-20
1219,食品,加工食品,2026-07-21
1220,貿易百貨,貿易商、代理商、經銷商,2026-07-20
1220,食品,加工食品,2026-07-20
1220,食品,原物料,2026-07-20
1225,食品,加工食品,2026-07-20
1225,食品,原物料,2026-07-20
1227,食品,營養食品,2026-07-21
1229,雲端運算,系統整合,2026-07-20
1229,食品,加工食品,2026-07-20
1231,食品,冷凍、罐頭、脫水、醃漬食品,2026-07-20
1232,食品,加工食品,2026-07-21
1232,食品,原物料,2026-07-21
1233,食品,原物料,2026-07-20
1233,食品,餐飲連鎖,2026-07-20
1234,食品,冷凍、罐頭、脫水、醃漬食品,2026-07-21
1235,食品,原物料,2026-07-20
1236,食品,乳製品,2026-07-20
1240,其他,農業科技業,2026-07-21
1256,食品,加工食品,2026-07-20
1259,食品,餐飲連鎖,2026-07-16
1260,食品,加工食品,2026-07-21
1264,食品,原物料,2026-07-20
1268,食品,餐飲連鎖,2026-07-16
1269,食品,餐飲連鎖,2026-07-20
1271,製藥,藥品代理銷售及通路,2026-07-20
1271,食品生技,保健食品代理銷售及通路,2026-07-20
1271,食品生技,原料,2026-07-20
1293,食品生技,加工製成品,2026-07-20
1293,食品生技,原料,2026-07-20
1294,食品,加工食品,2026-07-21
1294,食品,原物料,2026-07-21
1295,食品,原物料,2026-07-20
1301,石化及塑橡膠,人造纖維,2026-07-20
1301,石化及塑橡膠,塑膠製品,2026-07-20
1301,紡織,石化原料(例如純對苯二甲酸、乙二醇、己內醯胺、丙烯腈等),2026-07-20
1303,印刷電路板,玻璃纖維/玻纖布,2026-07-21
1303,印刷電路板,環氧樹脂,2026-07-21
1303,印刷電路板,酚醛樹脂,2026-07-21
1303,印刷電路板,銅箔,2026-07-21
1303,印刷電路板,銅箔基板,2026-07-21
1303,石化及塑橡膠,人造纖維,2026-07-21
1303,石化及塑橡膠,石化上游原料及相關鑽探設備,2026-07-21
1303,紡織,人造纖維產品(例如尼龍纖維、聚酯纖維、嫘縈纖維等),2026-07-21
1303,紡織,染整,2026-07-21
